ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Feb 2012,To: 08 Feb 2012,Alabama,CY 2012,4,Burma,4,Mobile,4,377
From: 08 Feb 2012,To: 08 Feb 2012,Alaska,CY 2012,8,Burma,8,Anchorage,8,377
From: 08 Feb 2012,To: 08 Feb 2012,Arizona,CY 2012,3,Bhutan,2,Tucson,2,377
From: 08 Feb 2012,To: 08 Feb 2012,Arizona,CY 2012,3,Nepal,1,Phoenix,1,377
From: 08 Feb 2012,To: 08 Feb 2012,California,CY 2012,38,Burma,14,San Diego,6,377
From: 08 Feb 2012,To: 08 Feb 2012,California,CY 2012,38,Burma,14,San Jose,8,377
From: 08 Feb 2012,To: 08 Feb 2012,California,CY 2012,38,Eritrea,2,Oakland,2,377
From: 08 Feb 2012,To: 08 Feb 2012,California,CY 2012,38,Iraq,7,Anaheim,5,377
From: 08 Feb 2012,To: 08 Feb 2012,California,CY 2012,38,Iraq,7,El Cajon,1,377
From: 08 Feb 2012,To: 08 Feb 2012,California,CY 2012,38,Iraq,7,San Bernardino,1,377
From: 08 Feb 2012,To: 08 Feb 2012,California,CY 2012,38,Moldova,15,Citrus Heights,5,377
From: 08 Feb 2012,To: 08 Feb 2012,California,CY 2012,38,Moldova,15,Sacramento,10,377
From: 08 Feb 2012,To: 08 Feb 2012,Colorado,CY 2012,9,Bhutan,9,Aurora,6,377
From: 08 Feb 2012,To: 08 Feb 2012,Colorado,CY 2012,9,Bhutan,9,Denver,3,377
From: 08 Feb 2012,To: 08 Feb 2012,Connecticut,CY 2012,4,Eritrea,4,New Haven,4,377
From: 08 Feb 2012,To: 08 Feb 2012,Florida,CY 2012,10,Bhutan,2,Jacksonville,2,377
From: 08 Feb 2012,To: 08 Feb 2012,Florida,CY 2012,10,Burma,7,Delray Beach,1,377
From: 08 Feb 2012,To: 08 Feb 2012,Florida,CY 2012,10,Burma,7,Jacksonville,5,377
From: 08 Feb 2012,To: 08 Feb 2012,Florida,CY 2012,10,Burma,7,Jupiter,1,377
From: 08 Feb 2012,To: 08 Feb 2012,Florida,CY 2012,10,Eritrea,1,Tampa,1,377
From: 08 Feb 2012,To: 08 Feb 2012,Georgia,CY 2012,28,Bhutan,11,Clarkston,7,377
From: 08 Feb 2012,To: 08 Feb 2012,Georgia,CY 2012,28,Bhutan,11,Decatur,4,377
From: 08 Feb 2012,To: 08 Feb 2012,Georgia,CY 2012,28,Burma,9,Atlanta,5,377
From: 08 Feb 2012,To: 08 Feb 2012,Georgia,CY 2012,28,Burma,9,Decatur,3,377
From: 08 Feb 2012,To: 08 Feb 2012,Georgia,CY 2012,28,Burma,9,Stone Mountain,1,377
From: 08 Feb 2012,To: 08 Feb 2012,Georgia,CY 2012,28,Eritrea,3,Atlanta,3,377
From: 08 Feb 2012,To: 08 Feb 2012,Georgia,CY 2012,28,Rwanda,5,Lilburn,5,377
From: 08 Feb 2012,To: 08 Feb 2012,Idaho,CY 2012,6,Bhutan,6,Twin Falls,6,377
From: 08 Feb 2012,To: 08 Feb 2012,Illinois,CY 2012,16,Bhutan,2,Chicago,2,377
From: 08 Feb 2012,To: 08 Feb 2012,Illinois,CY 2012,16,Burma,14,Chicago,9,377
From: 08 Feb 2012,To: 08 Feb 2012,Illinois,CY 2012,16,Burma,14,Moline,1,377
From: 08 Feb 2012,To: 08 Feb 2012,Illinois,CY 2012,16,Burma,14,Wheaton,4,377
From: 08 Feb 2012,To: 08 Feb 2012,Indiana,CY 2012,26,Burma,20,Indianapolis,20,377
From: 08 Feb 2012,To: 08 Feb 2012,Indiana,CY 2012,26,Moldova,5,Westfield,5,377
