ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Mar 2003,To: 26 Mar 2003,Arizona,CY 2003,2,Iran,2,Tucson,2,218
From: 26 Mar 2003,To: 26 Mar 2003,California,CY 2003,68,Iran,27,Benicia,1,218
From: 26 Mar 2003,To: 26 Mar 2003,California,CY 2003,68,Iran,27,Beverly Hills,3,218
From: 26 Mar 2003,To: 26 Mar 2003,California,CY 2003,68,Iran,27,Glendale,9,218
From: 26 Mar 2003,To: 26 Mar 2003,California,CY 2003,68,Iran,27,Sacramento,1,218
From: 26 Mar 2003,To: 26 Mar 2003,California,CY 2003,68,Iran,27,San Rafael,3,218
From: 26 Mar 2003,To: 26 Mar 2003,California,CY 2003,68,Iran,27,Santa Monica,6,218
From: 26 Mar 2003,To: 26 Mar 2003,California,CY 2003,68,Iran,27,Tarzana,1,218
From: 26 Mar 2003,To: 26 Mar 2003,California,CY 2003,68,Iran,27,Turlock,3,218
From: 26 Mar 2003,To: 26 Mar 2003,California,CY 2003,68,Laos,5,Long Beach,5,218
From: 26 Mar 2003,To: 26 Mar 2003,California,CY 2003,68,Ukraine,20,Mather,12,218
From: 26 Mar 2003,To: 26 Mar 2003,California,CY 2003,68,Ukraine,20,Roseville,7,218
From: 26 Mar 2003,To: 26 Mar 2003,California,CY 2003,68,Ukraine,20,San Francisco,1,218
From: 26 Mar 2003,To: 26 Mar 2003,California,CY 2003,68,Vietnam,16,San Jose,7,218
From: 26 Mar 2003,To: 26 Mar 2003,California,CY 2003,68,Vietnam,16,Santa Ana,9,218
From: 26 Mar 2003,To: 26 Mar 2003,Colorado,CY 2003,2,Azerbaijan,1,Colorado Springs,1,218
From: 26 Mar 2003,To: 26 Mar 2003,Colorado,CY 2003,2,Belarus,1,Aurora,1,218
From: 26 Mar 2003,To: 26 Mar 2003,Connecticut,CY 2003,5,Liberia,5,Ansonia,5,218
