ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Dec 2002,To: 09 Dec 2002,Alaska,CY 2002,12,Moldova,12,Delta Junction,12,128
From: 09 Dec 2002,To: 09 Dec 2002,Arizona,CY 2002,5,Liberia,1,Phoenix,1,128
From: 09 Dec 2002,To: 09 Dec 2002,Arizona,CY 2002,5,Serbia,4,Phoenix,4,128
From: 09 Dec 2002,To: 09 Dec 2002,California,CY 2002,2,Liberia,2,San Leandro,2,128
From: 09 Dec 2002,To: 09 Dec 2002,Delaware,CY 2002,1,Liberia,1,Wilmington,1,128
From: 09 Dec 2002,To: 09 Dec 2002,Georgia,CY 2002,8,Liberia,8,Clarkston,2,128
From: 09 Dec 2002,To: 09 Dec 2002,Georgia,CY 2002,8,Liberia,8,Decatur,6,128
From: 09 Dec 2002,To: 09 Dec 2002,Idaho,CY 2002,1,Afghanistan,1,Boise,1,128
From: 09 Dec 2002,To: 09 Dec 2002,Illinois,CY 2002,2,Liberia,2,Champaign,2,128
From: 09 Dec 2002,To: 09 Dec 2002,Kansas,CY 2002,7,Afghanistan,7,Kansas City,7,128
From: 09 Dec 2002,To: 09 Dec 2002,Kentucky,CY 2002,14,Serbia,14,Bowling Green,14,128
From: 09 Dec 2002,To: 09 Dec 2002,Maryland,CY 2002,1,Liberia,1,Baltimore,1,128
From: 09 Dec 2002,To: 09 Dec 2002,Minnesota,CY 2002,12,Liberia,5,Brooklyn Park,1,128
From: 09 Dec 2002,To: 09 Dec 2002,Minnesota,CY 2002,12,Liberia,5,Hopkins,1,128
From: 09 Dec 2002,To: 09 Dec 2002,Minnesota,CY 2002,12,Liberia,5,Minneapolis,2,128
From: 09 Dec 2002,To: 09 Dec 2002,Minnesota,CY 2002,12,Liberia,5,Saint Paul,1,128
From: 09 Dec 2002,To: 09 Dec 2002,Minnesota,CY 2002,12,Moldova,7,Elk River,7,128
From: 09 Dec 2002,To: 09 Dec 2002,Missouri,CY 2002,2,Afghanistan,2,Saint Louis,2,128
From: 09 Dec 2002,To: 09 Dec 2002,New Jersey,CY 2002,1,Liberia,1,Newark,1,128
From: 09 Dec 2002,To: 09 Dec 2002,New York,CY 2002,1,Liberia,1,Staten Island,1,128
From: 09 Dec 2002,To: 09 Dec 2002,Oklahoma,CY 2002,1,Liberia,1,Tulsa,1,128
From: 09 Dec 2002,To: 09 Dec 2002,Pennsylvania,CY 2002,9,Ghana,1,Philadelphia,1,128
From: 09 Dec 2002,To: 09 Dec 2002,Pennsylvania,CY 2002,9,Liberia,8,Darby,1,128
From: 09 Dec 2002,To: 09 Dec 2002,Pennsylvania,CY 2002,9,Liberia,8,Elkins Park,1,128
From: 09 Dec 2002,To: 09 Dec 2002,Pennsylvania,CY 2002,9,Liberia,8,Philadelphia,6,128
From: 09 Dec 2002,To: 09 Dec 2002,Rhode Island,CY 2002,7,Liberia,7,Pawtucket,1,128
From: 09 Dec 2002,To: 09 Dec 2002,Rhode Island,CY 2002,7,Liberia,7,Providence,6,128
From: 09 Dec 2002,To: 09 Dec 2002,Tennessee,CY 2002,7,Serbia,7,Nashville,7,128
From: 09 Dec 2002,To: 09 Dec 2002,Utah,CY 2002,11,Afghanistan,10,Salt Lake City,10,128
From: 09 Dec 2002,To: 09 Dec 2002,Utah,CY 2002,11,Togo,1,Salt Lake City,1,128
From: 09 Dec 2002,To: 09 Dec 2002,Virginia,CY 2002,16,Afghanistan,9,Alexandria,4,128
