ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Feb 2008,To: 12 Feb 2008,Arizona,CY 2008,40,Burma,15,Phoenix,15,361
From: 12 Feb 2008,To: 12 Feb 2008,Arizona,CY 2008,40,Burundi,18,Phoenix,8,361
From: 12 Feb 2008,To: 12 Feb 2008,Arizona,CY 2008,40,Burundi,18,Tucson,10,361
From: 12 Feb 2008,To: 12 Feb 2008,Arizona,CY 2008,40,Iraq,7,Phoenix,3,361
From: 12 Feb 2008,To: 12 Feb 2008,Arizona,CY 2008,40,Iraq,7,Youngtown,4,361
From: 12 Feb 2008,To: 12 Feb 2008,California,CY 2008,84,Iran,70,Anaheim,1,361
From: 12 Feb 2008,To: 12 Feb 2008,California,CY 2008,84,Iran,70,Burbank,3,361
From: 12 Feb 2008,To: 12 Feb 2008,California,CY 2008,84,Iran,70,Glendale,31,361
From: 12 Feb 2008,To: 12 Feb 2008,California,CY 2008,84,Iran,70,La Canada,3,361
From: 12 Feb 2008,To: 12 Feb 2008,California,CY 2008,84,Iran,70,La Crescenta,7,361
From: 12 Feb 2008,To: 12 Feb 2008,California,CY 2008,84,Iran,70,Los Angeles,1,361
From: 12 Feb 2008,To: 12 Feb 2008,California,CY 2008,84,Iran,70,Montrose,1,361
From: 12 Feb 2008,To: 12 Feb 2008,California,CY 2008,84,Iran,70,North Hollywood,3,361
From: 12 Feb 2008,To: 12 Feb 2008,California,CY 2008,84,Iran,70,Porter Ranch,5,361
From: 12 Feb 2008,To: 12 Feb 2008,California,CY 2008,84,Iran,70,San Jose,1,361
From: 12 Feb 2008,To: 12 Feb 2008,California,CY 2008,84,Iran,70,Tujunga,7,361
From: 12 Feb 2008,To: 12 Feb 2008,California,CY 2008,84,Iran,70,Turlock,7,361
From: 12 Feb 2008,To: 12 Feb 2008,California,CY 2008,84,Iraq,5,San Diego,4,361
From: 12 Feb 2008,To: 12 Feb 2008,California,CY 2008,84,Iraq,5,San Jose,1,361
From: 12 Feb 2008,To: 12 Feb 2008,California,CY 2008,84,Ukraine,9,Antelope,6,361
From: 12 Feb 2008,To: 12 Feb 2008,California,CY 2008,84,Ukraine,9,Sacramento,3,361
From: 12 Feb 2008,To: 12 Feb 2008,Colorado,CY 2008,16,Burma,3,Denver,1,361
From: 12 Feb 2008,To: 12 Feb 2008,Colorado,CY 2008,16,Burma,3,Littleton,2,361
From: 12 Feb 2008,To: 12 Feb 2008,Colorado,CY 2008,16,Burundi,8,Colorado Springs,2,361
From: 12 Feb 2008,To: 12 Feb 2008,Colorado,CY 2008,16,Burundi,8,Denver,6,361
From: 12 Feb 2008,To: 12 Feb 2008,Colorado,CY 2008,16,Cuba,5,Colorado Springs,5,361
From: 12 Feb 2008,To: 12 Feb 2008,Florida,CY 2008,45,Cuba,40,Hialeah,10,361
