ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Oct 2002,To: 28 Oct 2002,California,CY 2002,3,Russia,3,Fresno,1,17
From: 28 Oct 2002,To: 28 Oct 2002,California,CY 2002,3,Russia,3,Los Angeles,2,17
From: 28 Oct 2002,To: 28 Oct 2002,Nebraska,CY 2002,2,Russia,2,Omaha,2,17
From: 28 Oct 2002,To: 28 Oct 2002,New Jersey,CY 2002,3,Russia,3,Fair Lawn,3,17
From: 28 Oct 2002,To: 28 Oct 2002,Ohio,CY 2002,2,Azerbaijan,2,Mayfield Heights,2,17
From: 28 Oct 2002,To: 28 Oct 2002,Pennsylvania,CY 2002,3,Russia,3,Philadelphia,3,17
From: 28 Oct 2002,To: 28 Oct 2002,Washington,CY 2002,4,Russia,4,College Place,4,17

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 28 Oct 2002,To: 28 Oct 2002,Azerbaijan,CY 2002,2,Ohio,2,Mayfield Heights,2,17
From: 28 Oct 2002,To: 28 Oct 2002,Russia,CY 2002,15,California,3,Fresno,1,17
From: 28 Oct 2002,To: 28 Oct 2002,Russia,CY 2002,15,California,3,Los Angeles,2,17
From: 28 Oct 2002,To: 28 Oct 2002,Russia,CY 2002,15,Nebraska,2,Omaha,2,17
From: 28 Oct 2002,To: 28 Oct 2002,Russia,CY 2002,15,New Jersey,3,Fair Lawn,3,17
From: 28 Oct 2002,To: 28 Oct 2002,Russia,CY 2002,15,Pennsylvania,3,Philadelphia,3,17
From: 28 Oct 2002,To: 28 Oct 2002,Russia,CY 2002,15,Washington,4,College Place,4,17

