ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Feb 2004,To: 02 Feb 2004,Arizona,CY 2004,3,Georgia,3,Tucson,3,38
From: 02 Feb 2004,To: 02 Feb 2004,California,CY 2004,2,Moldova,2,Sacramento,2,38
From: 02 Feb 2004,To: 02 Feb 2004,Minnesota,CY 2004,8,Moldova,8,Golden Valley,8,38
From: 02 Feb 2004,To: 02 Feb 2004,North Carolina,CY 2004,2,Moldova,2,Charlotte,2,38
From: 02 Feb 2004,To: 02 Feb 2004,Oregon,CY 2004,13,Moldova,13,Portland,13,38
From: 02 Feb 2004,To: 02 Feb 2004,Washington,CY 2004,10,Moldova,10,Auburn,2,38
From: 02 Feb 2004,To: 02 Feb 2004,Washington,CY 2004,10,Moldova,10,Renton,4,38
From: 02 Feb 2004,To: 02 Feb 2004,Washington,CY 2004,10,Moldova,10,Tacoma,4,38

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 02 Feb 2004,To: 02 Feb 2004,Georgia,CY 2004,3,Arizona,3,Tucson,3,38
From: 02 Feb 2004,To: 02 Feb 2004,Moldova,CY 2004,35,California,2,Sacramento,2,38
From: 02 Feb 2004,To: 02 Feb 2004,Moldova,CY 2004,35,Minnesota,8,Golden Valley,8,38
From: 02 Feb 2004,To: 02 Feb 2004,Moldova,CY 2004,35,North Carolina,2,Charlotte,2,38
From: 02 Feb 2004,To: 02 Feb 2004,Moldova,CY 2004,35,Oregon,13,Portland,13,38
From: 02 Feb 2004,To: 02 Feb 2004,Moldova,CY 2004,35,Washington,10,Auburn,2,38
From: 02 Feb 2004,To: 02 Feb 2004,Moldova,CY 2004,35,Washington,10,Renton,4,38
From: 02 Feb 2004,To: 02 Feb 2004,Moldova,CY 2004,35,Washington,10,Tacoma,4,38

