ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Jul 2010,To: 13 Jul 2010,Alaska,CY 2010,2,Bhutan,2,Anchorage,2,434
From: 13 Jul 2010,To: 13 Jul 2010,Arizona,CY 2010,29,Bhutan,4,Tucson,4,434
From: 13 Jul 2010,To: 13 Jul 2010,Arizona,CY 2010,29,Burma,12,Phoenix,12,434
From: 13 Jul 2010,To: 13 Jul 2010,Arizona,CY 2010,29,Burundi,2,Phoenix,2,434
From: 13 Jul 2010,To: 13 Jul 2010,Arizona,CY 2010,29,Cuba,1,Phoenix,1,434
From: 13 Jul 2010,To: 13 Jul 2010,Arizona,CY 2010,29,Eritrea,9,Phoenix,2,434
From: 13 Jul 2010,To: 13 Jul 2010,Arizona,CY 2010,29,Eritrea,9,Tucson,7,434
From: 13 Jul 2010,To: 13 Jul 2010,Arizona,CY 2010,29,Iraq,1,Laveen,1,434
From: 13 Jul 2010,To: 13 Jul 2010,California,CY 2010,23,Bhutan,3,San Francisco,3,434
From: 13 Jul 2010,To: 13 Jul 2010,California,CY 2010,23,Burma,8,San Diego,4,434
From: 13 Jul 2010,To: 13 Jul 2010,California,CY 2010,23,Burma,8,San Francisco,4,434
From: 13 Jul 2010,To: 13 Jul 2010,California,CY 2010,23,Dem. Rep. Congo,3,San Diego,3,434
From: 13 Jul 2010,To: 13 Jul 2010,California,CY 2010,23,Iraq,9,El Cajon,5,434
From: 13 Jul 2010,To: 13 Jul 2010,California,CY 2010,23,Iraq,9,San Diego,4,434
From: 13 Jul 2010,To: 13 Jul 2010,Colorado,CY 2010,20,Burma,15,Denver,15,434
From: 13 Jul 2010,To: 13 Jul 2010,Colorado,CY 2010,20,Dem. Rep. Congo,2,Denver,2,434
From: 13 Jul 2010,To: 13 Jul 2010,Colorado,CY 2010,20,Eritrea,3,Denver,3,434
From: 13 Jul 2010,To: 13 Jul 2010,Connecticut,CY 2010,1,Eritrea,1,Bridgeport,1,434
From: 13 Jul 2010,To: 13 Jul 2010,Florida,CY 2010,43,Bhutan,3,Tampa,3,434
From: 13 Jul 2010,To: 13 Jul 2010,Florida,CY 2010,43,Burma,7,Tampa,7,434
From: 13 Jul 2010,To: 13 Jul 2010,Florida,CY 2010,43,Cuba,33,Greenacres City,3,434
From: 13 Jul 2010,To: 13 Jul 2010,Florida,CY 2010,43,Cuba,33,Jacksonville,3,434
From: 13 Jul 2010,To: 13 Jul 2010,Florida,CY 2010,43,Cuba,33,Orlando,5,434
From: 13 Jul 2010,To: 13 Jul 2010,Florida,CY 2010,43,Cuba,33,Port Richey,4,434
From: 13 Jul 2010,To: 13 Jul 2010,Florida,CY 2010,43,Cuba,33,Saint Petersburg,5,434
From: 13 Jul 2010,To: 13 Jul 2010,Florida,CY 2010,43,Cuba,33,Tampa,13,434
From: 13 Jul 2010,To: 13 Jul 2010,Georgia,CY 2010,37,Bhutan,4,Atlanta,4,434
From: 13 Jul 2010,To: 13 Jul 2010,Georgia,CY 2010,37,Burma,4,Atlanta,2,434
From: 13 Jul 2010,To: 13 Jul 2010,Georgia,CY 2010,37,Burma,4,Decatur,2,434
From: 13 Jul 2010,To: 13 Jul 2010,Georgia,CY 2010,37,Cuba,2,Atlanta,2,434
From: 13 Jul 2010,To: 13 Jul 2010,Georgia,CY 2010,37,Dem. Rep. Congo,13,Stone Mountain,13,434
From: 13 Jul 2010,To: 13 Jul 2010,Georgia,CY 2010,37,Eritrea,6,Atlanta,2,434
From: 13 Jul 2010,To: 13 Jul 2010,Georgia,CY 2010,37,Eritrea,6,Stone Mountain,4,434
