ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Jun 2008,To: 17 Jun 2008,Alabama,CY 2008,6,Cuba,6,Mobile,6,412
From: 17 Jun 2008,To: 17 Jun 2008,Arizona,CY 2008,27,Bhutan,4,Phoenix,2,412
From: 17 Jun 2008,To: 17 Jun 2008,Arizona,CY 2008,27,Bhutan,4,Tucson,2,412
From: 17 Jun 2008,To: 17 Jun 2008,Arizona,CY 2008,27,Burma,5,Phoenix,4,412
From: 17 Jun 2008,To: 17 Jun 2008,Arizona,CY 2008,27,Burma,5,Tucson,1,412
From: 17 Jun 2008,To: 17 Jun 2008,Arizona,CY 2008,27,Burundi,9,Phoenix,9,412
From: 17 Jun 2008,To: 17 Jun 2008,Arizona,CY 2008,27,Cuba,3,Phoenix,3,412
From: 17 Jun 2008,To: 17 Jun 2008,Arizona,CY 2008,27,Iraq,6,Tucson,6,412
From: 17 Jun 2008,To: 17 Jun 2008,California,CY 2008,30,Bhutan,3,San Diego,3,412
From: 17 Jun 2008,To: 17 Jun 2008,California,CY 2008,30,Burma,14,Daly City,4,412
From: 17 Jun 2008,To: 17 Jun 2008,California,CY 2008,30,Burma,14,Oakland,1,412
From: 17 Jun 2008,To: 17 Jun 2008,California,CY 2008,30,Burma,14,San Diego,7,412
From: 17 Jun 2008,To: 17 Jun 2008,California,CY 2008,30,Burma,14,San Jose,1,412
From: 17 Jun 2008,To: 17 Jun 2008,California,CY 2008,30,Burma,14,Westminster,1,412
From: 17 Jun 2008,To: 17 Jun 2008,California,CY 2008,30,Burundi,4,San Diego,4,412
From: 17 Jun 2008,To: 17 Jun 2008,California,CY 2008,30,Iraq,5,El Cajon,5,412
From: 17 Jun 2008,To: 17 Jun 2008,California,CY 2008,30,Ukraine,4,Sacramento,4,412
From: 17 Jun 2008,To: 17 Jun 2008,Colorado,CY 2008,5,Bhutan,1,Denver,1,412
From: 17 Jun 2008,To: 17 Jun 2008,Colorado,CY 2008,5,Burma,4,Indian Hills,4,412
From: 17 Jun 2008,To: 17 Jun 2008,Florida,CY 2008,19,Burma,1,Jacksonville,1,412
From: 17 Jun 2008,To: 17 Jun 2008,Florida,CY 2008,19,Cuba,16,Hialeah,1,412
From: 17 Jun 2008,To: 17 Jun 2008,Florida,CY 2008,19,Cuba,16,Jacksonville,5,412
From: 17 Jun 2008,To: 17 Jun 2008,Florida,CY 2008,19,Cuba,16,Miami,9,412
From: 17 Jun 2008,To: 17 Jun 2008,Florida,CY 2008,19,Cuba,16,Tampa,1,412
From: 17 Jun 2008,To: 17 Jun 2008,Florida,CY 2008,19,Ukraine,2,Treasure Island,2,412
From: 17 Jun 2008,To: 17 Jun 2008,Georgia,CY 2008,14,Bhutan,5,Stone Mountain,5,412
From: 17 Jun 2008,To: 17 Jun 2008,Georgia,CY 2008,14,Burma,4,Decatur,4,412
From: 17 Jun 2008,To: 17 Jun 2008,Georgia,CY 2008,14,Pakistan,5,Decatur,5,412
From: 17 Jun 2008,To: 17 Jun 2008,Illinois,CY 2008,23,Bhutan,3,Chicago,3,412
From: 17 Jun 2008,To: 17 Jun 2008,Illinois,CY 2008,23,Burma,11,Aurora,3,412
From: 17 Jun 2008,To: 17 Jun 2008,Illinois,CY 2008,23,Burma,11,Saint Charles,8,412
From: 17 Jun 2008,To: 17 Jun 2008,Illinois,CY 2008,23,Iraq,9,Chicago,6,412
From: 17 Jun 2008,To: 17 Jun 2008,Illinois,CY 2008,23,Iraq,9,Skokie,3,412
From: 17 Jun 2008,To: 17 Jun 2008,Indiana,CY 2008,17,Burma,17,Fort Wayne,16,412
From: 17 Jun 2008,To: 17 Jun 2008,Indiana,CY 2008,17,Burma,17,Indianapolis,1,412
