ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Sep 2002,To: 13 Sep 2002,California,CY 2002,23,Ukraine,1,North Highlands,1,105
From: 13 Sep 2002,To: 13 Sep 2002,California,CY 2002,23,Vietnam,22,Costa Mesa,4,105
From: 13 Sep 2002,To: 13 Sep 2002,California,CY 2002,23,Vietnam,22,Garden Grove,11,105
From: 13 Sep 2002,To: 13 Sep 2002,California,CY 2002,23,Vietnam,22,San Diego,1,105
From: 13 Sep 2002,To: 13 Sep 2002,California,CY 2002,23,Vietnam,22,San Jose,2,105
From: 13 Sep 2002,To: 13 Sep 2002,California,CY 2002,23,Vietnam,22,Stanton,4,105
From: 13 Sep 2002,To: 13 Sep 2002,Colorado,CY 2002,6,Vietnam,6,Aurora,6,105
From: 13 Sep 2002,To: 13 Sep 2002,Florida,CY 2002,29,Cuba,25,Fort Lauderdale,9,105
From: 13 Sep 2002,To: 13 Sep 2002,Florida,CY 2002,29,Cuba,25,Hialeah,3,105
From: 13 Sep 2002,To: 13 Sep 2002,Florida,CY 2002,29,Cuba,25,Jacksonville,3,105
From: 13 Sep 2002,To: 13 Sep 2002,Florida,CY 2002,29,Cuba,25,Miami,4,105
From: 13 Sep 2002,To: 13 Sep 2002,Florida,CY 2002,29,Cuba,25,Miramar,3,105
From: 13 Sep 2002,To: 13 Sep 2002,Florida,CY 2002,29,Cuba,25,West Palm Beach,3,105
From: 13 Sep 2002,To: 13 Sep 2002,Florida,CY 2002,29,Ukraine,4,Jacksonville,4,105
From: 13 Sep 2002,To: 13 Sep 2002,Georgia,CY 2002,2,Vietnam,2,Doraville,2,105
From: 13 Sep 2002,To: 13 Sep 2002,Illinois,CY 2002,5,Belarus,2,Chicago,2,105
From: 13 Sep 2002,To: 13 Sep 2002,Illinois,CY 2002,5,Vietnam,3,Chicago,3,105
From: 13 Sep 2002,To: 13 Sep 2002,Minnesota,CY 2002,19,Liberia,19,Brooklyn Center,5,105
From: 13 Sep 2002,To: 13 Sep 2002,Minnesota,CY 2002,19,Liberia,19,Brooklyn Park,14,105
From: 13 Sep 2002,To: 13 Sep 2002,New Jersey,CY 2002,4,Belarus,4,Trenton,4,105
From: 13 Sep 2002,To: 13 Sep 2002,New York,CY 2002,7,Belarus,4,Brooklyn,4,105
From: 13 Sep 2002,To: 13 Sep 2002,New York,CY 2002,7,Vietnam,3,Bronx,3,105
From: 13 Sep 2002,To: 13 Sep 2002,South Carolina,CY 2002,4,Vietnam,4,Greenville,4,105
From: 13 Sep 2002,To: 13 Sep 2002,Washington,CY 2002,6,Ukraine,1,Federal Way,1,105
From: 13 Sep 2002,To: 13 Sep 2002,Washington,CY 2002,6,Vietnam,5,Seattle,5,105

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 13 Sep 2002,To: 13 Sep 2002,Belarus,CY 2002,10,Illinois,2,Chicago,2,105
From: 13 Sep 2002,To: 13 Sep 2002,Belarus,CY 2002,10,New Jersey,4,Trenton,4,105
From: 13 Sep 2002,To: 13 Sep 2002,Belarus,CY 2002,10,New York,4,Brooklyn,4,105
From: 13 Sep 2002,To: 13 Sep 2002,Cuba,CY 2002,25,Florida,25,Fort Lauderdale,9,105
From: 13 Sep 2002,To: 13 Sep 2002,Cuba,CY 2002,25,Florida,25,Hialeah,3,105
From: 13 Sep 2002,To: 13 Sep 2002,Cuba,CY 2002,25,Florida,25,Jacksonville,3,105
From: 13 Sep 2002,To: 13 Sep 2002,Cuba,CY 2002,25,Florida,25,Miami,4,105
From: 13 Sep 2002,To: 13 Sep 2002,Cuba,CY 2002,25,Florida,25,Miramar,3,105
From: 13 Sep 2002,To: 13 Sep 2002,Cuba,CY 2002,25,Florida,25,West Palm Beach,3,105
From: 13 Sep 2002,To: 13 Sep 2002,Liberia,CY 2002,19,Minnesota,19,Brooklyn Center,5,105
From: 13 Sep 2002,To: 13 Sep 2002,Liberia,CY 2002,19,Minnesota,19,Brooklyn Park,14,105
From: 13 Sep 2002,To: 13 Sep 2002,Ukraine,CY 2002,6,California,1,North Highlands,1,105
From: 13 Sep 2002,To: 13 Sep 2002,Ukraine,CY 2002,6,Florida,4,Jacksonville,4,105
From: 13 Sep 2002,To: 13 Sep 2002,Ukraine,CY 2002,6,Washington,1,Federal Way,1,105
From: 13 Sep 2002,To: 13 Sep 2002,Vietnam,CY 2002,45,California,22,Costa Mesa,4,105
From: 13 Sep 2002,To: 13 Sep 2002,Vietnam,CY 2002,45,California,22,Garden Grove,11,105
From: 13 Sep 2002,To: 13 Sep 2002,Vietnam,CY 2002,45,California,22,San Diego,1,105
From: 13 Sep 2002,To: 13 Sep 2002,Vietnam,CY 2002,45,California,22,San Jose,2,105
From: 13 Sep 2002,To: 13 Sep 2002,Vietnam,CY 2002,45,California,22,Stanton,4,105
From: 13 Sep 2002,To: 13 Sep 2002,Vietnam,CY 2002,45,Colorado,6,Aurora,6,105
From: 13 Sep 2002,To: 13 Sep 2002,Vietnam,CY 2002,45,Georgia,2,Doraville,2,105
From: 13 Sep 2002,To: 13 Sep 2002,Vietnam,CY 2002,45,Illinois,3,Chicago,3,105
From: 13 Sep 2002,To: 13 Sep 2002,Vietnam,CY 2002,45,New York,3,Bronx,3,105
From: 13 Sep 2002,To: 13 Sep 2002,Vietnam,CY 2002,45,South Carolina,4,Greenville,4,105
From: 13 Sep 2002,To: 13 Sep 2002,Vietnam,CY 2002,45,Washington,5,Seattle,5,105

