ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Mar 2004,To: 05 Mar 2004,California,CY 2004,4,Ukraine,4,Sacramento,4,53
From: 05 Mar 2004,To: 05 Mar 2004,Illinois,CY 2004,9,Moldova,9,Vernon Hills,9,53
From: 05 Mar 2004,To: 05 Mar 2004,Massachusetts,CY 2004,2,Moldova,2,Agawam,2,53
From: 05 Mar 2004,To: 05 Mar 2004,Minnesota,CY 2004,3,Moldova,3,Minnetonka,3,53
From: 05 Mar 2004,To: 05 Mar 2004,Missouri,CY 2004,2,Afghanistan,2,Saint Louis,2,53
From: 05 Mar 2004,To: 05 Mar 2004,New Jersey,CY 2004,2,Moldova,2,Hackettstown,2,53
From: 05 Mar 2004,To: 05 Mar 2004,New York,CY 2004,11,Afghanistan,5,Rochester,5,53
From: 05 Mar 2004,To: 05 Mar 2004,New York,CY 2004,11,Azerbaijan,2,Brooklyn,2,53
From: 05 Mar 2004,To: 05 Mar 2004,New York,CY 2004,11,Moldova,2,Buffalo,2,53
From: 05 Mar 2004,To: 05 Mar 2004,New York,CY 2004,11,Russia,2,Rochester,2,53
From: 05 Mar 2004,To: 05 Mar 2004,North Carolina,CY 2004,10,Moldova,10,Asheville,10,53
From: 05 Mar 2004,To: 05 Mar 2004,Ohio,CY 2004,3,Moldova,3,Broadview Heights,3,53
From: 05 Mar 2004,To: 05 Mar 2004,Pennsylvania,CY 2004,2,Moldova,1,Bensalem,1,53
From: 05 Mar 2004,To: 05 Mar 2004,Pennsylvania,CY 2004,2,Ukraine,1,Bensalem,1,53
From: 05 Mar 2004,To: 05 Mar 2004,Washington,CY 2004,4,Moldova,4,Renton,4,53
From: 05 Mar 2004,To: 05 Mar 2004,Wisconsin,CY 2004,1,Azerbaijan,1,Madison,1,53

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 05 Mar 2004,To: 05 Mar 2004,Afghanistan,CY 2004,7,Missouri,2,Saint Louis,2,53
From: 05 Mar 2004,To: 05 Mar 2004,Afghanistan,CY 2004,7,New York,5,Rochester,5,53
From: 05 Mar 2004,To: 05 Mar 2004,Azerbaijan,CY 2004,3,New York,2,Brooklyn,2,53
From: 05 Mar 2004,To: 05 Mar 2004,Azerbaijan,CY 2004,3,Wisconsin,1,Madison,1,53
From: 05 Mar 2004,To: 05 Mar 2004,Moldova,CY 2004,36,Illinois,9,Vernon Hills,9,53
From: 05 Mar 2004,To: 05 Mar 2004,Moldova,CY 2004,36,Massachusetts,2,Agawam,2,53
From: 05 Mar 2004,To: 05 Mar 2004,Moldova,CY 2004,36,Minnesota,3,Minnetonka,3,53
From: 05 Mar 2004,To: 05 Mar 2004,Moldova,CY 2004,36,New Jersey,2,Hackettstown,2,53
From: 05 Mar 2004,To: 05 Mar 2004,Moldova,CY 2004,36,New York,2,Buffalo,2,53
From: 05 Mar 2004,To: 05 Mar 2004,Moldova,CY 2004,36,North Carolina,10,Asheville,10,53
From: 05 Mar 2004,To: 05 Mar 2004,Moldova,CY 2004,36,Ohio,3,Broadview Heights,3,53
From: 05 Mar 2004,To: 05 Mar 2004,Moldova,CY 2004,36,Pennsylvania,1,Bensalem,1,53
From: 05 Mar 2004,To: 05 Mar 2004,Moldova,CY 2004,36,Washington,4,Renton,4,53
From: 05 Mar 2004,To: 05 Mar 2004,Russia,CY 2004,2,New York,2,Rochester,2,53
From: 05 Mar 2004,To: 05 Mar 2004,Ukraine,CY 2004,5,California,4,Sacramento,4,53
From: 05 Mar 2004,To: 05 Mar 2004,Ukraine,CY 2004,5,Pennsylvania,1,Bensalem,1,53

