ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Mar 2002,To: 13 Mar 2002,Alabama,CY 2002,5,Afghanistan,5,Mobile,5,215
From: 13 Mar 2002,To: 13 Mar 2002,Arizona,CY 2002,7,Bosnia and Herzegovina,3,Glendale,3,215
From: 13 Mar 2002,To: 13 Mar 2002,Arizona,CY 2002,7,Cuba,1,Phoenix,1,215
From: 13 Mar 2002,To: 13 Mar 2002,Arizona,CY 2002,7,Vietnam,3,Phoenix,3,215
From: 13 Mar 2002,To: 13 Mar 2002,California,CY 2002,45,Latvia,1,San Francisco,1,215
From: 13 Mar 2002,To: 13 Mar 2002,California,CY 2002,45,Russia,12,Sacramento,7,215
From: 13 Mar 2002,To: 13 Mar 2002,California,CY 2002,45,Russia,12,San Francisco,5,215
From: 13 Mar 2002,To: 13 Mar 2002,California,CY 2002,45,Ukraine,11,Sacramento,11,215
From: 13 Mar 2002,To: 13 Mar 2002,California,CY 2002,45,Vietnam,21,San Bernardino,2,215
From: 13 Mar 2002,To: 13 Mar 2002,California,CY 2002,45,Vietnam,21,San Diego,5,215
From: 13 Mar 2002,To: 13 Mar 2002,California,CY 2002,45,Vietnam,21,San Francisco,5,215
From: 13 Mar 2002,To: 13 Mar 2002,California,CY 2002,45,Vietnam,21,San Jose,7,215
From: 13 Mar 2002,To: 13 Mar 2002,California,CY 2002,45,Vietnam,21,Westminster,2,215
From: 13 Mar 2002,To: 13 Mar 2002,Connecticut,CY 2002,4,Vietnam,4,Bridgeport,4,215
From: 13 Mar 2002,To: 13 Mar 2002,Florida,CY 2002,24,Afghanistan,5,Jacksonville,5,215
From: 13 Mar 2002,To: 13 Mar 2002,Florida,CY 2002,24,Cuba,19,Hialeah,1,215
From: 13 Mar 2002,To: 13 Mar 2002,Florida,CY 2002,24,Cuba,19,Medley,4,215
From: 13 Mar 2002,To: 13 Mar 2002,Florida,CY 2002,24,Cuba,19,Miami,14,215
From: 13 Mar 2002,To: 13 Mar 2002,Georgia,CY 2002,6,Cuba,4,Stone Mountain,4,215
From: 13 Mar 2002,To: 13 Mar 2002,Georgia,CY 2002,6,Vietnam,2,Clarkston,1,215
From: 13 Mar 2002,To: 13 Mar 2002,Georgia,CY 2002,6,Vietnam,2,Riverdale,1,215
From: 13 Mar 2002,To: 13 Mar 2002,Maryland,CY 2002,4,Russia,4,Baltimore,4,215
From: 13 Mar 2002,To: 13 Mar 2002,Massachusetts,CY 2002,4,Vietnam,4,Dorchester,4,215
From: 13 Mar 2002,To: 13 Mar 2002,New Jersey,CY 2002,6,Vietnam,6,Camden,6,215
From: 13 Mar 2002,To: 13 Mar 2002,New York,CY 2002,23,Afghanistan,5,Rochester,5,215
From: 13 Mar 2002,To: 13 Mar 2002,New York,CY 2002,23,Bosnia and Herzegovina,8,Syracuse,8,215
