ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Feb 2006,To: 06 Feb 2006,Arizona,CY 2006,13,Afghanistan,7,Phoenix,7,143
From: 06 Feb 2006,To: 06 Feb 2006,Arizona,CY 2006,13,Sudan,6,Tucson,6,143
From: 06 Feb 2006,To: 06 Feb 2006,California,CY 2006,27,Armenia,8,Glendale,4,143
From: 06 Feb 2006,To: 06 Feb 2006,California,CY 2006,27,Armenia,8,San Francisco,4,143
From: 06 Feb 2006,To: 06 Feb 2006,California,CY 2006,27,Moldova,5,Los Angeles,4,143
From: 06 Feb 2006,To: 06 Feb 2006,California,CY 2006,27,Moldova,5,Sacramento,1,143
From: 06 Feb 2006,To: 06 Feb 2006,California,CY 2006,27,Ukraine,14,Citrus Heights,5,143
From: 06 Feb 2006,To: 06 Feb 2006,California,CY 2006,27,Ukraine,14,North Highlands,1,143
From: 06 Feb 2006,To: 06 Feb 2006,California,CY 2006,27,Ukraine,14,Sacramento,8,143
From: 06 Feb 2006,To: 06 Feb 2006,Florida,CY 2006,3,Ukraine,2,North Port,2,143
From: 06 Feb 2006,To: 06 Feb 2006,Florida,CY 2006,3,Vietnam,1,Tampa,1,143
From: 06 Feb 2006,To: 06 Feb 2006,Illinois,CY 2006,5,Vietnam,5,Aurora,5,143
From: 06 Feb 2006,To: 06 Feb 2006,Louisiana,CY 2006,10,Sudan,10,Baton Rouge,10,143
From: 06 Feb 2006,To: 06 Feb 2006,Massachusetts,CY 2006,11,Uzbekistan,3,Quincy,3,143
From: 06 Feb 2006,To: 06 Feb 2006,Massachusetts,CY 2006,11,Vietnam,8,Dorchester,2,143
From: 06 Feb 2006,To: 06 Feb 2006,Massachusetts,CY 2006,11,Vietnam,8,Quincy,4,143
From: 06 Feb 2006,To: 06 Feb 2006,Massachusetts,CY 2006,11,Vietnam,8,Worcester,2,143
From: 06 Feb 2006,To: 06 Feb 2006,Minnesota,CY 2006,12,Laos,2,Saint Paul,2,143
From: 06 Feb 2006,To: 06 Feb 2006,Minnesota,CY 2006,12,Somalia,10,Rochester,10,143
From: 06 Feb 2006,To: 06 Feb 2006,New Hampshire,CY 2006,5,Vietnam,5,Nashua,5,143
From: 06 Feb 2006,To: 06 Feb 2006,New Jersey,CY 2006,4,Moldova,4,Washington,4,143
From: 06 Feb 2006,To: 06 Feb 2006,New York,CY 2006,34,Afghanistan,1,Brooklyn,1,143
From: 06 Feb 2006,To: 06 Feb 2006,New York,CY 2006,34,Moldova,3,Binghamton,3,143
From: 06 Feb 2006,To: 06 Feb 2006,New York,CY 2006,34,Somalia,7,Buffalo,7,143
