ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Mar 2003,To: 17 Mar 2003,California,CY 2003,1,Ukraine,1,La Mesa,1,60
From: 17 Mar 2003,To: 17 Mar 2003,Georgia,CY 2003,5,Ethiopia,5,Stone Mountain,5,60
From: 17 Mar 2003,To: 17 Mar 2003,Indiana,CY 2003,9,Liberia,6,Muncie,6,60
From: 17 Mar 2003,To: 17 Mar 2003,Indiana,CY 2003,9,Sierra Leone,3,Indianapolis,3,60
From: 17 Mar 2003,To: 17 Mar 2003,Maryland,CY 2003,5,Rwanda,5,Baltimore,5,60
From: 17 Mar 2003,To: 17 Mar 2003,Massachusetts,CY 2003,9,Ukraine,9,Springfield,5,60
From: 17 Mar 2003,To: 17 Mar 2003,Massachusetts,CY 2003,9,Ukraine,9,West Springfield,4,60
From: 17 Mar 2003,To: 17 Mar 2003,Michigan,CY 2003,3,Ukraine,3,Oak Park,3,60
From: 17 Mar 2003,To: 17 Mar 2003,Minnesota,CY 2003,2,Ukraine,2,Chaska,2,60
From: 17 Mar 2003,To: 17 Mar 2003,New Jersey,CY 2003,3,Liberia,3,Trenton,3,60
From: 17 Mar 2003,To: 17 Mar 2003,New York,CY 2003,13,Moldova,4,Flushing,4,60
From: 17 Mar 2003,To: 17 Mar 2003,New York,CY 2003,13,Ukraine,9,Bronx,4,60
From: 17 Mar 2003,To: 17 Mar 2003,New York,CY 2003,13,Ukraine,9,Brooklyn,5,60
From: 17 Mar 2003,To: 17 Mar 2003,Ohio,CY 2003,6,France,1,Cincinnati,1,60
From: 17 Mar 2003,To: 17 Mar 2003,Ohio,CY 2003,6,Ukraine,5,Parma,5,60
From: 17 Mar 2003,To: 17 Mar 2003,Texas,CY 2003,3,Sudan,3,Dallas,3,60
From: 17 Mar 2003,To: 17 Mar 2003,Virginia,CY 2003,1,Sierra Leone,1,Falls Church,1,60

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 17 Mar 2003,To: 17 Mar 2003,Ethiopia,CY 2003,5,Georgia,5,Stone Mountain,5,60
From: 17 Mar 2003,To: 17 Mar 2003,France,CY 2003,1,Ohio,1,Cincinnati,1,60
From: 17 Mar 2003,To: 17 Mar 2003,Liberia,CY 2003,9,Indiana,6,Muncie,6,60
From: 17 Mar 2003,To: 17 Mar 2003,Liberia,CY 2003,9,New Jersey,3,Trenton,3,60
From: 17 Mar 2003,To: 17 Mar 2003,Moldova,CY 2003,4,New York,4,Flushing,4,60
From: 17 Mar 2003,To: 17 Mar 2003,Rwanda,CY 2003,5,Maryland,5,Baltimore,5,60
From: 17 Mar 2003,To: 17 Mar 2003,Sierra Leone,CY 2003,4,Indiana,3,Indianapolis,3,60
From: 17 Mar 2003,To: 17 Mar 2003,Sierra Leone,CY 2003,4,Virginia,1,Falls Church,1,60
From: 17 Mar 2003,To: 17 Mar 2003,Sudan,CY 2003,3,Texas,3,Dallas,3,60
From: 17 Mar 2003,To: 17 Mar 2003,Ukraine,CY 2003,29,California,1,La Mesa,1,60
From: 17 Mar 2003,To: 17 Mar 2003,Ukraine,CY 2003,29,Massachusetts,9,Springfield,5,60
From: 17 Mar 2003,To: 17 Mar 2003,Ukraine,CY 2003,29,Massachusetts,9,West Springfield,4,60
From: 17 Mar 2003,To: 17 Mar 2003,Ukraine,CY 2003,29,Michigan,3,Oak Park,3,60
From: 17 Mar 2003,To: 17 Mar 2003,Ukraine,CY 2003,29,Minnesota,2,Chaska,2,60
From: 17 Mar 2003,To: 17 Mar 2003,Ukraine,CY 2003,29,New York,9,Bronx,4,60
From: 17 Mar 2003,To: 17 Mar 2003,Ukraine,CY 2003,29,New York,9,Brooklyn,5,60
From: 17 Mar 2003,To: 17 Mar 2003,Ukraine,CY 2003,29,Ohio,5,Parma,5,60

