ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Jun 2009,To: 08 Jun 2009,Alabama,CY 2009,1,Iraq,1,Mobile,1,378
From: 08 Jun 2009,To: 08 Jun 2009,Arizona,CY 2009,43,Bhutan,8,Glendale,4,378
From: 08 Jun 2009,To: 08 Jun 2009,Arizona,CY 2009,43,Bhutan,8,Phoenix,4,378
From: 08 Jun 2009,To: 08 Jun 2009,Arizona,CY 2009,43,Burma,17,Phoenix,11,378
From: 08 Jun 2009,To: 08 Jun 2009,Arizona,CY 2009,43,Burma,17,Scottsdale,6,378
From: 08 Jun 2009,To: 08 Jun 2009,Arizona,CY 2009,43,Iraq,17,Phoenix,5,378
From: 08 Jun 2009,To: 08 Jun 2009,Arizona,CY 2009,43,Iraq,17,Tucson,12,378
From: 08 Jun 2009,To: 08 Jun 2009,Arizona,CY 2009,43,Somalia,1,Tucson,1,378
From: 08 Jun 2009,To: 08 Jun 2009,California,CY 2009,25,Iran,3,Santa Clara,3,378
From: 08 Jun 2009,To: 08 Jun 2009,California,CY 2009,25,Iraq,22,El Cajon,14,378
From: 08 Jun 2009,To: 08 Jun 2009,California,CY 2009,25,Iraq,22,Fresno,3,378
From: 08 Jun 2009,To: 08 Jun 2009,California,CY 2009,25,Iraq,22,La Crescenta,2,378
From: 08 Jun 2009,To: 08 Jun 2009,California,CY 2009,25,Iraq,22,Pleasant Hill,2,378
From: 08 Jun 2009,To: 08 Jun 2009,California,CY 2009,25,Iraq,22,Van Nuys,1,378
From: 08 Jun 2009,To: 08 Jun 2009,Colorado,CY 2009,15,Bhutan,4,Denver,4,378
From: 08 Jun 2009,To: 08 Jun 2009,Colorado,CY 2009,15,Burma,11,Denver,11,378
From: 08 Jun 2009,To: 08 Jun 2009,Connecticut,CY 2009,2,Iraq,2,New Haven,2,378
From: 08 Jun 2009,To: 08 Jun 2009,Florida,CY 2009,6,Iraq,6,Jacksonville,6,378
From: 08 Jun 2009,To: 08 Jun 2009,Georgia,CY 2009,10,Bhutan,6,Atlanta,2,378
From: 08 Jun 2009,To: 08 Jun 2009,Georgia,CY 2009,10,Bhutan,6,Lilburn,4,378
From: 08 Jun 2009,To: 08 Jun 2009,Georgia,CY 2009,10,Iraq,4,Atlanta,4,378
From: 08 Jun 2009,To: 08 Jun 2009,Idaho,CY 2009,4,Bhutan,2,Boise,2,378
From: 08 Jun 2009,To: 08 Jun 2009,Idaho,CY 2009,4,Iraq,2,Twin Falls,2,378
From: 08 Jun 2009,To: 08 Jun 2009,Illinois,CY 2009,12,Bhutan,3,Rock Island,3,378
From: 08 Jun 2009,To: 08 Jun 2009,Illinois,CY 2009,12,Burma,6,Rockford,6,378
From: 08 Jun 2009,To: 08 Jun 2009,Illinois,CY 2009,12,Iraq,3,Chicago,3,378
