ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Sep 2012,To: 19 Sep 2012,Alabama,CY 2012,1,Somalia,1,Mobile,1,590
From: 19 Sep 2012,To: 19 Sep 2012,Arizona,CY 2012,12,Burma,1,Phoenix,1,590
From: 19 Sep 2012,To: 19 Sep 2012,Arizona,CY 2012,12,Eritrea,1,Phoenix,1,590
From: 19 Sep 2012,To: 19 Sep 2012,Arizona,CY 2012,12,Iraq,5,Phoenix,5,590
From: 19 Sep 2012,To: 19 Sep 2012,Arizona,CY 2012,12,Somalia,5,Phoenix,5,590
From: 19 Sep 2012,To: 19 Sep 2012,California,CY 2012,42,Eritrea,1,Sacramento,1,590
From: 19 Sep 2012,To: 19 Sep 2012,California,CY 2012,42,Iran,6,Glendale,6,590
From: 19 Sep 2012,To: 19 Sep 2012,California,CY 2012,42,Iraq,29,Carmichael,1,590
From: 19 Sep 2012,To: 19 Sep 2012,California,CY 2012,42,Iraq,29,El Cajon,10,590
From: 19 Sep 2012,To: 19 Sep 2012,California,CY 2012,42,Iraq,29,Los Angeles,1,590
From: 19 Sep 2012,To: 19 Sep 2012,California,CY 2012,42,Iraq,29,Modesto,6,590
From: 19 Sep 2012,To: 19 Sep 2012,California,CY 2012,42,Iraq,29,Sacramento,2,590
From: 19 Sep 2012,To: 19 Sep 2012,California,CY 2012,42,Iraq,29,San Diego,8,590
From: 19 Sep 2012,To: 19 Sep 2012,California,CY 2012,42,Iraq,29,San Jose,1,590
From: 19 Sep 2012,To: 19 Sep 2012,California,CY 2012,42,Somalia,6,San Diego,5,590
From: 19 Sep 2012,To: 19 Sep 2012,California,CY 2012,42,Somalia,6,San Jose,1,590
From: 19 Sep 2012,To: 19 Sep 2012,Colorado,CY 2012,16,Burma,4,Greeley,4,590
From: 19 Sep 2012,To: 19 Sep 2012,Colorado,CY 2012,16,Russia,6,Denver,6,590
From: 19 Sep 2012,To: 19 Sep 2012,Colorado,CY 2012,16,Somalia,6,Denver,6,590
From: 19 Sep 2012,To: 19 Sep 2012,Connecticut,CY 2012,7,Cuba,3,New Haven,3,590
From: 19 Sep 2012,To: 19 Sep 2012,Connecticut,CY 2012,7,Somalia,4,Hartford,4,590
From: 19 Sep 2012,To: 19 Sep 2012,Florida,CY 2012,37,Burma,11,Jacksonville,6,590
From: 19 Sep 2012,To: 19 Sep 2012,Florida,CY 2012,37,Burma,11,Orlando,4,590
From: 19 Sep 2012,To: 19 Sep 2012,Florida,CY 2012,37,Burma,11,Tampa,1,590
