ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 May 2002,To: 29 May 2002,Arizona,CY 2002,12,Afghanistan,7,Phoenix,7,175
From: 29 May 2002,To: 29 May 2002,Arizona,CY 2002,12,Bosnia and Herzegovina,3,Phoenix,3,175
From: 29 May 2002,To: 29 May 2002,Arizona,CY 2002,12,Congo,1,Phoenix,1,175
From: 29 May 2002,To: 29 May 2002,Arizona,CY 2002,12,Cuba,1,Phoenix,1,175
From: 29 May 2002,To: 29 May 2002,California,CY 2002,13,Afghanistan,7,San Francisco,4,175
From: 29 May 2002,To: 29 May 2002,California,CY 2002,13,Afghanistan,7,San Jose,3,175
From: 29 May 2002,To: 29 May 2002,California,CY 2002,13,Belarus,2,Granite Bay,2,175
From: 29 May 2002,To: 29 May 2002,California,CY 2002,13,Russia,1,West Sacramento,1,175
From: 29 May 2002,To: 29 May 2002,California,CY 2002,13,Vietnam,3,San Diego,3,175
From: 29 May 2002,To: 29 May 2002,Colorado,CY 2002,9,Russia,2,Westminster,2,175
From: 29 May 2002,To: 29 May 2002,Colorado,CY 2002,9,Sudan,7,Highlands Ranch,7,175
From: 29 May 2002,To: 29 May 2002,Connecticut,CY 2002,6,Bosnia and Herzegovina,6,Hartford,6,175
From: 29 May 2002,To: 29 May 2002,Florida,CY 2002,14,Cuba,14,Hialeah,2,175
From: 29 May 2002,To: 29 May 2002,Florida,CY 2002,14,Cuba,14,Homestead,5,175
From: 29 May 2002,To: 29 May 2002,Florida,CY 2002,14,Cuba,14,Miami,2,175
From: 29 May 2002,To: 29 May 2002,Florida,CY 2002,14,Cuba,14,Orlando,1,175
From: 29 May 2002,To: 29 May 2002,Florida,CY 2002,14,Cuba,14,Saint Petersburg,4,175
From: 29 May 2002,To: 29 May 2002,Georgia,CY 2002,3,Bosnia and Herzegovina,1,Decatur,1,175
From: 29 May 2002,To: 29 May 2002,Georgia,CY 2002,3,Somalia,2,Clarkston,2,175
From: 29 May 2002,To: 29 May 2002,Idaho,CY 2002,10,Afghanistan,4,Boise,4,175
From: 29 May 2002,To: 29 May 2002,Idaho,CY 2002,10,Bosnia and Herzegovina,6,Twin Falls,6,175
From: 29 May 2002,To: 29 May 2002,Illinois,CY 2002,2,Lebanon,2,Chicago,2,175
From: 29 May 2002,To: 29 May 2002,Iowa,CY 2002,4,Bosnia and Herzegovina,4,Waterloo,4,175
From: 29 May 2002,To: 29 May 2002,Kentucky,CY 2002,3,Dem. Rep. Congo,3,Lexington,3,175
From: 29 May 2002,To: 29 May 2002,Maryland,CY 2002,3,Iran,3,Baltimore,3,175
From: 29 May 2002,To: 29 May 2002,Massachusetts,CY 2002,8,Russia,8,Acton,2,175
From: 29 May 2002,To: 29 May 2002,Massachusetts,CY 2002,8,Russia,8,Brighton,6,175
