ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Jun 2005,To: 06 Jun 2005,Arizona,CY 2005,18,Liberia,12,Phoenix,12,256
From: 06 Jun 2005,To: 06 Jun 2005,Arizona,CY 2005,18,Russia,6,Tucson,6,256
From: 06 Jun 2005,To: 06 Jun 2005,California,CY 2005,41,Laos,22,Fresno,17,256
From: 06 Jun 2005,To: 06 Jun 2005,California,CY 2005,41,Laos,22,Sacramento,5,256
From: 06 Jun 2005,To: 06 Jun 2005,California,CY 2005,41,Liberia,10,San Jose,1,256
From: 06 Jun 2005,To: 06 Jun 2005,California,CY 2005,41,Liberia,10,Vallejo,9,256
From: 06 Jun 2005,To: 06 Jun 2005,California,CY 2005,41,Russia,4,San Francisco,4,256
From: 06 Jun 2005,To: 06 Jun 2005,California,CY 2005,41,Somalia,1,San Jose,1,256
From: 06 Jun 2005,To: 06 Jun 2005,California,CY 2005,41,Uzbekistan,4,West Sacramento,4,256
From: 06 Jun 2005,To: 06 Jun 2005,Florida,CY 2005,3,Sudan,3,Jacksonville,3,256
From: 06 Jun 2005,To: 06 Jun 2005,Georgia,CY 2005,22,Afghanistan,8,Decatur,8,256
From: 06 Jun 2005,To: 06 Jun 2005,Georgia,CY 2005,22,Ethiopia,1,Stone Mountain,1,256
From: 06 Jun 2005,To: 06 Jun 2005,Georgia,CY 2005,22,Sierra Leone,4,Conley,4,256
From: 06 Jun 2005,To: 06 Jun 2005,Georgia,CY 2005,22,Somalia,9,Decatur,9,256
From: 06 Jun 2005,To: 06 Jun 2005,Illinois,CY 2005,5,Somalia,5,Chicago,5,256
From: 06 Jun 2005,To: 06 Jun 2005,Massachusetts,CY 2005,9,Belarus,7,West Springfield,7,256
From: 06 Jun 2005,To: 06 Jun 2005,Massachusetts,CY 2005,9,Uzbekistan,2,Acton,2,256
From: 06 Jun 2005,To: 06 Jun 2005,Minnesota,CY 2005,52,Belarus,5,Blaine,5,256
From: 06 Jun 2005,To: 06 Jun 2005,Minnesota,CY 2005,52,Laos,21,Saint Paul,17,256
From: 06 Jun 2005,To: 06 Jun 2005,Minnesota,CY 2005,52,Laos,21,Walnut Grove,4,256
From: 06 Jun 2005,To: 06 Jun 2005,Minnesota,CY 2005,52,Somalia,26,Faribault,1,256
From: 06 Jun 2005,To: 06 Jun 2005,Minnesota,CY 2005,52,Somalia,26,Minneapolis,8,256
From: 06 Jun 2005,To: 06 Jun 2005,Minnesota,CY 2005,52,Somalia,26,Owatonna,17,256
From: 06 Jun 2005,To: 06 Jun 2005,Missouri,CY 2005,3,Afghanistan,2,Saint Louis,2,256
From: 06 Jun 2005,To: 06 Jun 2005,Missouri,CY 2005,3,Ethiopia,1,Saint Louis,1,256
From: 06 Jun 2005,To: 06 Jun 2005,Nevada,CY 2005,3,Ethiopia,3,Las Vegas,3,256
From: 06 Jun 2005,To: 06 Jun 2005,New Mexico,CY 2005,3,Liberia,3,Albuquerque,3,256
From: 06 Jun 2005,To: 06 Jun 2005,New York,CY 2005,5,Belarus,5,Brooklyn,5,256
From: 06 Jun 2005,To: 06 Jun 2005,North Carolina,CY 2005,5,Laos,5,Newton,5,256
From: 06 Jun 2005,To: 06 Jun 2005,Oklahoma,CY 2005,2,Russia,2,Oklahoma City,2,256
From: 06 Jun 2005,To: 06 Jun 2005,South Carolina,CY 2005,3,Belarus,3,Boiling Springs,3,256
From: 06 Jun 2005,To: 06 Jun 2005,Tennessee,CY 2005,9,Liberia,5,Knoxville,5,256
From: 06 Jun 2005,To: 06 Jun 2005,Tennessee,CY 2005,9,Sudan,4,Chattanooga,4,256
From: 06 Jun 2005,To: 06 Jun 2005,Texas,CY 2005,37,Liberia,10,Austin,2,256
From: 06 Jun 2005,To: 06 Jun 2005,Texas,CY 2005,37,Liberia,10,Dallas,1,256
From: 06 Jun 2005,To: 06 Jun 2005,Texas,CY 2005,37,Liberia,10,Houston,7,256
From: 06 Jun 2005,To: 06 Jun 2005,Texas,CY 2005,37,Russia,12,Houston,12,256
From: 06 Jun 2005,To: 06 Jun 2005,Texas,CY 2005,37,Somalia,6,Arlington,2,256
From: 06 Jun 2005,To: 06 Jun 2005,Texas,CY 2005,37,Somalia,6,Houston,4,256
