ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Sep 2012,To: 13 Sep 2012,Alabama,CY 2012,10,Dem. Rep. Congo,7,Mobile,7,648
From: 13 Sep 2012,To: 13 Sep 2012,Alabama,CY 2012,10,Somalia,3,Mobile,3,648
From: 13 Sep 2012,To: 13 Sep 2012,Arizona,CY 2012,24,Bhutan,3,Tucson,3,648
From: 13 Sep 2012,To: 13 Sep 2012,Arizona,CY 2012,24,Eritrea,13,Phoenix,5,648
From: 13 Sep 2012,To: 13 Sep 2012,Arizona,CY 2012,24,Eritrea,13,Tucson,8,648
From: 13 Sep 2012,To: 13 Sep 2012,Arizona,CY 2012,24,Iraq,1,Tucson,1,648
From: 13 Sep 2012,To: 13 Sep 2012,Arizona,CY 2012,24,Somalia,7,Phoenix,2,648
From: 13 Sep 2012,To: 13 Sep 2012,Arizona,CY 2012,24,Somalia,7,Tucson,5,648
From: 13 Sep 2012,To: 13 Sep 2012,California,CY 2012,29,Burma,5,Sacramento,4,648
From: 13 Sep 2012,To: 13 Sep 2012,California,CY 2012,29,Burma,5,San Diego,1,648
From: 13 Sep 2012,To: 13 Sep 2012,California,CY 2012,29,Dem. Rep. Congo,6,San Diego,6,648
From: 13 Sep 2012,To: 13 Sep 2012,California,CY 2012,29,Eritrea,1,Oakland,1,648
From: 13 Sep 2012,To: 13 Sep 2012,California,CY 2012,29,Iraq,12,El Cajon,3,648
From: 13 Sep 2012,To: 13 Sep 2012,California,CY 2012,29,Iraq,12,Sacramento,5,648
From: 13 Sep 2012,To: 13 Sep 2012,California,CY 2012,29,Iraq,12,San Diego,4,648
From: 13 Sep 2012,To: 13 Sep 2012,California,CY 2012,29,Rwanda,2,San Diego,2,648
From: 13 Sep 2012,To: 13 Sep 2012,California,CY 2012,29,Sudan,3,Sacramento,3,648
From: 13 Sep 2012,To: 13 Sep 2012,Colorado,CY 2012,28,Burma,15,Denver,14,648
From: 13 Sep 2012,To: 13 Sep 2012,Colorado,CY 2012,28,Burma,15,Lafayette,1,648
From: 13 Sep 2012,To: 13 Sep 2012,Colorado,CY 2012,28,Cuba,3,Colorado Springs,3,648
From: 13 Sep 2012,To: 13 Sep 2012,Colorado,CY 2012,28,Sudan,5,Denver,5,648
From: 13 Sep 2012,To: 13 Sep 2012,Colorado,CY 2012,28,Tibet,5,Denver,5,648
From: 13 Sep 2012,To: 13 Sep 2012,Connecticut,CY 2012,3,Burma,2,Hartford,1,648
From: 13 Sep 2012,To: 13 Sep 2012,Connecticut,CY 2012,3,Burma,2,Waterbury,1,648
From: 13 Sep 2012,To: 13 Sep 2012,Connecticut,CY 2012,3,Iraq,1,Hartford,1,648
From: 13 Sep 2012,To: 13 Sep 2012,Florida,CY 2012,31,Burma,5,Tampa,5,648
From: 13 Sep 2012,To: 13 Sep 2012,Florida,CY 2012,31,Cuba,14,Fort Lauderdale,2,648
From: 13 Sep 2012,To: 13 Sep 2012,Florida,CY 2012,31,Cuba,14,Greenacres,3,648
From: 13 Sep 2012,To: 13 Sep 2012,Florida,CY 2012,31,Cuba,14,Jacksonville,1,648
From: 13 Sep 2012,To: 13 Sep 2012,Florida,CY 2012,31,Cuba,14,Miami,4,648
From: 13 Sep 2012,To: 13 Sep 2012,Florida,CY 2012,31,Cuba,14,Orlando,1,648
From: 13 Sep 2012,To: 13 Sep 2012,Florida,CY 2012,31,Cuba,14,Tampa,3,648
From: 13 Sep 2012,To: 13 Sep 2012,Florida,CY 2012,31,Eritrea,2,Jacksonville,1,648
From: 13 Sep 2012,To: 13 Sep 2012,Florida,CY 2012,31,Eritrea,2,Orlando,1,648
From: 13 Sep 2012,To: 13 Sep 2012,Florida,CY 2012,31,Ethiopia,4,Tampa,4,648
