ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Nov 2006,To: 28 Nov 2006,Alaska,CY 2006,10,Ukraine,10,Wasilla,10,302
From: 28 Nov 2006,To: 28 Nov 2006,Arizona,CY 2006,8,Burma,4,Phoenix,4,302
From: 28 Nov 2006,To: 28 Nov 2006,Arizona,CY 2006,8,Cuba,2,Phoenix,2,302
From: 28 Nov 2006,To: 28 Nov 2006,Arizona,CY 2006,8,Ethiopia,2,Phoenix,2,302
From: 28 Nov 2006,To: 28 Nov 2006,California,CY 2006,56,Belarus,5,Sacramento,5,302
From: 28 Nov 2006,To: 28 Nov 2006,California,CY 2006,56,Burma,5,Anaheim,5,302
From: 28 Nov 2006,To: 28 Nov 2006,California,CY 2006,56,Iran,35,Glendale,17,302
From: 28 Nov 2006,To: 28 Nov 2006,California,CY 2006,56,Iran,35,Granada Hills,4,302
From: 28 Nov 2006,To: 28 Nov 2006,California,CY 2006,56,Iran,35,Irvine,1,302
From: 28 Nov 2006,To: 28 Nov 2006,California,CY 2006,56,Iran,35,La Crescenta,4,302
From: 28 Nov 2006,To: 28 Nov 2006,California,CY 2006,56,Iran,35,Modesto,7,302
From: 28 Nov 2006,To: 28 Nov 2006,California,CY 2006,56,Iran,35,Turlock,2,302
From: 28 Nov 2006,To: 28 Nov 2006,California,CY 2006,56,Somalia,10,San Diego,10,302
From: 28 Nov 2006,To: 28 Nov 2006,California,CY 2006,56,Ukraine,1,Tarzana,1,302
From: 28 Nov 2006,To: 28 Nov 2006,Colorado,CY 2006,6,Somalia,6,Denver,6,302
From: 28 Nov 2006,To: 28 Nov 2006,District of Columbia,CY 2006,2,Ethiopia,2,Washington,2,302
From: 28 Nov 2006,To: 28 Nov 2006,Florida,CY 2006,26,Cuba,19,Fort Lauderdale,2,302
From: 28 Nov 2006,To: 28 Nov 2006,Florida,CY 2006,26,Cuba,19,Hialeah,1,302
From: 28 Nov 2006,To: 28 Nov 2006,Florida,CY 2006,26,Cuba,19,Key West,1,302
From: 28 Nov 2006,To: 28 Nov 2006,Florida,CY 2006,26,Cuba,19,Miami,11,302
From: 28 Nov 2006,To: 28 Nov 2006,Florida,CY 2006,26,Cuba,19,Naples,3,302
From: 28 Nov 2006,To: 28 Nov 2006,Florida,CY 2006,26,Cuba,19,Tampa,1,302
