ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Jan 2002,To: 30 Jan 2002,Arizona,CY 2002,5,Afghanistan,5,Phoenix,5,166
From: 30 Jan 2002,To: 30 Jan 2002,California,CY 2002,15,Afghanistan,6,Fremont,6,166
From: 30 Jan 2002,To: 30 Jan 2002,California,CY 2002,15,Vietnam,9,Garden Grove,4,166
From: 30 Jan 2002,To: 30 Jan 2002,California,CY 2002,15,Vietnam,9,Oakland,3,166
From: 30 Jan 2002,To: 30 Jan 2002,California,CY 2002,15,Vietnam,9,San Jose,2,166
From: 30 Jan 2002,To: 30 Jan 2002,Colorado,CY 2002,3,Bosnia and Herzegovina,1,Denver,1,166
From: 30 Jan 2002,To: 30 Jan 2002,Colorado,CY 2002,3,Vietnam,2,Colorado Springs,2,166
From: 30 Jan 2002,To: 30 Jan 2002,Florida,CY 2002,16,Bosnia and Herzegovina,3,Jacksonville,3,166
From: 30 Jan 2002,To: 30 Jan 2002,Florida,CY 2002,16,Cuba,13,Hialeah,3,166
From: 30 Jan 2002,To: 30 Jan 2002,Florida,CY 2002,16,Cuba,13,Miami,7,166
From: 30 Jan 2002,To: 30 Jan 2002,Florida,CY 2002,16,Cuba,13,Miami Beach,1,166
From: 30 Jan 2002,To: 30 Jan 2002,Florida,CY 2002,16,Cuba,13,Tampa,2,166
From: 30 Jan 2002,To: 30 Jan 2002,Georgia,CY 2002,1,Vietnam,1,Conyers,1,166
From: 30 Jan 2002,To: 30 Jan 2002,Idaho,CY 2002,3,Afghanistan,3,Boise,3,166
From: 30 Jan 2002,To: 30 Jan 2002,Illinois,CY 2002,12,Afghanistan,6,Chicago,6,166
From: 30 Jan 2002,To: 30 Jan 2002,Illinois,CY 2002,12,Belarus,2,Naperville,2,166
From: 30 Jan 2002,To: 30 Jan 2002,Illinois,CY 2002,12,Cuba,4,Wheaton,4,166
From: 30 Jan 2002,To: 30 Jan 2002,Kentucky,CY 2002,4,Bosnia and Herzegovina,4,Bowling Green,4,166
From: 30 Jan 2002,To: 30 Jan 2002,Massachusetts,CY 2002,8,Russia,3,Allston,3,166
From: 30 Jan 2002,To: 30 Jan 2002,Massachusetts,CY 2002,8,Vietnam,5,Worcester,5,166
From: 30 Jan 2002,To: 30 Jan 2002,Michigan,CY 2002,9,Bosnia and Herzegovina,7,Grand Rapids,7,166
From: 30 Jan 2002,To: 30 Jan 2002,Michigan,CY 2002,9,Vietnam,2,Wyoming,2,166
From: 30 Jan 2002,To: 30 Jan 2002,Minnesota,CY 2002,1,Liberia,1,Brooklyn Park,1,166
From: 30 Jan 2002,To: 30 Jan 2002,Missouri,CY 2002,17,Bosnia and Herzegovina,11,Saint Louis,11,166
From: 30 Jan 2002,To: 30 Jan 2002,Missouri,CY 2002,17,Cuba,6,Kansas City,6,166
From: 30 Jan 2002,To: 30 Jan 2002,Nevada,CY 2002,3,Cuba,3,Las Vegas,3,166
From: 30 Jan 2002,To: 30 Jan 2002,New Hampshire,CY 2002,4,Bosnia and Herzegovina,4,Manchester,4,166
From: 30 Jan 2002,To: 30 Jan 2002,New Jersey,CY 2002,5,Bosnia and Herzegovina,4,Budd Lake,4,166
From: 30 Jan 2002,To: 30 Jan 2002,New Jersey,CY 2002,5,Serbia,1,Summit,1,166
