ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Sep 2006,To: 25 Sep 2006,California,CY 2006,43,Azerbaijan,1,La Jolla,1,173
From: 25 Sep 2006,To: 25 Sep 2006,California,CY 2006,43,Iran,23,Concord,2,173
From: 25 Sep 2006,To: 25 Sep 2006,California,CY 2006,43,Iran,23,Glendale,5,173
From: 25 Sep 2006,To: 25 Sep 2006,California,CY 2006,43,Iran,23,Granada Hills,1,173
From: 25 Sep 2006,To: 25 Sep 2006,California,CY 2006,43,Iran,23,La Jolla,3,173
From: 25 Sep 2006,To: 25 Sep 2006,California,CY 2006,43,Iran,23,Reseda,3,173
From: 25 Sep 2006,To: 25 Sep 2006,California,CY 2006,43,Iran,23,San Diego,4,173
From: 25 Sep 2006,To: 25 Sep 2006,California,CY 2006,43,Iran,23,Turlock,4,173
From: 25 Sep 2006,To: 25 Sep 2006,California,CY 2006,43,Iran,23,West Hills,1,173
From: 25 Sep 2006,To: 25 Sep 2006,California,CY 2006,43,Moldova,7,Antelope,7,173
From: 25 Sep 2006,To: 25 Sep 2006,California,CY 2006,43,Ukraine,8,Sacramento,8,173
From: 25 Sep 2006,To: 25 Sep 2006,California,CY 2006,43,Vietnam,4,Fountain Valley,3,173
From: 25 Sep 2006,To: 25 Sep 2006,California,CY 2006,43,Vietnam,4,San Jose,1,173
From: 25 Sep 2006,To: 25 Sep 2006,Connecticut,CY 2006,2,Iran,2,Bristol,2,173
From: 25 Sep 2006,To: 25 Sep 2006,District of Columbia,CY 2006,3,Vietnam,3,Washington,3,173
From: 25 Sep 2006,To: 25 Sep 2006,Florida,CY 2006,3,Vietnam,3,Saint Petersburg,3,173
From: 25 Sep 2006,To: 25 Sep 2006,Georgia,CY 2006,3,Vietnam,3,Morrow,3,173
From: 25 Sep 2006,To: 25 Sep 2006,Illinois,CY 2006,13,Liberia,4,Chicago,4,173
From: 25 Sep 2006,To: 25 Sep 2006,Illinois,CY 2006,13,Moldova,6,Des Plaines,6,173
