ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Nov 2004,To: 03 Nov 2004,Alabama,CY 2004,1,Sudan,1,Mobile,1,273
From: 03 Nov 2004,To: 03 Nov 2004,Arizona,CY 2004,5,Sudan,5,Phoenix,5,273
From: 03 Nov 2004,To: 03 Nov 2004,California,CY 2004,52,Iran,2,Santee,2,273
From: 03 Nov 2004,To: 03 Nov 2004,California,CY 2004,52,Laos,44,Fresno,20,273
From: 03 Nov 2004,To: 03 Nov 2004,California,CY 2004,52,Laos,44,Long Beach,5,273
From: 03 Nov 2004,To: 03 Nov 2004,California,CY 2004,52,Laos,44,Merced,10,273
From: 03 Nov 2004,To: 03 Nov 2004,California,CY 2004,52,Laos,44,Oroville,7,273
From: 03 Nov 2004,To: 03 Nov 2004,California,CY 2004,52,Laos,44,Sacramento,2,273
From: 03 Nov 2004,To: 03 Nov 2004,California,CY 2004,52,Vietnam,6,Garden Grove,3,273
From: 03 Nov 2004,To: 03 Nov 2004,California,CY 2004,52,Vietnam,6,Monterey Park,1,273
From: 03 Nov 2004,To: 03 Nov 2004,California,CY 2004,52,Vietnam,6,San Bernardino,1,273
From: 03 Nov 2004,To: 03 Nov 2004,California,CY 2004,52,Vietnam,6,San Diego,1,273
From: 03 Nov 2004,To: 03 Nov 2004,Connecticut,CY 2004,1,Sudan,1,New Haven,1,273
From: 03 Nov 2004,To: 03 Nov 2004,Florida,CY 2004,2,Afghanistan,1,Jacksonville,1,273
From: 03 Nov 2004,To: 03 Nov 2004,Florida,CY 2004,2,Sudan,1,New Port Richey,1,273
From: 03 Nov 2004,To: 03 Nov 2004,Georgia,CY 2004,29,Ethiopia,3,Stone Mountain,3,273
From: 03 Nov 2004,To: 03 Nov 2004,Georgia,CY 2004,29,Iran,4,Atlanta,4,273
