ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Oct 2003,To: 29 Oct 2003,California,CY 2003,21,Colombia,3,Bakersfield,3,112
From: 29 Oct 2003,To: 29 Oct 2003,California,CY 2003,21,Ethiopia,6,San Diego,6,112
From: 29 Oct 2003,To: 29 Oct 2003,California,CY 2003,21,Iran,5,Lakeside,5,112
From: 29 Oct 2003,To: 29 Oct 2003,California,CY 2003,21,Somalia,7,San Diego,3,112
From: 29 Oct 2003,To: 29 Oct 2003,California,CY 2003,21,Somalia,7,San Jose,4,112
From: 29 Oct 2003,To: 29 Oct 2003,District of Columbia,CY 2003,1,Afghanistan,1,Washington,1,112
From: 29 Oct 2003,To: 29 Oct 2003,Illinois,CY 2003,8,Colombia,8,Chicago,8,112
From: 29 Oct 2003,To: 29 Oct 2003,Indiana,CY 2003,1,Burma,1,Fort Wayne,1,112
From: 29 Oct 2003,To: 29 Oct 2003,Massachusetts,CY 2003,3,Indonesia,3,Boston,3,112
From: 29 Oct 2003,To: 29 Oct 2003,Michigan,CY 2003,3,Somalia,3,Ypsilanti,3,112
From: 29 Oct 2003,To: 29 Oct 2003,Minnesota,CY 2003,37,Ethiopia,10,Columbia Heights,4,112
From: 29 Oct 2003,To: 29 Oct 2003,Minnesota,CY 2003,37,Ethiopia,10,Minneapolis,5,112
From: 29 Oct 2003,To: 29 Oct 2003,Minnesota,CY 2003,37,Ethiopia,10,Shoreview,1,112
From: 29 Oct 2003,To: 29 Oct 2003,Minnesota,CY 2003,37,Somalia,27,Minneapolis,15,112
From: 29 Oct 2003,To: 29 Oct 2003,Minnesota,CY 2003,37,Somalia,27,Richfield,10,112
From: 29 Oct 2003,To: 29 Oct 2003,Minnesota,CY 2003,37,Somalia,27,Saint Paul,2,112
From: 29 Oct 2003,To: 29 Oct 2003,New York,CY 2003,2,Iran,2,Brooklyn,2,112
From: 29 Oct 2003,To: 29 Oct 2003,Oregon,CY 2003,3,Burma,3,Portland,3,112
From: 29 Oct 2003,To: 29 Oct 2003,South Carolina,CY 2003,2,Iran,2,Anderson,2,112
From: 29 Oct 2003,To: 29 Oct 2003,Tennessee,CY 2003,4,Ethiopia,3,Memphis,3,112
From: 29 Oct 2003,To: 29 Oct 2003,Tennessee,CY 2003,4,Sudan,1,Knoxville,1,112
From: 29 Oct 2003,To: 29 Oct 2003,Texas,CY 2003,8,Afghanistan,8,Houston,4,112
From: 29 Oct 2003,To: 29 Oct 2003,Texas,CY 2003,8,Afghanistan,8,San Antonio,4,112
From: 29 Oct 2003,To: 29 Oct 2003,Utah,CY 2003,6,Afghanistan,6,Salt Lake City,6,112
From: 29 Oct 2003,To: 29 Oct 2003,Virginia,CY 2003,6,Afghanistan,1,Mclean,1,112
From: 29 Oct 2003,To: 29 Oct 2003,Virginia,CY 2003,6,Somalia,5,Annandale,2,112
From: 29 Oct 2003,To: 29 Oct 2003,Virginia,CY 2003,6,Somalia,5,Centreville,3,112
From: 29 Oct 2003,To: 29 Oct 2003,Washington,CY 2003,7,Ethiopia,7,Seattle,7,112

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 29 Oct 2003,To: 29 Oct 2003,Afghanistan,CY 2003,16,District of Columbia,1,Washington,1,112
From: 29 Oct 2003,To: 29 Oct 2003,Afghanistan,CY 2003,16,Texas,8,Houston,4,112
From: 29 Oct 2003,To: 29 Oct 2003,Afghanistan,CY 2003,16,Texas,8,San Antonio,4,112
From: 29 Oct 2003,To: 29 Oct 2003,Afghanistan,CY 2003,16,Utah,6,Salt Lake City,6,112
From: 29 Oct 2003,To: 29 Oct 2003,Afghanistan,CY 2003,16,Virginia,1,Mclean,1,112
From: 29 Oct 2003,To: 29 Oct 2003,Burma,CY 2003,4,Indiana,1,Fort Wayne,1,112
From: 29 Oct 2003,To: 29 Oct 2003,Burma,CY 2003,4,Oregon,3,Portland,3,112
From: 29 Oct 2003,To: 29 Oct 2003,Colombia,CY 2003,11,California,3,Bakersfield,3,112
From: 29 Oct 2003,To: 29 Oct 2003,Colombia,CY 2003,11,Illinois,8,Chicago,8,112
From: 29 Oct 2003,To: 29 Oct 2003,Ethiopia,CY 2003,26,California,6,San Diego,6,112
From: 29 Oct 2003,To: 29 Oct 2003,Ethiopia,CY 2003,26,Minnesota,10,Columbia Heights,4,112
From: 29 Oct 2003,To: 29 Oct 2003,Ethiopia,CY 2003,26,Minnesota,10,Minneapolis,5,112
From: 29 Oct 2003,To: 29 Oct 2003,Ethiopia,CY 2003,26,Minnesota,10,Shoreview,1,112
From: 29 Oct 2003,To: 29 Oct 2003,Ethiopia,CY 2003,26,Tennessee,3,Memphis,3,112
From: 29 Oct 2003,To: 29 Oct 2003,Ethiopia,CY 2003,26,Washington,7,Seattle,7,112
From: 29 Oct 2003,To: 29 Oct 2003,Indonesia,CY 2003,3,Massachusetts,3,Boston,3,112
From: 29 Oct 2003,To: 29 Oct 2003,Iran,CY 2003,9,California,5,Lakeside,5,112
From: 29 Oct 2003,To: 29 Oct 2003,Iran,CY 2003,9,New York,2,Brooklyn,2,112
From: 29 Oct 2003,To: 29 Oct 2003,Iran,CY 2003,9,South Carolina,2,Anderson,2,112
From: 29 Oct 2003,To: 29 Oct 2003,Somalia,CY 2003,42,California,7,San Diego,3,112
From: 29 Oct 2003,To: 29 Oct 2003,Somalia,CY 2003,42,California,7,San Jose,4,112
From: 29 Oct 2003,To: 29 Oct 2003,Somalia,CY 2003,42,Michigan,3,Ypsilanti,3,112
