ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Sep 2002,To: 10 Sep 2002,Arizona,CY 2002,2,Iran,2,Scottsdale,2,139
From: 10 Sep 2002,To: 10 Sep 2002,California,CY 2002,42,Iran,18,Agoura Hills,1,139
From: 10 Sep 2002,To: 10 Sep 2002,California,CY 2002,42,Iran,18,Glendale,11,139
From: 10 Sep 2002,To: 10 Sep 2002,California,CY 2002,42,Iran,18,Van Nuys,2,139
From: 10 Sep 2002,To: 10 Sep 2002,California,CY 2002,42,Iran,18,West Los Angeles,4,139
From: 10 Sep 2002,To: 10 Sep 2002,California,CY 2002,42,Ukraine,4,Van Nuys,4,139
From: 10 Sep 2002,To: 10 Sep 2002,California,CY 2002,42,Vietnam,20,Anaheim,2,139
From: 10 Sep 2002,To: 10 Sep 2002,California,CY 2002,42,Vietnam,20,Fountain Valley,1,139
From: 10 Sep 2002,To: 10 Sep 2002,California,CY 2002,42,Vietnam,20,Garden Grove,12,139
From: 10 Sep 2002,To: 10 Sep 2002,California,CY 2002,42,Vietnam,20,Long Beach,2,139
From: 10 Sep 2002,To: 10 Sep 2002,California,CY 2002,42,Vietnam,20,Los Angeles,1,139
From: 10 Sep 2002,To: 10 Sep 2002,California,CY 2002,42,Vietnam,20,Rosemead,2,139
From: 10 Sep 2002,To: 10 Sep 2002,Florida,CY 2002,1,Cuba,1,Miami,1,139
From: 10 Sep 2002,To: 10 Sep 2002,Georgia,CY 2002,19,Iran,1,Atlanta,1,139
From: 10 Sep 2002,To: 10 Sep 2002,Georgia,CY 2002,19,Vietnam,18,Atlanta,18,139
From: 10 Sep 2002,To: 10 Sep 2002,Illinois,CY 2002,1,Iran,1,Wheaton,1,139
From: 10 Sep 2002,To: 10 Sep 2002,Kansas,CY 2002,1,Iran,1,Overland Park,1,139
From: 10 Sep 2002,To: 10 Sep 2002,Louisiana,CY 2002,6,Vietnam,6,New,1,139
