ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Jul 2004,To: 15 Jul 2004,Arizona,CY 2004,15,Colombia,2,Phoenix,2,220
From: 15 Jul 2004,To: 15 Jul 2004,Arizona,CY 2004,15,Somalia,13,Phoenix,6,220
From: 15 Jul 2004,To: 15 Jul 2004,Arizona,CY 2004,15,Somalia,13,Tucson,7,220
From: 15 Jul 2004,To: 15 Jul 2004,California,CY 2004,40,Colombia,6,Bakersfield,6,220
From: 15 Jul 2004,To: 15 Jul 2004,California,CY 2004,40,Ethiopia,1,San Jose,1,220
From: 15 Jul 2004,To: 15 Jul 2004,California,CY 2004,40,Iran,1,Calabasas,1,220
From: 15 Jul 2004,To: 15 Jul 2004,California,CY 2004,40,Laos,28,Chico,6,220
From: 15 Jul 2004,To: 15 Jul 2004,California,CY 2004,40,Laos,28,Fresno,7,220
From: 15 Jul 2004,To: 15 Jul 2004,California,CY 2004,40,Laos,28,Merced,2,220
From: 15 Jul 2004,To: 15 Jul 2004,California,CY 2004,40,Laos,28,Sacramento,9,220
From: 15 Jul 2004,To: 15 Jul 2004,California,CY 2004,40,Laos,28,West Sacramento,4,220
From: 15 Jul 2004,To: 15 Jul 2004,California,CY 2004,40,Russia,2,Redwood City,2,220
From: 15 Jul 2004,To: 15 Jul 2004,California,CY 2004,40,Sudan,2,El Cajon,1,220
From: 15 Jul 2004,To: 15 Jul 2004,California,CY 2004,40,Sudan,2,San Diego,1,220
From: 15 Jul 2004,To: 15 Jul 2004,Colorado,CY 2004,4,Ethiopia,1,Denver,1,220
From: 15 Jul 2004,To: 15 Jul 2004,Colorado,CY 2004,4,Somalia,3,Denver,3,220
From: 15 Jul 2004,To: 15 Jul 2004,Florida,CY 2004,13,Colombia,8,Pompano Beach,2,220
From: 15 Jul 2004,To: 15 Jul 2004,Florida,CY 2004,13,Colombia,8,Tampa,6,220
From: 15 Jul 2004,To: 15 Jul 2004,Florida,CY 2004,13,Russia,2,Gainesville,2,220
From: 15 Jul 2004,To: 15 Jul 2004,Florida,CY 2004,13,Somalia,3,Tampa,3,220
From: 15 Jul 2004,To: 15 Jul 2004,Georgia,CY 2004,5,Somalia,5,Atlanta,1,220
