ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Aug 2017,To: 03 Aug 2017,Illinois,CY 2017,9,Moldova,6,Chicago,6,65
From: 03 Aug 2017,To: 03 Aug 2017,Illinois,CY 2017,9,Ukraine,3,West Chicago,3,65
From: 03 Aug 2017,To: 03 Aug 2017,Michigan,CY 2017,5,Iraq,5,Detroit,5,65
From: 03 Aug 2017,To: 03 Aug 2017,Nebraska,CY 2017,14,Sudan,3,Lexington,3,65
From: 03 Aug 2017,To: 03 Aug 2017,Nebraska,CY 2017,14,Ukraine,11,Lincoln,11,65
From: 03 Aug 2017,To: 03 Aug 2017,New York,CY 2017,10,Ukraine,10,New York,7,65
From: 03 Aug 2017,To: 03 Aug 2017,New York,CY 2017,10,Ukraine,10,Syracuse,3,65
From: 03 Aug 2017,To: 03 Aug 2017,Pennsylvania,CY 2017,4,Pakistan,4,Philadelphia,4,65
From: 03 Aug 2017,To: 03 Aug 2017,Texas,CY 2017,6,Burma,6,Lewisville,5,65
From: 03 Aug 2017,To: 03 Aug 2017,Texas,CY 2017,6,Burma,6,Midland,1,65
From: 03 Aug 2017,To: 03 Aug 2017,Virginia,CY 2017,6,Dem. Rep. Congo,6,Charlottesville,6,65
From: 03 Aug 2017,To: 03 Aug 2017,Washington,CY 2017,11,Ukraine,11,Auburn,11,65

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 03 Aug 2017,To: 03 Aug 2017,Burma,CY 2017,6,Texas,6,Lewisville,5,65
From: 03 Aug 2017,To: 03 Aug 2017,Burma,CY 2017,6,Texas,6,Midland,1,65
From: 03 Aug 2017,To: 03 Aug 2017,Dem. Rep. Congo,CY 2017,6,Virginia,6,Charlottesville,6,65
From: 03 Aug 2017,To: 03 Aug 2017,Iraq,CY 2017,5,Michigan,5,Detroit,5,65
From: 03 Aug 2017,To: 03 Aug 2017,Moldova,CY 2017,6,Illinois,6,Chicago,6,65
From: 03 Aug 2017,To: 03 Aug 2017,Pakistan,CY 2017,4,Pennsylvania,4,Philadelphia,4,65
From: 03 Aug 2017,To: 03 Aug 2017,Sudan,CY 2017,3,Nebraska,3,Lexington,3,65
From: 03 Aug 2017,To: 03 Aug 2017,Ukraine,CY 2017,35,Illinois,3,West Chicago,3,65
From: 03 Aug 2017,To: 03 Aug 2017,Ukraine,CY 2017,35,Nebraska,11,Lincoln,11,65
From: 03 Aug 2017,To: 03 Aug 2017,Ukraine,CY 2017,35,New York,10,New York,7,65
From: 03 Aug 2017,To: 03 Aug 2017,Ukraine,CY 2017,35,New York,10,Syracuse,3,65
From: 03 Aug 2017,To: 03 Aug 2017,Ukraine,CY 2017,35,Washington,11,Auburn,11,65

