ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Apr 2005,To: 15 Apr 2005,California,CY 2005,9,Iran,2,Irvine,2,84
From: 15 Apr 2005,To: 15 Apr 2005,California,CY 2005,9,Laos,7,Sacramento,7,84
From: 15 Apr 2005,To: 15 Apr 2005,Colorado,CY 2005,5,Russia,5,Denver,5,84
From: 15 Apr 2005,To: 15 Apr 2005,Illinois,CY 2005,4,Russia,4,Rockford,4,84
From: 15 Apr 2005,To: 15 Apr 2005,Indiana,CY 2005,1,Ukraine,1,Goshen,1,84
From: 15 Apr 2005,To: 15 Apr 2005,Kentucky,CY 2005,9,Russia,9,Bowling Green,4,84
From: 15 Apr 2005,To: 15 Apr 2005,Kentucky,CY 2005,9,Russia,9,Louisville,5,84
From: 15 Apr 2005,To: 15 Apr 2005,Michigan,CY 2005,6,Russia,6,Lansing,6,84
From: 15 Apr 2005,To: 15 Apr 2005,North Carolina,CY 2005,8,Ukraine,8,Asheville,8,84
From: 15 Apr 2005,To: 15 Apr 2005,Oregon,CY 2005,2,Ukraine,2,Woodburn,2,84
From: 15 Apr 2005,To: 15 Apr 2005,Pennsylvania,CY 2005,6,Russia,6,Erie,6,84
From: 15 Apr 2005,To: 15 Apr 2005,Utah,CY 2005,5,Russia,5,Salt Lake City,5,84
From: 15 Apr 2005,To: 15 Apr 2005,Washington,CY 2005,19,Ukraine,19,Everett,1,84
From: 15 Apr 2005,To: 15 Apr 2005,Washington,CY 2005,19,Ukraine,19,Snohomish,9,84
From: 15 Apr 2005,To: 15 Apr 2005,Washington,CY 2005,19,Ukraine,19,Vancouver,9,84
From: 15 Apr 2005,To: 15 Apr 2005,Wisconsin,CY 2005,10,Azerbaijan,1,Madison,1,84
From: 15 Apr 2005,To: 15 Apr 2005,Wisconsin,CY 2005,10,Laos,9,Richfield,9,84

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 15 Apr 2005,To: 15 Apr 2005,Azerbaijan,CY 2005,1,Wisconsin,1,Madison,1,84
From: 15 Apr 2005,To: 15 Apr 2005,Iran,CY 2005,2,California,2,Irvine,2,84
From: 15 Apr 2005,To: 15 Apr 2005,Laos,CY 2005,16,California,7,Sacramento,7,84
From: 15 Apr 2005,To: 15 Apr 2005,Laos,CY 2005,16,Wisconsin,9,Richfield,9,84
From: 15 Apr 2005,To: 15 Apr 2005,Russia,CY 2005,35,Colorado,5,Denver,5,84
From: 15 Apr 2005,To: 15 Apr 2005,Russia,CY 2005,35,Illinois,4,Rockford,4,84
From: 15 Apr 2005,To: 15 Apr 2005,Russia,CY 2005,35,Kentucky,9,Bowling Green,4,84
From: 15 Apr 2005,To: 15 Apr 2005,Russia,CY 2005,35,Kentucky,9,Louisville,5,84
From: 15 Apr 2005,To: 15 Apr 2005,Russia,CY 2005,35,Michigan,6,Lansing,6,84
From: 15 Apr 2005,To: 15 Apr 2005,Russia,CY 2005,35,Pennsylvania,6,Erie,6,84
From: 15 Apr 2005,To: 15 Apr 2005,Russia,CY 2005,35,Utah,5,Salt Lake City,5,84
From: 15 Apr 2005,To: 15 Apr 2005,Ukraine,CY 2005,30,Indiana,1,Goshen,1,84
From: 15 Apr 2005,To: 15 Apr 2005,Ukraine,CY 2005,30,North Carolina,8,Asheville,8,84
From: 15 Apr 2005,To: 15 Apr 2005,Ukraine,CY 2005,30,Oregon,2,Woodburn,2,84
From: 15 Apr 2005,To: 15 Apr 2005,Ukraine,CY 2005,30,Washington,19,Everett,1,84
From: 15 Apr 2005,To: 15 Apr 2005,Ukraine,CY 2005,30,Washington,19,Snohomish,9,84
From: 15 Apr 2005,To: 15 Apr 2005,Ukraine,CY 2005,30,Washington,19,Vancouver,9,84

