ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Jan 2008,To: 10 Jan 2008,California,CY 2008,27,Iran,22,Burbank,2,99
From: 10 Jan 2008,To: 10 Jan 2008,California,CY 2008,27,Iran,22,Glendale,13,99
From: 10 Jan 2008,To: 10 Jan 2008,California,CY 2008,27,Iran,22,Los Angeles,4,99
From: 10 Jan 2008,To: 10 Jan 2008,California,CY 2008,27,Iran,22,Redwood Shores,1,99
From: 10 Jan 2008,To: 10 Jan 2008,California,CY 2008,27,Iran,22,Tarzana,2,99
From: 10 Jan 2008,To: 10 Jan 2008,California,CY 2008,27,Iraq,5,Cypress,4,99
From: 10 Jan 2008,To: 10 Jan 2008,California,CY 2008,27,Iraq,5,San Diego,1,99
From: 10 Jan 2008,To: 10 Jan 2008,Connecticut,CY 2008,3,Iran,3,New Britain,1,99
From: 10 Jan 2008,To: 10 Jan 2008,Connecticut,CY 2008,3,Iran,3,Wethersfield,2,99
From: 10 Jan 2008,To: 10 Jan 2008,Florida,CY 2008,2,Iran,2,Jacksonville,2,99
From: 10 Jan 2008,To: 10 Jan 2008,Georgia,CY 2008,4,Liberia,4,Clarkston,4,99
From: 10 Jan 2008,To: 10 Jan 2008,Idaho,CY 2008,5,Iraq,5,Boise,5,99
From: 10 Jan 2008,To: 10 Jan 2008,Illinois,CY 2008,8,Iran,8,Skokie,3,99
From: 10 Jan 2008,To: 10 Jan 2008,Illinois,CY 2008,8,Iran,8,Streamwood,5,99
From: 10 Jan 2008,To: 10 Jan 2008,Kentucky,CY 2008,4,Dem. Rep. Congo,4,Lexington,4,99
From: 10 Jan 2008,To: 10 Jan 2008,Michigan,CY 2008,2,Iraq,2,Southfield,1,99
From: 10 Jan 2008,To: 10 Jan 2008,Michigan,CY 2008,2,Iraq,2,Sterling Heights,1,99
From: 10 Jan 2008,To: 10 Jan 2008,Missouri,CY 2008,2,Iran,2,Ballwin,2,99
From: 10 Jan 2008,To: 10 Jan 2008,New Jersey,CY 2008,17,Liberia,17,Jersey City,17,99
From: 10 Jan 2008,To: 10 Jan 2008,New York,CY 2008,12,Burma,2,Rochester,2,99
