ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Jan 2007,To: 10 Jan 2007,Arizona,CY 2007,5,Afghanistan,5,Phoenix,5,82
From: 10 Jan 2007,To: 10 Jan 2007,California,CY 2007,32,Iran,32,Burbank,3,82
From: 10 Jan 2007,To: 10 Jan 2007,California,CY 2007,32,Iran,32,Chatsworth,1,82
From: 10 Jan 2007,To: 10 Jan 2007,California,CY 2007,32,Iran,32,Glendale,16,82
From: 10 Jan 2007,To: 10 Jan 2007,California,CY 2007,32,Iran,32,Montrose,1,82
From: 10 Jan 2007,To: 10 Jan 2007,California,CY 2007,32,Iran,32,San Ramon,3,82
From: 10 Jan 2007,To: 10 Jan 2007,California,CY 2007,32,Iran,32,Turlock,8,82
From: 10 Jan 2007,To: 10 Jan 2007,Colorado,CY 2007,9,Russia,9,Arvada,9,82
From: 10 Jan 2007,To: 10 Jan 2007,Maryland,CY 2007,6,Russia,6,Baltimore,6,82
From: 10 Jan 2007,To: 10 Jan 2007,Massachusetts,CY 2007,4,Russia,4,West Springfield,4,82
From: 10 Jan 2007,To: 10 Jan 2007,New Hampshire,CY 2007,4,Russia,4,Manchester,4,82
From: 10 Jan 2007,To: 10 Jan 2007,North Carolina,CY 2007,16,Liberia,16,Charlotte,16,82
From: 10 Jan 2007,To: 10 Jan 2007,Texas,CY 2007,3,Iran,3,Frisco,3,82
From: 10 Jan 2007,To: 10 Jan 2007,Washington,CY 2007,3,Russia,3,Vancouver,3,82

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 10 Jan 2007,To: 10 Jan 2007,Afghanistan,CY 2007,5,Arizona,5,Phoenix,5,82
From: 10 Jan 2007,To: 10 Jan 2007,Iran,CY 2007,35,California,32,Burbank,3,82
From: 10 Jan 2007,To: 10 Jan 2007,Iran,CY 2007,35,California,32,Chatsworth,1,82
From: 10 Jan 2007,To: 10 Jan 2007,Iran,CY 2007,35,California,32,Glendale,16,82
From: 10 Jan 2007,To: 10 Jan 2007,Iran,CY 2007,35,California,32,Montrose,1,82
From: 10 Jan 2007,To: 10 Jan 2007,Iran,CY 2007,35,California,32,San Ramon,3,82
From: 10 Jan 2007,To: 10 Jan 2007,Iran,CY 2007,35,California,32,Turlock,8,82
From: 10 Jan 2007,To: 10 Jan 2007,Iran,CY 2007,35,Texas,3,Frisco,3,82
From: 10 Jan 2007,To: 10 Jan 2007,Liberia,CY 2007,16,North Carolina,16,Charlotte,16,82
From: 10 Jan 2007,To: 10 Jan 2007,Russia,CY 2007,26,Colorado,9,Arvada,9,82
From: 10 Jan 2007,To: 10 Jan 2007,Russia,CY 2007,26,Maryland,6,Baltimore,6,82
From: 10 Jan 2007,To: 10 Jan 2007,Russia,CY 2007,26,Massachusetts,4,West Springfield,4,82
From: 10 Jan 2007,To: 10 Jan 2007,Russia,CY 2007,26,New Hampshire,4,Manchester,4,82
From: 10 Jan 2007,To: 10 Jan 2007,Russia,CY 2007,26,Washington,3,Vancouver,3,82

