ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Jan 2005,To: 14 Jan 2005,California,CY 2005,22,Moldova,12,Fair Oaks,2,60
From: 14 Jan 2005,To: 14 Jan 2005,California,CY 2005,22,Moldova,12,Rancho Cordova,1,60
From: 14 Jan 2005,To: 14 Jan 2005,California,CY 2005,22,Moldova,12,Sacramento,9,60
From: 14 Jan 2005,To: 14 Jan 2005,California,CY 2005,22,Ukraine,10,Sacramento,10,60
From: 14 Jan 2005,To: 14 Jan 2005,Illinois,CY 2005,2,Ukraine,2,Wheaton,2,60
From: 14 Jan 2005,To: 14 Jan 2005,New York,CY 2005,5,Ukraine,5,Solvay,5,60
From: 14 Jan 2005,To: 14 Jan 2005,Pennsylvania,CY 2005,2,Moldova,2,Philadelphia,2,60
From: 14 Jan 2005,To: 14 Jan 2005,Virginia,CY 2005,8,Ukraine,8,Harrisonburg,8,60
From: 14 Jan 2005,To: 14 Jan 2005,Washington,CY 2005,21,Moldova,21,Federal Way,17,60
From: 14 Jan 2005,To: 14 Jan 2005,Washington,CY 2005,21,Moldova,21,Spokane,4,60

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 14 Jan 2005,To: 14 Jan 2005,Moldova,CY 2005,35,California,12,Fair Oaks,2,60
From: 14 Jan 2005,To: 14 Jan 2005,Moldova,CY 2005,35,California,12,Rancho Cordova,1,60
From: 14 Jan 2005,To: 14 Jan 2005,Moldova,CY 2005,35,California,12,Sacramento,9,60
From: 14 Jan 2005,To: 14 Jan 2005,Moldova,CY 2005,35,Pennsylvania,2,Philadelphia,2,60
From: 14 Jan 2005,To: 14 Jan 2005,Moldova,CY 2005,35,Washington,21,Federal Way,17,60
From: 14 Jan 2005,To: 14 Jan 2005,Moldova,CY 2005,35,Washington,21,Spokane,4,60
From: 14 Jan 2005,To: 14 Jan 2005,Ukraine,CY 2005,25,California,10,Sacramento,10,60
From: 14 Jan 2005,To: 14 Jan 2005,Ukraine,CY 2005,25,Illinois,2,Wheaton,2,60
From: 14 Jan 2005,To: 14 Jan 2005,Ukraine,CY 2005,25,New York,5,Solvay,5,60
From: 14 Jan 2005,To: 14 Jan 2005,Ukraine,CY 2005,25,Virginia,8,Harrisonburg,8,60

