ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Jun 2008,To: 12 Jun 2008,Alabama,CY 2008,9,Iraq,9,Mobile,9,434
From: 12 Jun 2008,To: 12 Jun 2008,Arizona,CY 2008,17,Bhutan,6,Phoenix,6,434
From: 12 Jun 2008,To: 12 Jun 2008,Arizona,CY 2008,17,Burma,1,Phoenix,1,434
From: 12 Jun 2008,To: 12 Jun 2008,Arizona,CY 2008,17,Dem. Rep. Congo,6,Tucson,6,434
From: 12 Jun 2008,To: 12 Jun 2008,Arizona,CY 2008,17,Iran,2,Gilbert,2,434
From: 12 Jun 2008,To: 12 Jun 2008,Arizona,CY 2008,17,Somalia,2,Phoenix,1,434
From: 12 Jun 2008,To: 12 Jun 2008,Arizona,CY 2008,17,Somalia,2,Tucson,1,434
From: 12 Jun 2008,To: 12 Jun 2008,California,CY 2008,98,Bhutan,10,San Diego,6,434
From: 12 Jun 2008,To: 12 Jun 2008,California,CY 2008,98,Bhutan,10,San Francisco,4,434
From: 12 Jun 2008,To: 12 Jun 2008,California,CY 2008,98,Burma,18,Covina,5,434
From: 12 Jun 2008,To: 12 Jun 2008,California,CY 2008,98,Burma,18,Mission Viejo,4,434
From: 12 Jun 2008,To: 12 Jun 2008,California,CY 2008,98,Burma,18,Palmdale,1,434
From: 12 Jun 2008,To: 12 Jun 2008,California,CY 2008,98,Burma,18,San Diego,7,434
From: 12 Jun 2008,To: 12 Jun 2008,California,CY 2008,98,Burma,18,San Jose,1,434
From: 12 Jun 2008,To: 12 Jun 2008,California,CY 2008,98,Iran,63,Burbank,6,434
From: 12 Jun 2008,To: 12 Jun 2008,California,CY 2008,98,Iran,63,Duarte,3,434
From: 12 Jun 2008,To: 12 Jun 2008,California,CY 2008,98,Iran,63,Glendale,24,434
From: 12 Jun 2008,To: 12 Jun 2008,California,CY 2008,98,Iran,63,Granada Hills,1,434
From: 12 Jun 2008,To: 12 Jun 2008,California,CY 2008,98,Iran,63,La Crescenta,1,434
