ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Jul 2008,To: 21 Jul 2008,Alabama,CY 2008,3,Iraq,3,Mobile,3,310
From: 21 Jul 2008,To: 21 Jul 2008,Arizona,CY 2008,8,Iraq,8,Phoenix,4,310
From: 21 Jul 2008,To: 21 Jul 2008,Arizona,CY 2008,8,Iraq,8,Tucson,4,310
From: 21 Jul 2008,To: 21 Jul 2008,California,CY 2008,24,Bhutan,5,Alameda,5,310
From: 21 Jul 2008,To: 21 Jul 2008,California,CY 2008,24,Iraq,11,Davis,1,310
From: 21 Jul 2008,To: 21 Jul 2008,California,CY 2008,24,Iraq,11,El Cajon,9,310
From: 21 Jul 2008,To: 21 Jul 2008,California,CY 2008,24,Iraq,11,Escondido,1,310
From: 21 Jul 2008,To: 21 Jul 2008,California,CY 2008,24,Ukraine,8,North Highlands,8,310
From: 21 Jul 2008,To: 21 Jul 2008,Colorado,CY 2008,4,Bhutan,4,Denver,4,310
From: 21 Jul 2008,To: 21 Jul 2008,Florida,CY 2008,3,Ukraine,3,Saint Augustine,3,310
From: 21 Jul 2008,To: 21 Jul 2008,Georgia,CY 2008,10,Bhutan,6,Lilburn,1,310
From: 21 Jul 2008,To: 21 Jul 2008,Georgia,CY 2008,10,Bhutan,6,Stone Mountain,5,310
From: 21 Jul 2008,To: 21 Jul 2008,Georgia,CY 2008,10,Iran,4,Atlanta,4,310
From: 21 Jul 2008,To: 21 Jul 2008,Idaho,CY 2008,22,Bhutan,11,Boise,11,310
From: 21 Jul 2008,To: 21 Jul 2008,Idaho,CY 2008,22,Iraq,11,Boise,8,310
From: 21 Jul 2008,To: 21 Jul 2008,Idaho,CY 2008,22,Iraq,11,Twin Falls,3,310
From: 21 Jul 2008,To: 21 Jul 2008,Illinois,CY 2008,18,Burma,2,Wheaton,2,310
From: 21 Jul 2008,To: 21 Jul 2008,Illinois,CY 2008,18,Iraq,16,Des Plaines,7,310
From: 21 Jul 2008,To: 21 Jul 2008,Illinois,CY 2008,18,Iraq,16,Schaumburg,1,310
