ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Jun 2002,To: 05 Jun 2002,Arizona,CY 2002,17,Afghanistan,15,Phoenix,15,277
From: 05 Jun 2002,To: 05 Jun 2002,Arizona,CY 2002,17,Bosnia and Herzegovina,2,Tucson,2,277
From: 05 Jun 2002,To: 05 Jun 2002,California,CY 2002,29,Iran,24,Beverly Hills,2,277
From: 05 Jun 2002,To: 05 Jun 2002,California,CY 2002,29,Iran,24,Burbank,2,277
From: 05 Jun 2002,To: 05 Jun 2002,California,CY 2002,29,Iran,24,Glendale,8,277
From: 05 Jun 2002,To: 05 Jun 2002,California,CY 2002,29,Iran,24,San Diego,3,277
From: 05 Jun 2002,To: 05 Jun 2002,California,CY 2002,29,Iran,24,San Jose,4,277
From: 05 Jun 2002,To: 05 Jun 2002,California,CY 2002,29,Iran,24,Turlock,4,277
From: 05 Jun 2002,To: 05 Jun 2002,California,CY 2002,29,Iran,24,Tustin,1,277
From: 05 Jun 2002,To: 05 Jun 2002,California,CY 2002,29,Russia,2,Los Angeles,2,277
From: 05 Jun 2002,To: 05 Jun 2002,California,CY 2002,29,Uzbekistan,2,San Francisco,2,277
From: 05 Jun 2002,To: 05 Jun 2002,California,CY 2002,29,Vietnam,1,San Diego,1,277
From: 05 Jun 2002,To: 05 Jun 2002,Florida,CY 2002,28,Afghanistan,3,Jacksonville,3,277
From: 05 Jun 2002,To: 05 Jun 2002,Florida,CY 2002,28,Bosnia and Herzegovina,3,Pinellas Park,3,277
From: 05 Jun 2002,To: 05 Jun 2002,Florida,CY 2002,28,Cuba,22,Hialeah,7,277
From: 05 Jun 2002,To: 05 Jun 2002,Florida,CY 2002,28,Cuba,22,Miami,5,277
From: 05 Jun 2002,To: 05 Jun 2002,Florida,CY 2002,28,Cuba,22,Plantation,8,277
From: 05 Jun 2002,To: 05 Jun 2002,Florida,CY 2002,28,Cuba,22,West Palm Beach,2,277
From: 05 Jun 2002,To: 05 Jun 2002,Georgia,CY 2002,16,Afghanistan,8,Atlanta,3,277
From: 05 Jun 2002,To: 05 Jun 2002,Georgia,CY 2002,16,Afghanistan,8,Decatur,5,277
From: 05 Jun 2002,To: 05 Jun 2002,Georgia,CY 2002,16,Bosnia and Herzegovina,8,Conyers,2,277
From: 05 Jun 2002,To: 05 Jun 2002,Georgia,CY 2002,16,Bosnia and Herzegovina,8,Decatur,5,277
From: 05 Jun 2002,To: 05 Jun 2002,Georgia,CY 2002,16,Bosnia and Herzegovina,8,Rossville,1,277
From: 05 Jun 2002,To: 05 Jun 2002,Idaho,CY 2002,2,Afghanistan,2,Boise,2,277
From: 05 Jun 2002,To: 05 Jun 2002,Illinois,CY 2002,10,Bosnia and Herzegovina,6,Chicago,6,277
From: 05 Jun 2002,To: 05 Jun 2002,Illinois,CY 2002,10,Iran,4,Mount Prospect,4,277
