ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Apr 2006,To: 07 Apr 2006,Arizona,CY 2006,2,Russia,2,Tucson,2,58
From: 07 Apr 2006,To: 07 Apr 2006,California,CY 2006,5,Ukraine,5,Sacramento,5,58
From: 07 Apr 2006,To: 07 Apr 2006,Colorado,CY 2006,7,Russia,3,Denver,3,58
From: 07 Apr 2006,To: 07 Apr 2006,Colorado,CY 2006,7,Ukraine,4,Denver,4,58
From: 07 Apr 2006,To: 07 Apr 2006,Illinois,CY 2006,3,Russia,3,Chicago,3,58
From: 07 Apr 2006,To: 07 Apr 2006,Kansas,CY 2006,3,Russia,3,Kansas City,3,58
From: 07 Apr 2006,To: 07 Apr 2006,Missouri,CY 2006,1,Iran,1,Saint Louis,1,58
From: 07 Apr 2006,To: 07 Apr 2006,New York,CY 2006,12,Russia,7,Buffalo,4,58
From: 07 Apr 2006,To: 07 Apr 2006,New York,CY 2006,12,Russia,7,Utica,3,58
From: 07 Apr 2006,To: 07 Apr 2006,New York,CY 2006,12,Ukraine,5,Binghamton,1,58
From: 07 Apr 2006,To: 07 Apr 2006,New York,CY 2006,12,Ukraine,5,Brooklyn,4,58
From: 07 Apr 2006,To: 07 Apr 2006,Ohio,CY 2006,1,Uzbekistan,1,Akron,1,58
From: 07 Apr 2006,To: 07 Apr 2006,Oregon,CY 2006,17,Russia,9,Portland,9,58
From: 07 Apr 2006,To: 07 Apr 2006,Oregon,CY 2006,17,Ukraine,8,Milwaukee,8,58
From: 07 Apr 2006,To: 07 Apr 2006,Pennsylvania,CY 2006,1,Russia,1,Philadelphia,1,58
From: 07 Apr 2006,To: 07 Apr 2006,Texas,CY 2006,2,Russia,2,Houston,2,58
From: 07 Apr 2006,To: 07 Apr 2006,Washington,CY 2006,4,Ukraine,4,Renton,4,58

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 07 Apr 2006,To: 07 Apr 2006,Iran,CY 2006,1,Missouri,1,Saint Louis,1,58
From: 07 Apr 2006,To: 07 Apr 2006,Russia,CY 2006,30,Arizona,2,Tucson,2,58
From: 07 Apr 2006,To: 07 Apr 2006,Russia,CY 2006,30,Colorado,3,Denver,3,58
From: 07 Apr 2006,To: 07 Apr 2006,Russia,CY 2006,30,Illinois,3,Chicago,3,58
From: 07 Apr 2006,To: 07 Apr 2006,Russia,CY 2006,30,Kansas,3,Kansas City,3,58
From: 07 Apr 2006,To: 07 Apr 2006,Russia,CY 2006,30,New York,7,Buffalo,4,58
From: 07 Apr 2006,To: 07 Apr 2006,Russia,CY 2006,30,New York,7,Utica,3,58
From: 07 Apr 2006,To: 07 Apr 2006,Russia,CY 2006,30,Oregon,9,Portland,9,58
From: 07 Apr 2006,To: 07 Apr 2006,Russia,CY 2006,30,Pennsylvania,1,Philadelphia,1,58
From: 07 Apr 2006,To: 07 Apr 2006,Russia,CY 2006,30,Texas,2,Houston,2,58
From: 07 Apr 2006,To: 07 Apr 2006,Ukraine,CY 2006,26,California,5,Sacramento,5,58
From: 07 Apr 2006,To: 07 Apr 2006,Ukraine,CY 2006,26,Colorado,4,Denver,4,58
From: 07 Apr 2006,To: 07 Apr 2006,Ukraine,CY 2006,26,New York,5,Binghamton,1,58
From: 07 Apr 2006,To: 07 Apr 2006,Ukraine,CY 2006,26,New York,5,Brooklyn,4,58
From: 07 Apr 2006,To: 07 Apr 2006,Ukraine,CY 2006,26,Oregon,8,Milwaukee,8,58
From: 07 Apr 2006,To: 07 Apr 2006,Ukraine,CY 2006,26,Washington,4,Renton,4,58
From: 07 Apr 2006,To: 07 Apr 2006,Uzbekistan,CY 2006,1,Ohio,1,Akron,1,58

