ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Sep 2006,To: 11 Sep 2006,Arizona,CY 2006,8,Iran,3,Chandler,2,171
From: 11 Sep 2006,To: 11 Sep 2006,Arizona,CY 2006,8,Iran,3,Tucson,1,171
From: 11 Sep 2006,To: 11 Sep 2006,Arizona,CY 2006,8,Russia,5,Phoenix,5,171
From: 11 Sep 2006,To: 11 Sep 2006,California,CY 2006,29,Afghanistan,1,San Diego,1,171
From: 11 Sep 2006,To: 11 Sep 2006,California,CY 2006,29,Iran,7,Los Angeles,4,171
From: 11 Sep 2006,To: 11 Sep 2006,California,CY 2006,29,Iran,7,Sacramento,2,171
From: 11 Sep 2006,To: 11 Sep 2006,California,CY 2006,29,Iran,7,Van Nuys,1,171
From: 11 Sep 2006,To: 11 Sep 2006,California,CY 2006,29,Russia,19,North Highlands,1,171
From: 11 Sep 2006,To: 11 Sep 2006,California,CY 2006,29,Russia,19,Orangevale,1,171
From: 11 Sep 2006,To: 11 Sep 2006,California,CY 2006,29,Russia,19,San Francisco,6,171
From: 11 Sep 2006,To: 11 Sep 2006,California,CY 2006,29,Russia,19,West Sacramento,11,171
From: 11 Sep 2006,To: 11 Sep 2006,California,CY 2006,29,Uzbekistan,2,Sacramento,2,171
From: 11 Sep 2006,To: 11 Sep 2006,Colorado,CY 2006,19,Ethiopia,8,Denver,8,171
From: 11 Sep 2006,To: 11 Sep 2006,Colorado,CY 2006,19,Somalia,11,Denver,11,171
From: 11 Sep 2006,To: 11 Sep 2006,Florida,CY 2006,6,Iran,3,Jacksonville,3,171
From: 11 Sep 2006,To: 11 Sep 2006,Florida,CY 2006,6,Russia,3,Jacksonville,2,171
From: 11 Sep 2006,To: 11 Sep 2006,Florida,CY 2006,6,Russia,3,Saint Cloud,1,171
From: 11 Sep 2006,To: 11 Sep 2006,Georgia,CY 2006,4,Iran,1,Canton,1,171
From: 11 Sep 2006,To: 11 Sep 2006,Georgia,CY 2006,4,Somalia,3,Stone Mountain,3,171
From: 11 Sep 2006,To: 11 Sep 2006,Illinois,CY 2006,3,Iran,1,Rockford,1,171
From: 11 Sep 2006,To: 11 Sep 2006,Illinois,CY 2006,3,Somalia,1,Chicago,1,171
From: 11 Sep 2006,To: 11 Sep 2006,Illinois,CY 2006,3,Sudan,1,Chicago,1,171
From: 11 Sep 2006,To: 11 Sep 2006,Iowa,CY 2006,16,Afghanistan,10,Des Moines,10,171
From: 11 Sep 2006,To: 11 Sep 2006,Iowa,CY 2006,16,Sudan,6,Ames,3,171
From: 11 Sep 2006,To: 11 Sep 2006,Iowa,CY 2006,16,Sudan,6,Des Moines,3,171
From: 11 Sep 2006,To: 11 Sep 2006,Kentucky,CY 2006,8,Russia,8,Bowling Green,4,171
From: 11 Sep 2006,To: 11 Sep 2006,Kentucky,CY 2006,8,Russia,8,Louisville,4,171
From: 11 Sep 2006,To: 11 Sep 2006,Maryland,CY 2006,1,Iran,1,Cockeysville,1,171
From: 11 Sep 2006,To: 11 Sep 2006,Minnesota,CY 2006,22,Ethiopia,2,Minneapolis,2,171
From: 11 Sep 2006,To: 11 Sep 2006,Minnesota,CY 2006,22,Somalia,16,Eden Prairie,6,171
From: 11 Sep 2006,To: 11 Sep 2006,Minnesota,CY 2006,22,Somalia,16,Minneapolis,10,171
From: 11 Sep 2006,To: 11 Sep 2006,Minnesota,CY 2006,22,Sudan,4,Ramsey,4,171
From: 11 Sep 2006,To: 11 Sep 2006,Missouri,CY 2006,1,Afghanistan,1,Saint Louis,1,171
From: 11 Sep 2006,To: 11 Sep 2006,Nebraska,CY 2006,4,Sudan,4,Omaha,4,171
From: 11 Sep 2006,To: 11 Sep 2006,Nevada,CY 2006,2,Iran,2,Las Vegas,2,171
From: 11 Sep 2006,To: 11 Sep 2006,New York,CY 2006,2,Iran,2,Amherst,2,171
From: 11 Sep 2006,To: 11 Sep 2006,Ohio,CY 2006,7,Afghanistan,1,Cincinnati,1,171
From: 11 Sep 2006,To: 11 Sep 2006,Ohio,CY 2006,7,Somalia,6,Columbus,6,171
From: 11 Sep 2006,To: 11 Sep 2006,Oregon,CY 2006,1,Iran,1,Hillsboro,1,171
From: 11 Sep 2006,To: 11 Sep 2006,South Dakota,CY 2006,1,Sudan,1,Sioux Falls,1,171
From: 11 Sep 2006,To: 11 Sep 2006,Texas,CY 2006,11,Afghanistan,5,Dallas,5,171
From: 11 Sep 2006,To: 11 Sep 2006,Texas,CY 2006,11,Iran,6,Austin,1,171
