ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Oct 2005,To: 27 Oct 2005,California,CY 2005,31,Laos,6,Sacramento,6,187
From: 27 Oct 2005,To: 27 Oct 2005,California,CY 2005,31,Russia,4,North Hollywood,2,187
From: 27 Oct 2005,To: 27 Oct 2005,California,CY 2005,31,Russia,4,Sacramento,1,187
From: 27 Oct 2005,To: 27 Oct 2005,California,CY 2005,31,Russia,4,San Diego,1,187
From: 27 Oct 2005,To: 27 Oct 2005,California,CY 2005,31,Somalia,14,San Diego,6,187
From: 27 Oct 2005,To: 27 Oct 2005,California,CY 2005,31,Somalia,14,San Jose,8,187
From: 27 Oct 2005,To: 27 Oct 2005,California,CY 2005,31,Ukraine,7,Los Angeles,3,187
From: 27 Oct 2005,To: 27 Oct 2005,California,CY 2005,31,Ukraine,7,Rancho Cordova,4,187
From: 27 Oct 2005,To: 27 Oct 2005,Colorado,CY 2005,2,Russia,2,Arvada,2,187
From: 27 Oct 2005,To: 27 Oct 2005,Florida,CY 2005,9,Burma,3,Jacksonville,3,187
From: 27 Oct 2005,To: 27 Oct 2005,Florida,CY 2005,9,Ukraine,6,Aventura,6,187
From: 27 Oct 2005,To: 27 Oct 2005,Indiana,CY 2005,11,Somalia,11,Indianapolis,11,187
From: 27 Oct 2005,To: 27 Oct 2005,Kentucky,CY 2005,2,Somalia,2,Louisville,2,187
From: 27 Oct 2005,To: 27 Oct 2005,Minnesota,CY 2005,72,Laos,11,Saint Paul,11,187
From: 27 Oct 2005,To: 27 Oct 2005,Minnesota,CY 2005,72,Somalia,61,Minneapolis,43,187
From: 27 Oct 2005,To: 27 Oct 2005,Minnesota,CY 2005,72,Somalia,61,Rochester,9,187
From: 27 Oct 2005,To: 27 Oct 2005,Minnesota,CY 2005,72,Somalia,61,Saint Paul,9,187
From: 27 Oct 2005,To: 27 Oct 2005,New Jersey,CY 2005,4,Ukraine,4,Vineland,4,187
From: 27 Oct 2005,To: 27 Oct 2005,New York,CY 2005,16,Azerbaijan,7,Brooklyn,7,187
From: 27 Oct 2005,To: 27 Oct 2005,New York,CY 2005,16,Burma,5,Buffalo,3,187
From: 27 Oct 2005,To: 27 Oct 2005,New York,CY 2005,16,Burma,5,Utica,2,187
From: 27 Oct 2005,To: 27 Oct 2005,New York,CY 2005,16,Ukraine,4,Far Rockaway,4,187
From: 27 Oct 2005,To: 27 Oct 2005,North Carolina,CY 2005,1,Laos,1,Conover,1,187
From: 27 Oct 2005,To: 27 Oct 2005,Ohio,CY 2005,7,Somalia,7,Columbus,7,187
From: 27 Oct 2005,To: 27 Oct 2005,Pennsylvania,CY 2005,8,Russia,6,Erie,6,187
From: 27 Oct 2005,To: 27 Oct 2005,Pennsylvania,CY 2005,8,Ukraine,2,Reinholds,2,187
From: 27 Oct 2005,To: 27 Oct 2005,Utah,CY 2005,1,Somalia,1,Salt Lake City,1,187
From: 27 Oct 2005,To: 27 Oct 2005,Virginia,CY 2005,1,Somalia,1,Alexandria,1,187
From: 27 Oct 2005,To: 27 Oct 2005,Washington,CY 2005,17,Russia,10,Renton,1,187
From: 27 Oct 2005,To: 27 Oct 2005,Washington,CY 2005,17,Russia,10,Vancouver,9,187
From: 27 Oct 2005,To: 27 Oct 2005,Washington,CY 2005,17,Ukraine,7,Auburn,1,187
From: 27 Oct 2005,To: 27 Oct 2005,Washington,CY 2005,17,Ukraine,7,Vancouver,6,187
From: 27 Oct 2005,To: 27 Oct 2005,Wisconsin,CY 2005,5,Laos,5,Madison,1,187
From: 27 Oct 2005,To: 27 Oct 2005,Wisconsin,CY 2005,5,Laos,5,Milwaukee,4,187

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 27 Oct 2005,To: 27 Oct 2005,Azerbaijan,CY 2005,7,New York,7,Brooklyn,7,187
From: 27 Oct 2005,To: 27 Oct 2005,Burma,CY 2005,8,Florida,3,Jacksonville,3,187
