ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Apr 2013,To: 16 Apr 2013,Arizona,CY 2013,18,Burma,4,Phoenix,4,365
From: 16 Apr 2013,To: 16 Apr 2013,Arizona,CY 2013,18,Cuba,2,Phoenix,2,365
From: 16 Apr 2013,To: 16 Apr 2013,Arizona,CY 2013,18,Iraq,11,Glendale,5,365
From: 16 Apr 2013,To: 16 Apr 2013,Arizona,CY 2013,18,Iraq,11,Phoenix,4,365
From: 16 Apr 2013,To: 16 Apr 2013,Arizona,CY 2013,18,Iraq,11,Tucson,2,365
From: 16 Apr 2013,To: 16 Apr 2013,Arizona,CY 2013,18,Somalia,1,Phoenix,1,365
From: 16 Apr 2013,To: 16 Apr 2013,California,CY 2013,35,Burma,6,Oakland,4,365
From: 16 Apr 2013,To: 16 Apr 2013,California,CY 2013,35,Burma,6,Sacramento,2,365
From: 16 Apr 2013,To: 16 Apr 2013,California,CY 2013,35,Cuba,3,West Covina,3,365
From: 16 Apr 2013,To: 16 Apr 2013,California,CY 2013,35,Iran,3,Turlock,3,365
From: 16 Apr 2013,To: 16 Apr 2013,California,CY 2013,35,Iraq,23,Anaheim,6,365
From: 16 Apr 2013,To: 16 Apr 2013,California,CY 2013,35,Iraq,23,El Cajon,6,365
From: 16 Apr 2013,To: 16 Apr 2013,California,CY 2013,35,Iraq,23,Glendale,1,365
From: 16 Apr 2013,To: 16 Apr 2013,California,CY 2013,35,Iraq,23,Sun Valley,6,365
From: 16 Apr 2013,To: 16 Apr 2013,California,CY 2013,35,Iraq,23,Turlock,4,365
From: 16 Apr 2013,To: 16 Apr 2013,Colorado,CY 2013,6,Iraq,6,Denver,6,365
From: 16 Apr 2013,To: 16 Apr 2013,Florida,CY 2013,42,Burma,1,Jacksonville,1,365
From: 16 Apr 2013,To: 16 Apr 2013,Florida,CY 2013,42,Cuba,35,Cape Coral,4,365
From: 16 Apr 2013,To: 16 Apr 2013,Florida,CY 2013,42,Cuba,35,Clearwater,3,365
From: 16 Apr 2013,To: 16 Apr 2013,Florida,CY 2013,42,Cuba,35,Hialeah,1,365
From: 16 Apr 2013,To: 16 Apr 2013,Florida,CY 2013,42,Cuba,35,Miami,23,365
From: 16 Apr 2013,To: 16 Apr 2013,Florida,CY 2013,42,Cuba,35,Orlando,1,365
From: 16 Apr 2013,To: 16 Apr 2013,Florida,CY 2013,42,Cuba,35,Tampa,3,365
From: 16 Apr 2013,To: 16 Apr 2013,Florida,CY 2013,42,Iraq,6,Apollo Beach,3,365
From: 16 Apr 2013,To: 16 Apr 2013,Florida,CY 2013,42,Iraq,6,Orlando,3,365
From: 16 Apr 2013,To: 16 Apr 2013,Georgia,CY 2013,3,Burma,2,Clarkston,2,365
From: 16 Apr 2013,To: 16 Apr 2013,Georgia,CY 2013,3,Iraq,1,Atlanta,1,365
From: 16 Apr 2013,To: 16 Apr 2013,Illinois,CY 2013,24,Bhutan,3,Rock Island,3,365
From: 16 Apr 2013,To: 16 Apr 2013,Illinois,CY 2013,24,Cuba,3,Moline,3,365
From: 16 Apr 2013,To: 16 Apr 2013,Illinois,CY 2013,24,Iraq,18,Chicago,5,365
From: 16 Apr 2013,To: 16 Apr 2013,Illinois,CY 2013,24,Iraq,18,Rockford,9,365
From: 16 Apr 2013,To: 16 Apr 2013,Illinois,CY 2013,24,Iraq,18,Skokie,4,365
