ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Jun 2004,To: 01 Jun 2004,Alabama,CY 2004,1,Liberia,1,Mobile,1,224
From: 01 Jun 2004,To: 01 Jun 2004,California,CY 2004,14,Ukraine,14,Antelope,10,224
From: 01 Jun 2004,To: 01 Jun 2004,California,CY 2004,14,Ukraine,14,Sacramento,4,224
From: 01 Jun 2004,To: 01 Jun 2004,Connecticut,CY 2004,4,Liberia,4,Brookfield,1,224
From: 01 Jun 2004,To: 01 Jun 2004,Connecticut,CY 2004,4,Liberia,4,Hartford,3,224
From: 01 Jun 2004,To: 01 Jun 2004,Florida,CY 2004,6,Afghanistan,6,Jacksonville,1,224
From: 01 Jun 2004,To: 01 Jun 2004,Florida,CY 2004,6,Afghanistan,6,Tampa,5,224
From: 01 Jun 2004,To: 01 Jun 2004,Georgia,CY 2004,19,Liberia,4,Decatur,4,224
From: 01 Jun 2004,To: 01 Jun 2004,Georgia,CY 2004,19,Somalia,15,Stone Mountain,15,224
From: 01 Jun 2004,To: 01 Jun 2004,Idaho,CY 2004,3,Afghanistan,3,Boise,3,224
From: 01 Jun 2004,To: 01 Jun 2004,Illinois,CY 2004,2,Liberia,2,Rock Island,2,224
From: 01 Jun 2004,To: 01 Jun 2004,Kentucky,CY 2004,6,Liberia,3,Louisville,3,224
From: 01 Jun 2004,To: 01 Jun 2004,Kentucky,CY 2004,6,Ukraine,3,Louisville,3,224
From: 01 Jun 2004,To: 01 Jun 2004,Massachusetts,CY 2004,20,Liberia,1,Newton Center,1,224
From: 01 Jun 2004,To: 01 Jun 2004,Massachusetts,CY 2004,20,Somalia,19,Boston,14,224
From: 01 Jun 2004,To: 01 Jun 2004,Massachusetts,CY 2004,20,Somalia,19,Jamaica Plain,5,224
From: 01 Jun 2004,To: 01 Jun 2004,Michigan,CY 2004,28,Liberia,17,Lansing,17,224
From: 01 Jun 2004,To: 01 Jun 2004,Michigan,CY 2004,28,Somalia,11,Lansing,11,224
From: 01 Jun 2004,To: 01 Jun 2004,Missouri,CY 2004,13,Afghanistan,6,Saint Louis,6,224
From: 01 Jun 2004,To: 01 Jun 2004,Missouri,CY 2004,13,Liberia,7,Saint Louis,7,224
From: 01 Jun 2004,To: 01 Jun 2004,New Hampshire,CY 2004,8,Afghanistan,1,Concord,1,224
From: 01 Jun 2004,To: 01 Jun 2004,New Hampshire,CY 2004,8,Liberia,7,Concord,7,224
From: 01 Jun 2004,To: 01 Jun 2004,New Jersey,CY 2004,2,Liberia,2,Paterson,2,224
From: 01 Jun 2004,To: 01 Jun 2004,New York,CY 2004,18,Liberia,11,Buffalo,2,224
From: 01 Jun 2004,To: 01 Jun 2004,New York,CY 2004,18,Liberia,11,New York,6,224
From: 01 Jun 2004,To: 01 Jun 2004,New York,CY 2004,18,Liberia,11,Syracuse,3,224
From: 01 Jun 2004,To: 01 Jun 2004,New York,CY 2004,18,Somalia,7,Utica,7,224
From: 01 Jun 2004,To: 01 Jun 2004,North Carolina,CY 2004,3,Liberia,3,Greensboro,3,224
From: 01 Jun 2004,To: 01 Jun 2004,Oregon,CY 2004,13,Somalia,5,Portland,5,224
