ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Aug 2002,To: 21 Aug 2002,Arizona,CY 2002,7,Iraq,6,Phoenix,6,122
From: 21 Aug 2002,To: 21 Aug 2002,Arizona,CY 2002,7,Vietnam,1,Phoenix,1,122
From: 21 Aug 2002,To: 21 Aug 2002,California,CY 2002,17,Afghanistan,6,Concord,6,122
From: 21 Aug 2002,To: 21 Aug 2002,California,CY 2002,17,Iraq,3,Modesto,3,122
From: 21 Aug 2002,To: 21 Aug 2002,California,CY 2002,17,Vietnam,8,Alameda,6,122
From: 21 Aug 2002,To: 21 Aug 2002,California,CY 2002,17,Vietnam,8,Redwood City,2,122
From: 21 Aug 2002,To: 21 Aug 2002,Colorado,CY 2002,10,Vietnam,10,Colorado Springs,6,122
From: 21 Aug 2002,To: 21 Aug 2002,Colorado,CY 2002,10,Vietnam,10,Denver,4,122
From: 21 Aug 2002,To: 21 Aug 2002,Florida,CY 2002,8,Serbia,5,Orlando,5,122
From: 21 Aug 2002,To: 21 Aug 2002,Florida,CY 2002,8,Vietnam,3,Jacksonville,2,122
From: 21 Aug 2002,To: 21 Aug 2002,Florida,CY 2002,8,Vietnam,3,Orlando,1,122
From: 21 Aug 2002,To: 21 Aug 2002,Illinois,CY 2002,3,Ethiopia,1,Wheaton,1,122
From: 21 Aug 2002,To: 21 Aug 2002,Illinois,CY 2002,3,Sudan,1,Rockford,1,122
From: 21 Aug 2002,To: 21 Aug 2002,Illinois,CY 2002,3,Yugoslavia,1,Chicago,1,122
From: 21 Aug 2002,To: 21 Aug 2002,Indiana,CY 2002,4,Serbia,4,South Bend,4,122
From: 21 Aug 2002,To: 21 Aug 2002,Iowa,CY 2002,10,Croatia,2,Davenport,2,122
From: 21 Aug 2002,To: 21 Aug 2002,Iowa,CY 2002,10,Sudan,1,Des Moines,1,122
