ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Apr 2002,To: 24 Apr 2002,Alabama,CY 2002,5,Afghanistan,5,Mobile,5,171
From: 24 Apr 2002,To: 24 Apr 2002,Arizona,CY 2002,19,Afghanistan,12,Phoenix,7,171
From: 24 Apr 2002,To: 24 Apr 2002,Arizona,CY 2002,19,Afghanistan,12,Tucson,5,171
From: 24 Apr 2002,To: 24 Apr 2002,Arizona,CY 2002,19,Cuba,7,Phoenix,7,171
From: 24 Apr 2002,To: 24 Apr 2002,California,CY 2002,15,Afghanistan,6,Hayward,1,171
From: 24 Apr 2002,To: 24 Apr 2002,California,CY 2002,15,Afghanistan,6,San Diego,5,171
From: 24 Apr 2002,To: 24 Apr 2002,California,CY 2002,15,Russia,9,Sacramento,9,171
From: 24 Apr 2002,To: 24 Apr 2002,Colorado,CY 2002,7,Cuba,4,Denver,4,171
From: 24 Apr 2002,To: 24 Apr 2002,Colorado,CY 2002,7,Russia,3,Aurora,3,171
From: 24 Apr 2002,To: 24 Apr 2002,Florida,CY 2002,2,Cuba,2,Hialeah,1,171
From: 24 Apr 2002,To: 24 Apr 2002,Florida,CY 2002,2,Cuba,2,Tampa,1,171
From: 24 Apr 2002,To: 24 Apr 2002,Idaho,CY 2002,7,Afghanistan,7,Boise,7,171
From: 24 Apr 2002,To: 24 Apr 2002,Illinois,CY 2002,6,Afghanistan,3,Chicago,3,171
From: 24 Apr 2002,To: 24 Apr 2002,Illinois,CY 2002,6,Liberia,1,Mount Prospect,1,171
From: 24 Apr 2002,To: 24 Apr 2002,Illinois,CY 2002,6,Russia,2,Darien,2,171
From: 24 Apr 2002,To: 24 Apr 2002,Iowa,CY 2002,7,Bosnia and Herzegovina,7,Des Moines,7,171
From: 24 Apr 2002,To: 24 Apr 2002,Kentucky,CY 2002,3,Cuba,3,Louisville,3,171
From: 24 Apr 2002,To: 24 Apr 2002,Massachusetts,CY 2002,3,Russia,3,Walpole,3,171
From: 24 Apr 2002,To: 24 Apr 2002,Missouri,CY 2002,10,Bosnia and Herzegovina,10,Saint Louis,10,171
From: 24 Apr 2002,To: 24 Apr 2002,Nevada,CY 2002,2,Cuba,2,Las Vegas,2,171
From: 24 Apr 2002,To: 24 Apr 2002,New York,CY 2002,24,Afghanistan,4,Buffalo,4,171
From: 24 Apr 2002,To: 24 Apr 2002,New York,CY 2002,24,Bosnia and Herzegovina,8,Buffalo,4,171
From: 24 Apr 2002,To: 24 Apr 2002,New York,CY 2002,24,Bosnia and Herzegovina,8,Syracuse,4,171
From: 24 Apr 2002,To: 24 Apr 2002,New York,CY 2002,24,Cuba,2,Rochester,2,171
From: 24 Apr 2002,To: 24 Apr 2002,New York,CY 2002,24,Georgia,2,Forest Hills,2,171
From: 24 Apr 2002,To: 24 Apr 2002,New York,CY 2002,24,Kazakhstan,2,Solvay,2,171
