ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Apr 2006,To: 12 Apr 2006,Arizona,CY 2006,8,Afghanistan,2,Glendale,2,165
From: 12 Apr 2006,To: 12 Apr 2006,Arizona,CY 2006,8,Russia,6,Phoenix,6,165
From: 12 Apr 2006,To: 12 Apr 2006,California,CY 2006,10,Afghanistan,3,Concord,1,165
From: 12 Apr 2006,To: 12 Apr 2006,California,CY 2006,10,Afghanistan,3,El Cajon,1,165
From: 12 Apr 2006,To: 12 Apr 2006,California,CY 2006,10,Afghanistan,3,Fremont,1,165
From: 12 Apr 2006,To: 12 Apr 2006,California,CY 2006,10,Russia,5,San Diego,5,165
From: 12 Apr 2006,To: 12 Apr 2006,California,CY 2006,10,Vietnam,2,San Diego,2,165
From: 12 Apr 2006,To: 12 Apr 2006,Colorado,CY 2006,13,Afghanistan,7,Denver,7,165
From: 12 Apr 2006,To: 12 Apr 2006,Colorado,CY 2006,13,Russia,6,Denver,6,165
From: 12 Apr 2006,To: 12 Apr 2006,Connecticut,CY 2006,4,Russia,4,Hartford,4,165
From: 12 Apr 2006,To: 12 Apr 2006,Florida,CY 2006,7,Russia,7,Tampa,7,165
From: 12 Apr 2006,To: 12 Apr 2006,Georgia,CY 2006,7,Russia,7,Atlanta,4,165
From: 12 Apr 2006,To: 12 Apr 2006,Georgia,CY 2006,7,Russia,7,Decatur,3,165
From: 12 Apr 2006,To: 12 Apr 2006,Idaho,CY 2006,4,Russia,4,Boise,4,165
From: 12 Apr 2006,To: 12 Apr 2006,Illinois,CY 2006,5,Russia,5,Chicago,5,165
From: 12 Apr 2006,To: 12 Apr 2006,Indiana,CY 2006,1,Afghanistan,1,Fort Wayne,1,165
From: 12 Apr 2006,To: 12 Apr 2006,Iowa,CY 2006,6,Vietnam,6,Sioux City,6,165
From: 12 Apr 2006,To: 12 Apr 2006,Kansas,CY 2006,3,Vietnam,3,Wichita,3,165
From: 12 Apr 2006,To: 12 Apr 2006,Kentucky,CY 2006,4,Afghanistan,1,Louisville,1,165
From: 12 Apr 2006,To: 12 Apr 2006,Kentucky,CY 2006,4,Russia,3,Bowling Green,3,165
From: 12 Apr 2006,To: 12 Apr 2006,Maryland,CY 2006,2,Afghanistan,1,Baltimore,1,165
From: 12 Apr 2006,To: 12 Apr 2006,Maryland,CY 2006,2,Sierra Leone,1,Largo,1,165
From: 12 Apr 2006,To: 12 Apr 2006,Minnesota,CY 2006,19,Somalia,19,Minneapolis,10,165
From: 12 Apr 2006,To: 12 Apr 2006,Minnesota,CY 2006,19,Somalia,19,Saint Paul,9,165
From: 12 Apr 2006,To: 12 Apr 2006,Missouri,CY 2006,5,Vietnam,5,Saint Louis,5,165
From: 12 Apr 2006,To: 12 Apr 2006,Nebraska,CY 2006,1,Afghanistan,1,Lincoln,1,165
