ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Jul 2003,To: 29 Jul 2003,Alaska,CY 2003,3,Russia,3,Delta Junction,3,113
From: 29 Jul 2003,To: 29 Jul 2003,California,CY 2003,16,Russia,5,Modesto,5,113
From: 29 Jul 2003,To: 29 Jul 2003,California,CY 2003,16,Ukraine,11,Fair Oaks,2,113
From: 29 Jul 2003,To: 29 Jul 2003,California,CY 2003,16,Ukraine,11,Fresno,3,113
From: 29 Jul 2003,To: 29 Jul 2003,California,CY 2003,16,Ukraine,11,Oakland,2,113
From: 29 Jul 2003,To: 29 Jul 2003,California,CY 2003,16,Ukraine,11,Sacramento,4,113
From: 29 Jul 2003,To: 29 Jul 2003,Florida,CY 2003,4,Ukraine,4,North Port,4,113
From: 29 Jul 2003,To: 29 Jul 2003,Georgia,CY 2003,4,Azerbaijan,3,Decatur,3,113
From: 29 Jul 2003,To: 29 Jul 2003,Georgia,CY 2003,4,Iran,1,Atlanta,1,113
From: 29 Jul 2003,To: 29 Jul 2003,Illinois,CY 2003,1,Russia,1,Lockport,1,113
From: 29 Jul 2003,To: 29 Jul 2003,Kentucky,CY 2003,1,Somalia,1,Louisville,1,113
From: 29 Jul 2003,To: 29 Jul 2003,Maryland,CY 2003,1,Russia,1,Silver Spring,1,113
From: 29 Jul 2003,To: 29 Jul 2003,Massachusetts,CY 2003,3,Afghanistan,1,Chelsea,1,113
From: 29 Jul 2003,To: 29 Jul 2003,Massachusetts,CY 2003,3,Ukraine,2,West Springfield,2,113
From: 29 Jul 2003,To: 29 Jul 2003,Minnesota,CY 2003,1,Russia,1,Bloomington,1,113
From: 29 Jul 2003,To: 29 Jul 2003,New Jersey,CY 2003,10,Russia,3,Mahwah,3,113
From: 29 Jul 2003,To: 29 Jul 2003,New Jersey,CY 2003,10,Ukraine,7,Columbus,7,113
From: 29 Jul 2003,To: 29 Jul 2003,New York,CY 2003,15,Russia,15,Brooklyn,12,113
From: 29 Jul 2003,To: 29 Jul 2003,New York,CY 2003,15,Russia,15,Forest Hills,3,113
From: 29 Jul 2003,To: 29 Jul 2003,North Dakota,CY 2003,1,Somalia,1,Grand Forks,1,113
From: 29 Jul 2003,To: 29 Jul 2003,Ohio,CY 2003,1,Ukraine,1,Hilliard,1,113
From: 29 Jul 2003,To: 29 Jul 2003,Pennsylvania,CY 2003,14,Ukraine,14,New Holland,12,113
From: 29 Jul 2003,To: 29 Jul 2003,Pennsylvania,CY 2003,14,Ukraine,14,Pittsburgh,2,113
From: 29 Jul 2003,To: 29 Jul 2003,Washington,CY 2003,38,Azerbaijan,1,Bellevue,1,113
From: 29 Jul 2003,To: 29 Jul 2003,Washington,CY 2003,38,Ukraine,37,Arlington,9,113
From: 29 Jul 2003,To: 29 Jul 2003,Washington,CY 2003,38,Ukraine,37,Everett,7,113
From: 29 Jul 2003,To: 29 Jul 2003,Washington,CY 2003,38,Ukraine,37,Kirkland,7,113
