ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Jan 2004,To: 22 Jan 2004,Arizona,CY 2004,6,Somalia,6,Phoenix,3,322
From: 22 Jan 2004,To: 22 Jan 2004,Arizona,CY 2004,6,Somalia,6,Tucson,3,322
From: 22 Jan 2004,To: 22 Jan 2004,California,CY 2004,50,Bosnia and Herzegovina,2,San Jose,2,322
From: 22 Jan 2004,To: 22 Jan 2004,California,CY 2004,50,Croatia,3,San Diego,3,322
From: 22 Jan 2004,To: 22 Jan 2004,California,CY 2004,50,Liberia,4,Palmdale,4,322
From: 22 Jan 2004,To: 22 Jan 2004,California,CY 2004,50,Somalia,24,San Diego,24,322
From: 22 Jan 2004,To: 22 Jan 2004,California,CY 2004,50,Ukraine,7,Sacramento,3,322
From: 22 Jan 2004,To: 22 Jan 2004,California,CY 2004,50,Ukraine,7,San Francisco,4,322
From: 22 Jan 2004,To: 22 Jan 2004,California,CY 2004,50,Uzbekistan,10,Los Angeles,2,322
From: 22 Jan 2004,To: 22 Jan 2004,California,CY 2004,50,Uzbekistan,10,Mountain View,2,322
From: 22 Jan 2004,To: 22 Jan 2004,California,CY 2004,50,Uzbekistan,10,Sacramento,4,322
From: 22 Jan 2004,To: 22 Jan 2004,California,CY 2004,50,Uzbekistan,10,West Sacramento,2,322
From: 22 Jan 2004,To: 22 Jan 2004,Colorado,CY 2004,4,Sudan,4,Aurora,4,322
From: 22 Jan 2004,To: 22 Jan 2004,Florida,CY 2004,10,Bosnia and Herzegovina,8,Clearwater,2,322
From: 22 Jan 2004,To: 22 Jan 2004,Florida,CY 2004,10,Bosnia and Herzegovina,8,Saint Petersburg,6,322
From: 22 Jan 2004,To: 22 Jan 2004,Florida,CY 2004,10,Ukraine,2,Miami,2,322
From: 22 Jan 2004,To: 22 Jan 2004,Georgia,CY 2004,16,Iran,3,Atlanta,3,322
From: 22 Jan 2004,To: 22 Jan 2004,Georgia,CY 2004,16,Liberia,1,Decatur,1,322
From: 22 Jan 2004,To: 22 Jan 2004,Georgia,CY 2004,16,Somalia,12,Stone Mountain,12,322
From: 22 Jan 2004,To: 22 Jan 2004,Illinois,CY 2004,39,Croatia,4,Chicago,4,322
From: 22 Jan 2004,To: 22 Jan 2004,Illinois,CY 2004,39,Iran,3,Naperville,2,322
From: 22 Jan 2004,To: 22 Jan 2004,Illinois,CY 2004,39,Iran,3,Wheaton,1,322
From: 22 Jan 2004,To: 22 Jan 2004,Illinois,CY 2004,39,Serbia,6,Aurora,6,322
From: 22 Jan 2004,To: 22 Jan 2004,Illinois,CY 2004,39,Sierra Leone,5,Park Forest,5,322
From: 22 Jan 2004,To: 22 Jan 2004,Illinois,CY 2004,39,Somalia,7,Wheaton,7,322
From: 22 Jan 2004,To: 22 Jan 2004,Illinois,CY 2004,39,Sudan,6,Moline,6,322
From: 22 Jan 2004,To: 22 Jan 2004,Illinois,CY 2004,39,Ukraine,7,Hanover Park,2,322
From: 22 Jan 2004,To: 22 Jan 2004,Illinois,CY 2004,39,Ukraine,7,Vernon Hills,5,322
From: 22 Jan 2004,To: 22 Jan 2004,Illinois,CY 2004,39,Uzbekistan,1,Vernon Hills,1,322
From: 22 Jan 2004,To: 22 Jan 2004,Iowa,CY 2004,6,Sudan,6,Des Moines,6,322
From: 22 Jan 2004,To: 22 Jan 2004,Kentucky,CY 2004,3,Somalia,3,Louisville,3,322
From: 22 Jan 2004,To: 22 Jan 2004,Maine,CY 2004,3,Sudan,3,Portland,3,322
From: 22 Jan 2004,To: 22 Jan 2004,Massachusetts,CY 2004,5,Ukraine,5,West Springfield,3,322
From: 22 Jan 2004,To: 22 Jan 2004,Massachusetts,CY 2004,5,Ukraine,5,Westfield,2,322
From: 22 Jan 2004,To: 22 Jan 2004,Minnesota,CY 2004,31,Ethiopia,17,Burnsville,12,322
From: 22 Jan 2004,To: 22 Jan 2004,Minnesota,CY 2004,31,Ethiopia,17,Minneapolis,5,322
From: 22 Jan 2004,To: 22 Jan 2004,Minnesota,CY 2004,31,Liberia,4,Minneapolis,4,322
From: 22 Jan 2004,To: 22 Jan 2004,Minnesota,CY 2004,31,Somalia,7,Eden Prairie,6,322
From: 22 Jan 2004,To: 22 Jan 2004,Minnesota,CY 2004,31,Somalia,7,Saint Cloud,1,322
