ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Dec 2004,To: 02 Dec 2004,Arizona,CY 2004,8,Cuba,1,Phoenix,1,398
From: 02 Dec 2004,To: 02 Dec 2004,Arizona,CY 2004,8,Somalia,7,Phoenix,2,398
From: 02 Dec 2004,To: 02 Dec 2004,Arizona,CY 2004,8,Somalia,7,Tucson,5,398
From: 02 Dec 2004,To: 02 Dec 2004,California,CY 2004,55,Burma,14,Bakersfield,6,398
From: 02 Dec 2004,To: 02 Dec 2004,California,CY 2004,55,Burma,14,Sacramento,3,398
From: 02 Dec 2004,To: 02 Dec 2004,California,CY 2004,55,Burma,14,San Diego,5,398
From: 02 Dec 2004,To: 02 Dec 2004,California,CY 2004,55,Cuba,2,Huntington Park,2,398
From: 02 Dec 2004,To: 02 Dec 2004,California,CY 2004,55,Laos,35,Fresno,4,398
From: 02 Dec 2004,To: 02 Dec 2004,California,CY 2004,55,Laos,35,Merced,3,398
From: 02 Dec 2004,To: 02 Dec 2004,California,CY 2004,55,Laos,35,Oroville,3,398
From: 02 Dec 2004,To: 02 Dec 2004,California,CY 2004,55,Laos,35,Sacramento,15,398
From: 02 Dec 2004,To: 02 Dec 2004,California,CY 2004,55,Laos,35,Stockton,10,398
From: 02 Dec 2004,To: 02 Dec 2004,California,CY 2004,55,Sierra Leone,4,Los Angeles,3,398
From: 02 Dec 2004,To: 02 Dec 2004,California,CY 2004,55,Sierra Leone,4,San Francisco,1,398
From: 02 Dec 2004,To: 02 Dec 2004,Colorado,CY 2004,4,Burma,3,Littleton,3,398
From: 02 Dec 2004,To: 02 Dec 2004,Colorado,CY 2004,4,Senegal,1,Denver,1,398
From: 02 Dec 2004,To: 02 Dec 2004,Florida,CY 2004,53,Cuba,53,Cape Coral,1,398
