ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Sep 2003,To: 16 Sep 2003,California,CY 2003,47,Iran,16,Fremont,4,232
From: 16 Sep 2003,To: 16 Sep 2003,California,CY 2003,47,Iran,16,Glendale,1,232
From: 16 Sep 2003,To: 16 Sep 2003,California,CY 2003,47,Iran,16,Los Angeles,1,232
From: 16 Sep 2003,To: 16 Sep 2003,California,CY 2003,47,Iran,16,Montrose,2,232
From: 16 Sep 2003,To: 16 Sep 2003,California,CY 2003,47,Iran,16,Northridge,1,232
From: 16 Sep 2003,To: 16 Sep 2003,California,CY 2003,47,Iran,16,San Diego,2,232
From: 16 Sep 2003,To: 16 Sep 2003,California,CY 2003,47,Iran,16,Simi Valley,2,232
From: 16 Sep 2003,To: 16 Sep 2003,California,CY 2003,47,Iran,16,Sunland,3,232
From: 16 Sep 2003,To: 16 Sep 2003,California,CY 2003,47,Kazakhstan,20,Sacramento,11,232
From: 16 Sep 2003,To: 16 Sep 2003,California,CY 2003,47,Kazakhstan,20,West Sacramento,9,232
From: 16 Sep 2003,To: 16 Sep 2003,California,CY 2003,47,Ukraine,11,Citrus Heights,1,232
From: 16 Sep 2003,To: 16 Sep 2003,California,CY 2003,47,Ukraine,11,Rancho Cordova,3,232
From: 16 Sep 2003,To: 16 Sep 2003,California,CY 2003,47,Ukraine,11,Sacramento,4,232
From: 16 Sep 2003,To: 16 Sep 2003,California,CY 2003,47,Ukraine,11,West Sacramento,3,232
From: 16 Sep 2003,To: 16 Sep 2003,Colorado,CY 2003,21,Ethiopia,10,Denver,10,232
From: 16 Sep 2003,To: 16 Sep 2003,Colorado,CY 2003,21,Somalia,11,Aurora,2,232
From: 16 Sep 2003,To: 16 Sep 2003,Colorado,CY 2003,21,Somalia,11,Denver,9,232
From: 16 Sep 2003,To: 16 Sep 2003,Georgia,CY 2003,2,Liberia,2,Decatur,2,232
From: 16 Sep 2003,To: 16 Sep 2003,Illinois,CY 2003,21,Ethiopia,18,Chicago,18,232
From: 16 Sep 2003,To: 16 Sep 2003,Illinois,CY 2003,21,Liberia,1,Lombard,1,232
From: 16 Sep 2003,To: 16 Sep 2003,Illinois,CY 2003,21,Russia,1,Glen Ellyn,1,232
From: 16 Sep 2003,To: 16 Sep 2003,Illinois,CY 2003,21,Somalia,1,Carol Stream,1,232
From: 16 Sep 2003,To: 16 Sep 2003,Iowa,CY 2003,3,Liberia,3,Des Moines,3,232
From: 16 Sep 2003,To: 16 Sep 2003,Kentucky,CY 2003,2,Liberia,2,Louisville,2,232
