ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Mar 2002,To: 06 Mar 2002,Arizona,CY 2002,13,Afghanistan,6,Phoenix,5,251
From: 06 Mar 2002,To: 06 Mar 2002,Arizona,CY 2002,13,Afghanistan,6,Tucson,1,251
From: 06 Mar 2002,To: 06 Mar 2002,Arizona,CY 2002,13,Cuba,1,Glendale,1,251
From: 06 Mar 2002,To: 06 Mar 2002,Arizona,CY 2002,13,Vietnam,6,Phoenix,3,251
From: 06 Mar 2002,To: 06 Mar 2002,Arizona,CY 2002,13,Vietnam,6,Tempe,3,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Afghanistan,2,San Diego,2,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Moldova,2,Rancho Cordova,2,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Russia,15,Elverta,6,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Russia,15,Kensington,3,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Russia,15,Mountain View,1,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Russia,15,San Jose,1,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Russia,15,West Sacramento,4,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Ukraine,5,Citrus Heights,2,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Ukraine,5,Los Angeles,1,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Ukraine,5,San Francisco,2,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Vietnam,20,Fountain Valley,5,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Vietnam,20,Fresno,2,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Vietnam,20,Mountain View,4,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Vietnam,20,San Diego,2,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Vietnam,20,San Jose,1,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Vietnam,20,Stockton,3,251
From: 06 Mar 2002,To: 06 Mar 2002,California,CY 2002,44,Vietnam,20,Westminster,3,251
From: 06 Mar 2002,To: 06 Mar 2002,Connecticut,CY 2002,15,Bosnia and Herzegovina,10,Hartford,10,251
From: 06 Mar 2002,To: 06 Mar 2002,Connecticut,CY 2002,15,Burundi,3,Hebron,3,251
From: 06 Mar 2002,To: 06 Mar 2002,Connecticut,CY 2002,15,Russia,2,New Milford,2,251
From: 06 Mar 2002,To: 06 Mar 2002,Florida,CY 2002,14,Cuba,14,Hialeah,6,251
From: 06 Mar 2002,To: 06 Mar 2002,Florida,CY 2002,14,Cuba,14,Miami,1,251
From: 06 Mar 2002,To: 06 Mar 2002,Florida,CY 2002,14,Cuba,14,Naples,4,251
From: 06 Mar 2002,To: 06 Mar 2002,Florida,CY 2002,14,Cuba,14,North Miami Beach,1,251
From: 06 Mar 2002,To: 06 Mar 2002,Florida,CY 2002,14,Cuba,14,Orlando,2,251
From: 06 Mar 2002,To: 06 Mar 2002,Illinois,CY 2002,5,Afghanistan,3,Aurora,3,251
From: 06 Mar 2002,To: 06 Mar 2002,Illinois,CY 2002,5,Bosnia and Herzegovina,2,Chicago,2,251
From: 06 Mar 2002,To: 06 Mar 2002,Iowa,CY 2002,5,Afghanistan,5,Des Moines,5,251
