ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Sep 2008,To: 10 Sep 2008,Alaska,CY 2008,1,Georgia,1,Anchorage,1,625
From: 10 Sep 2008,To: 10 Sep 2008,Arizona,CY 2008,26,Bhutan,6,Tucson,6,625
From: 10 Sep 2008,To: 10 Sep 2008,Arizona,CY 2008,26,Burma,6,Phoenix,6,625
From: 10 Sep 2008,To: 10 Sep 2008,Arizona,CY 2008,26,Iran,4,Casa Grande,2,625
From: 10 Sep 2008,To: 10 Sep 2008,Arizona,CY 2008,26,Iran,4,Tucson,1,625
From: 10 Sep 2008,To: 10 Sep 2008,Arizona,CY 2008,26,Iran,4,Wickenburg,1,625
From: 10 Sep 2008,To: 10 Sep 2008,Arizona,CY 2008,26,Iraq,10,Avondale,1,625
From: 10 Sep 2008,To: 10 Sep 2008,Arizona,CY 2008,26,Iraq,10,Phoenix,4,625
From: 10 Sep 2008,To: 10 Sep 2008,Arizona,CY 2008,26,Iraq,10,Tucson,5,625
From: 10 Sep 2008,To: 10 Sep 2008,California,CY 2008,115,Afghanistan,1,Fountain Valley,1,625
From: 10 Sep 2008,To: 10 Sep 2008,California,CY 2008,115,Burma,5,San Francisco,3,625
From: 10 Sep 2008,To: 10 Sep 2008,California,CY 2008,115,Burma,5,San Jose,2,625
From: 10 Sep 2008,To: 10 Sep 2008,California,CY 2008,115,Iran,33,Beverly Hills,1,625
From: 10 Sep 2008,To: 10 Sep 2008,California,CY 2008,115,Iran,33,Burbank,6,625
From: 10 Sep 2008,To: 10 Sep 2008,California,CY 2008,115,Iran,33,Glendale,17,625
From: 10 Sep 2008,To: 10 Sep 2008,California,CY 2008,115,Iran,33,Los Angeles,1,625
From: 10 Sep 2008,To: 10 Sep 2008,California,CY 2008,115,Iran,33,Northridge,2,625
From: 10 Sep 2008,To: 10 Sep 2008,California,CY 2008,115,Iran,33,San Jose,1,625
