ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Sep 2003,To: 08 Sep 2003,Arizona,CY 2003,6,Iran,3,Phoenix,3,290
From: 08 Sep 2003,To: 08 Sep 2003,Arizona,CY 2003,6,Iraq,3,Phoenix,3,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Afghanistan,4,San Diego,4,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Belarus,12,North Highlands,5,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Belarus,12,Sacramento,7,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Iran,14,Aliso Viejo,1,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Iran,14,Escondido,1,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Iran,14,Los Angeles,1,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Iran,14,San Diego,4,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Iran,14,San Jose,1,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Iran,14,Santa Ana,1,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Iran,14,Van Nuys,1,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Iran,14,West Los Angeles,4,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Liberia,2,Antioch,2,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Moldova,4,Los Angeles,2,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Moldova,4,Rancho Cordova,2,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Sierra Leone,8,San Jose,8,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Ukraine,6,Castro Valley,5,290
From: 08 Sep 2003,To: 08 Sep 2003,California,CY 2003,50,Ukraine,6,Valley Village,1,290
From: 08 Sep 2003,To: 08 Sep 2003,Colorado,CY 2003,9,Belarus,3,Aurora,3,290
From: 08 Sep 2003,To: 08 Sep 2003,Colorado,CY 2003,9,Iran,4,Denver,4,290
