ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Jan 2014,To: 17 Jan 2014,Arizona,CY 2014,5,Burma,5,Phoenix,5,62
From: 17 Jan 2014,To: 17 Jan 2014,Colorado,CY 2014,6,Burma,6,Denver,6,62
From: 17 Jan 2014,To: 17 Jan 2014,Illinois,CY 2014,21,Iran,3,Chicago,2,62
From: 17 Jan 2014,To: 17 Jan 2014,Illinois,CY 2014,21,Iran,3,Wheaton,1,62
From: 17 Jan 2014,To: 17 Jan 2014,Illinois,CY 2014,21,Iraq,18,Aurora,2,62
From: 17 Jan 2014,To: 17 Jan 2014,Illinois,CY 2014,21,Iraq,18,Chicago,10,62
From: 17 Jan 2014,To: 17 Jan 2014,Illinois,CY 2014,21,Iraq,18,Skokie,5,62
From: 17 Jan 2014,To: 17 Jan 2014,Illinois,CY 2014,21,Iraq,18,Woodridge,1,62
From: 17 Jan 2014,To: 17 Jan 2014,Nebraska,CY 2014,11,Burma,11,Omaha,11,62
From: 17 Jan 2014,To: 17 Jan 2014,Oregon,CY 2014,1,Syria,1,Portland,1,62
From: 17 Jan 2014,To: 17 Jan 2014,Texas,CY 2014,6,Somalia,6,San Antonio,6,62
From: 17 Jan 2014,To: 17 Jan 2014,Utah,CY 2014,12,Burma,12,Salt Lake City,12,62

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 17 Jan 2014,To: 17 Jan 2014,Burma,CY 2014,34,Arizona,5,Phoenix,5,62
From: 17 Jan 2014,To: 17 Jan 2014,Burma,CY 2014,34,Colorado,6,Denver,6,62
From: 17 Jan 2014,To: 17 Jan 2014,Burma,CY 2014,34,Nebraska,11,Omaha,11,62
From: 17 Jan 2014,To: 17 Jan 2014,Burma,CY 2014,34,Utah,12,Salt Lake City,12,62
From: 17 Jan 2014,To: 17 Jan 2014,Iran,CY 2014,3,Illinois,3,Chicago,2,62
From: 17 Jan 2014,To: 17 Jan 2014,Iran,CY 2014,3,Illinois,3,Wheaton,1,62
From: 17 Jan 2014,To: 17 Jan 2014,Iraq,CY 2014,18,Illinois,18,Aurora,2,62
From: 17 Jan 2014,To: 17 Jan 2014,Iraq,CY 2014,18,Illinois,18,Chicago,10,62
From: 17 Jan 2014,To: 17 Jan 2014,Iraq,CY 2014,18,Illinois,18,Skokie,5,62
From: 17 Jan 2014,To: 17 Jan 2014,Iraq,CY 2014,18,Illinois,18,Woodridge,1,62
From: 17 Jan 2014,To: 17 Jan 2014,Somalia,CY 2014,6,Texas,6,San Antonio,6,62
From: 17 Jan 2014,To: 17 Jan 2014,Syria,CY 2014,1,Oregon,1,Portland,1,62

