ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 May 2003,To: 23 May 2003,California,CY 2003,15,Liberia,2,Los Angeles,2,45
From: 23 May 2003,To: 23 May 2003,California,CY 2003,15,Ukraine,13,North Highlands,13,45
From: 23 May 2003,To: 23 May 2003,Illinois,CY 2003,6,Somalia,6,Wheaton,6,45
From: 23 May 2003,To: 23 May 2003,Indiana,CY 2003,6,Burma,6,Fort Wayne,6,45
From: 23 May 2003,To: 23 May 2003,North Carolina,CY 2003,3,Burma,3,New Bern,3,45
From: 23 May 2003,To: 23 May 2003,Ohio,CY 2003,6,Ukraine,6,Cleveland,6,45
From: 23 May 2003,To: 23 May 2003,Washington,CY 2003,9,Ukraine,9,Bellingham,3,45
From: 23 May 2003,To: 23 May 2003,Washington,CY 2003,9,Ukraine,9,Federal Way,6,45

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 23 May 2003,To: 23 May 2003,Burma,CY 2003,9,Indiana,6,Fort Wayne,6,45
From: 23 May 2003,To: 23 May 2003,Burma,CY 2003,9,North Carolina,3,New Bern,3,45
From: 23 May 2003,To: 23 May 2003,Liberia,CY 2003,2,California,2,Los Angeles,2,45
From: 23 May 2003,To: 23 May 2003,Somalia,CY 2003,6,Illinois,6,Wheaton,6,45
From: 23 May 2003,To: 23 May 2003,Ukraine,CY 2003,28,California,13,North Highlands,13,45
From: 23 May 2003,To: 23 May 2003,Ukraine,CY 2003,28,Ohio,6,Cleveland,6,45
From: 23 May 2003,To: 23 May 2003,Ukraine,CY 2003,28,Washington,9,Bellingham,3,45
From: 23 May 2003,To: 23 May 2003,Ukraine,CY 2003,28,Washington,9,Federal Way,6,45

