ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Jan 2017,To: 04 Jan 2017,California,CY 2017,13,Iran,2,Calabasas,1,132
From: 04 Jan 2017,To: 04 Jan 2017,California,CY 2017,13,Iran,2,San Jose,1,132
From: 04 Jan 2017,To: 04 Jan 2017,California,CY 2017,13,Ukraine,11,North Highlands,8,132
From: 04 Jan 2017,To: 04 Jan 2017,California,CY 2017,13,Ukraine,11,Sacramento,3,132
From: 04 Jan 2017,To: 04 Jan 2017,Connecticut,CY 2017,6,Syria,6,New Haven,6,132
From: 04 Jan 2017,To: 04 Jan 2017,Georgia,CY 2017,9,Turkey,1,Clarkston,1,132
From: 04 Jan 2017,To: 04 Jan 2017,Georgia,CY 2017,9,Ukraine,8,Alpharetta,5,132
From: 04 Jan 2017,To: 04 Jan 2017,Georgia,CY 2017,9,Ukraine,8,Atlanta,3,132
From: 04 Jan 2017,To: 04 Jan 2017,Illinois,CY 2017,1,Burma,1,Rock Island,1,132
From: 04 Jan 2017,To: 04 Jan 2017,Indiana,CY 2017,1,Burma,1,Indianapolis,1,132
From: 04 Jan 2017,To: 04 Jan 2017,Iowa,CY 2017,1,Burma,1,Waterloo,1,132
From: 04 Jan 2017,To: 04 Jan 2017,Kansas,CY 2017,5,Burma,4,Kansas City,4,132
From: 04 Jan 2017,To: 04 Jan 2017,Kansas,CY 2017,5,Eritrea,1,Wichita,1,132
From: 04 Jan 2017,To: 04 Jan 2017,Kentucky,CY 2017,8,Burma,8,Bowling Green,4,132
From: 04 Jan 2017,To: 04 Jan 2017,Kentucky,CY 2017,8,Burma,8,Louisville,4,132
From: 04 Jan 2017,To: 04 Jan 2017,Massachusetts,CY 2017,7,Somalia,7,Springfield,7,132
From: 04 Jan 2017,To: 04 Jan 2017,New York,CY 2017,17,Burma,15,Buffalo,15,132
From: 04 Jan 2017,To: 04 Jan 2017,New York,CY 2017,17,Ukraine,2,New York,2,132
From: 04 Jan 2017,To: 04 Jan 2017,North Carolina,CY 2017,12,Afghanistan,3,Charlotte,3,132
From: 04 Jan 2017,To: 04 Jan 2017,North Carolina,CY 2017,12,Burma,3,Charlotte,3,132
From: 04 Jan 2017,To: 04 Jan 2017,North Carolina,CY 2017,12,Syria,6,Charlotte,6,132
From: 04 Jan 2017,To: 04 Jan 2017,Oregon,CY 2017,12,Syria,7,Portland,7,132
From: 04 Jan 2017,To: 04 Jan 2017,Oregon,CY 2017,12,Ukraine,5,Portland,5,132
From: 04 Jan 2017,To: 04 Jan 2017,Pennsylvania,CY 2017,26,Pakistan,1,Philadelphia,1,132
From: 04 Jan 2017,To: 04 Jan 2017,Pennsylvania,CY 2017,26,Syria,22,Erie,5,132
From: 04 Jan 2017,To: 04 Jan 2017,Pennsylvania,CY 2017,26,Syria,22,Lancaster,10,132
From: 04 Jan 2017,To: 04 Jan 2017,Pennsylvania,CY 2017,26,Syria,22,Philadelphia,7,132
From: 04 Jan 2017,To: 04 Jan 2017,Pennsylvania,CY 2017,26,Ukraine,3,Philadelphia,3,132
From: 04 Jan 2017,To: 04 Jan 2017,Washington,CY 2017,14,Iran,1,Kent,1,132
From: 04 Jan 2017,To: 04 Jan 2017,Washington,CY 2017,14,Iraq,2,Seattle,2,132
From: 04 Jan 2017,To: 04 Jan 2017,Washington,CY 2017,14,Ukraine,11,Auburn,3,132
From: 04 Jan 2017,To: 04 Jan 2017,Washington,CY 2017,14,Ukraine,11,Everett,4,132
From: 04 Jan 2017,To: 04 Jan 2017,Washington,CY 2017,14,Ukraine,11,Seattle,4,132

