ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Aug 2007,To: 22 Aug 2007,Alabama,CY 2007,1,Vietnam,1,Mobile,1,336
From: 22 Aug 2007,To: 22 Aug 2007,Arizona,CY 2007,20,Burma,5,Phoenix,5,336
From: 22 Aug 2007,To: 22 Aug 2007,Arizona,CY 2007,20,Burundi,6,Phoenix,5,336
From: 22 Aug 2007,To: 22 Aug 2007,Arizona,CY 2007,20,Burundi,6,Tucson,1,336
From: 22 Aug 2007,To: 22 Aug 2007,Arizona,CY 2007,20,Eritrea,9,Tucson,9,336
From: 22 Aug 2007,To: 22 Aug 2007,Arkansas,CY 2007,1,Burma,1,Hot Springs,1,336
From: 22 Aug 2007,To: 22 Aug 2007,California,CY 2007,76,Burma,9,Riverdale,1,336
From: 22 Aug 2007,To: 22 Aug 2007,California,CY 2007,76,Burma,9,San Diego,7,336
From: 22 Aug 2007,To: 22 Aug 2007,California,CY 2007,76,Burma,9,San Francisco,1,336
From: 22 Aug 2007,To: 22 Aug 2007,California,CY 2007,76,Iran,35,Burbank,3,336
From: 22 Aug 2007,To: 22 Aug 2007,California,CY 2007,76,Iran,35,Glendale,28,336
From: 22 Aug 2007,To: 22 Aug 2007,California,CY 2007,76,Iran,35,Granada Hills,3,336
From: 22 Aug 2007,To: 22 Aug 2007,California,CY 2007,76,Iran,35,Los Gatos,1,336
From: 22 Aug 2007,To: 22 Aug 2007,California,CY 2007,76,Iraq,19,El Cajon,17,336
From: 22 Aug 2007,To: 22 Aug 2007,California,CY 2007,76,Iraq,19,Lakeside,1,336
From: 22 Aug 2007,To: 22 Aug 2007,California,CY 2007,76,Iraq,19,San Jose,1,336
From: 22 Aug 2007,To: 22 Aug 2007,California,CY 2007,76,Vietnam,13,Baldwin Park,5,336
From: 22 Aug 2007,To: 22 Aug 2007,California,CY 2007,76,Vietnam,13,Garden Grove,4,336
From: 22 Aug 2007,To: 22 Aug 2007,California,CY 2007,76,Vietnam,13,San Jose,4,336
From: 22 Aug 2007,To: 22 Aug 2007,Colorado,CY 2007,12,Burma,11,Broomfield,5,336
From: 22 Aug 2007,To: 22 Aug 2007,Colorado,CY 2007,12,Burma,11,Denver,1,336
