ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Oct 2007,To: 25 Oct 2007,Alabama,CY 2007,4,Cuba,4,Mobile,4,333
From: 25 Oct 2007,To: 25 Oct 2007,Arizona,CY 2007,14,Burma,6,Phoenix,6,333
From: 25 Oct 2007,To: 25 Oct 2007,Arizona,CY 2007,14,Iraq,8,Phoenix,1,333
From: 25 Oct 2007,To: 25 Oct 2007,Arizona,CY 2007,14,Iraq,8,Tucson,7,333
From: 25 Oct 2007,To: 25 Oct 2007,California,CY 2007,93,Burma,7,Fresno,2,333
From: 25 Oct 2007,To: 25 Oct 2007,California,CY 2007,93,Burma,7,San Diego,5,333
From: 25 Oct 2007,To: 25 Oct 2007,California,CY 2007,93,Iran,64,Burbank,10,333
From: 25 Oct 2007,To: 25 Oct 2007,California,CY 2007,93,Iran,64,Encino,4,333
From: 25 Oct 2007,To: 25 Oct 2007,California,CY 2007,93,Iran,64,Glendale,28,333
From: 25 Oct 2007,To: 25 Oct 2007,California,CY 2007,93,Iran,64,Granada Hills,8,333
From: 25 Oct 2007,To: 25 Oct 2007,California,CY 2007,93,Iran,64,Irvine,1,333
From: 25 Oct 2007,To: 25 Oct 2007,California,CY 2007,93,Iran,64,San Jose,1,333
From: 25 Oct 2007,To: 25 Oct 2007,California,CY 2007,93,Iran,64,Sunland,4,333
From: 25 Oct 2007,To: 25 Oct 2007,California,CY 2007,93,Iran,64,Tujunga,3,333
From: 25 Oct 2007,To: 25 Oct 2007,California,CY 2007,93,Iran,64,Tustin,5,333
From: 25 Oct 2007,To: 25 Oct 2007,California,CY 2007,93,Iraq,6,Garden Grove,4,333
From: 25 Oct 2007,To: 25 Oct 2007,California,CY 2007,93,Iraq,6,Tujunga,2,333
From: 25 Oct 2007,To: 25 Oct 2007,California,CY 2007,93,Uganda,14,Chula Vista,14,333
From: 25 Oct 2007,To: 25 Oct 2007,California,CY 2007,93,Ukraine,2,Sacramento,2,333
From: 25 Oct 2007,To: 25 Oct 2007,Colorado,CY 2007,12,Burma,5,Denver,5,333
From: 25 Oct 2007,To: 25 Oct 2007,Colorado,CY 2007,12,Somalia,7,Denver,7,333
From: 25 Oct 2007,To: 25 Oct 2007,Florida,CY 2007,34,Cuba,34,Hialeah,13,333
From: 25 Oct 2007,To: 25 Oct 2007,Florida,CY 2007,34,Cuba,34,Miami,11,333
From: 25 Oct 2007,To: 25 Oct 2007,Florida,CY 2007,34,Cuba,34,Naples,1,333
From: 25 Oct 2007,To: 25 Oct 2007,Florida,CY 2007,34,Cuba,34,Tampa,7,333
From: 25 Oct 2007,To: 25 Oct 2007,Florida,CY 2007,34,Cuba,34,West Palm Beach,2,333
From: 25 Oct 2007,To: 25 Oct 2007,Georgia,CY 2007,5,Cuba,2,Atlanta,2,333
From: 25 Oct 2007,To: 25 Oct 2007,Georgia,CY 2007,5,Iraq,3,Alpharetta,3,333
From: 25 Oct 2007,To: 25 Oct 2007,Illinois,CY 2007,7,Burma,7,Rockford,7,333
From: 25 Oct 2007,To: 25 Oct 2007,Indiana,CY 2007,7,Burma,7,Fort Wayne,7,333
From: 25 Oct 2007,To: 25 Oct 2007,Kansas,CY 2007,6,Burma,6,Columbus,6,333
From: 25 Oct 2007,To: 25 Oct 2007,Kentucky,CY 2007,6,Burma,6,Bowling Green,1,333
From: 25 Oct 2007,To: 25 Oct 2007,Kentucky,CY 2007,6,Burma,6,Louisville,5,333
From: 25 Oct 2007,To: 25 Oct 2007,Louisiana,CY 2007,6,Cuba,6,Lafayette,6,333
