ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Aug 2012,To: 07 Aug 2012,Arizona,CY 2012,14,Iraq,4,Phoenix,2,544
From: 07 Aug 2012,To: 07 Aug 2012,Arizona,CY 2012,14,Iraq,4,Scottsdale,2,544
From: 07 Aug 2012,To: 07 Aug 2012,Arizona,CY 2012,14,Somalia,4,Phoenix,4,544
From: 07 Aug 2012,To: 07 Aug 2012,Arizona,CY 2012,14,Uzbekistan,6,Phoenix,6,544
From: 07 Aug 2012,To: 07 Aug 2012,California,CY 2012,36,Eritrea,1,Santa Rosa,1,544
From: 07 Aug 2012,To: 07 Aug 2012,California,CY 2012,36,Iran,3,Glendale,2,544
From: 07 Aug 2012,To: 07 Aug 2012,California,CY 2012,36,Iran,3,San Diego,1,544
From: 07 Aug 2012,To: 07 Aug 2012,California,CY 2012,36,Iraq,27,El Cajon,23,544
From: 07 Aug 2012,To: 07 Aug 2012,California,CY 2012,36,Iraq,27,Jamul,1,544
From: 07 Aug 2012,To: 07 Aug 2012,California,CY 2012,36,Iraq,27,San Diego,3,544
From: 07 Aug 2012,To: 07 Aug 2012,California,CY 2012,36,Somalia,3,Anaheim,3,544
From: 07 Aug 2012,To: 07 Aug 2012,California,CY 2012,36,Syria,2,Chatsworth,2,544
From: 07 Aug 2012,To: 07 Aug 2012,Colorado,CY 2012,11,Burma,9,Aurora,9,544
From: 07 Aug 2012,To: 07 Aug 2012,Colorado,CY 2012,11,Iraq,1,Colorado Springs,1,544
From: 07 Aug 2012,To: 07 Aug 2012,Colorado,CY 2012,11,Somalia,1,Denver,1,544
From: 07 Aug 2012,To: 07 Aug 2012,Florida,CY 2012,22,Burma,14,Jacksonville,12,544
From: 07 Aug 2012,To: 07 Aug 2012,Florida,CY 2012,22,Burma,14,Miami,1,544
From: 07 Aug 2012,To: 07 Aug 2012,Florida,CY 2012,22,Burma,14,Orlando,1,544
From: 07 Aug 2012,To: 07 Aug 2012,Florida,CY 2012,22,Ethiopia,4,Tampa,4,544
From: 07 Aug 2012,To: 07 Aug 2012,Florida,CY 2012,22,Iraq,4,Jacksonville,2,544
From: 07 Aug 2012,To: 07 Aug 2012,Florida,CY 2012,22,Iraq,4,Orlando,1,544
From: 07 Aug 2012,To: 07 Aug 2012,Florida,CY 2012,22,Iraq,4,Tampa,1,544
From: 07 Aug 2012,To: 07 Aug 2012,Georgia,CY 2012,39,Bhutan,10,Atlanta,2,544
From: 07 Aug 2012,To: 07 Aug 2012,Georgia,CY 2012,39,Bhutan,10,Clarkston,6,544
From: 07 Aug 2012,To: 07 Aug 2012,Georgia,CY 2012,39,Bhutan,10,Stone Mountain,2,544
