ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Aug 2017,To: 15 Aug 2017,California,CY 2017,11,El Salvador,6,Long Beach,3,34
From: 15 Aug 2017,To: 15 Aug 2017,California,CY 2017,11,El Salvador,6,Los Angeles,3,34
From: 15 Aug 2017,To: 15 Aug 2017,California,CY 2017,11,Ukraine,5,Sacramento,4,34
From: 15 Aug 2017,To: 15 Aug 2017,California,CY 2017,11,Ukraine,5,Walnut Creek,1,34
From: 15 Aug 2017,To: 15 Aug 2017,Illinois,CY 2017,2,Vietnam,2,Rockford,2,34
From: 15 Aug 2017,To: 15 Aug 2017,Nebraska,CY 2017,5,Ukraine,5,Lincoln,5,34
From: 15 Aug 2017,To: 15 Aug 2017,North Carolina,CY 2017,1,Iraq,1,Durham,1,34
From: 15 Aug 2017,To: 15 Aug 2017,Washington,CY 2017,15,Ukraine,15,Lynnwood,7,34
From: 15 Aug 2017,To: 15 Aug 2017,Washington,CY 2017,15,Ukraine,15,Seattle,6,34
From: 15 Aug 2017,To: 15 Aug 2017,Washington,CY 2017,15,Ukraine,15,Vancouver,2,34

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 15 Aug 2017,To: 15 Aug 2017,El Salvador,CY 2017,6,California,6,Long Beach,3,34
From: 15 Aug 2017,To: 15 Aug 2017,El Salvador,CY 2017,6,California,6,Los Angeles,3,34
From: 15 Aug 2017,To: 15 Aug 2017,Iraq,CY 2017,1,North Carolina,1,Durham,1,34
From: 15 Aug 2017,To: 15 Aug 2017,Ukraine,CY 2017,25,California,5,Sacramento,4,34
From: 15 Aug 2017,To: 15 Aug 2017,Ukraine,CY 2017,25,California,5,Walnut Creek,1,34
From: 15 Aug 2017,To: 15 Aug 2017,Ukraine,CY 2017,25,Nebraska,5,Lincoln,5,34
From: 15 Aug 2017,To: 15 Aug 2017,Ukraine,CY 2017,25,Washington,15,Lynnwood,7,34
From: 15 Aug 2017,To: 15 Aug 2017,Ukraine,CY 2017,25,Washington,15,Seattle,6,34
From: 15 Aug 2017,To: 15 Aug 2017,Ukraine,CY 2017,25,Washington,15,Vancouver,2,34
From: 15 Aug 2017,To: 15 Aug 2017,Vietnam,CY 2017,2,Illinois,2,Rockford,2,34

