ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Oct 2003,To: 24 Oct 2003,California,CY 2003,2,Ukraine,2,Sacramento,2,41
From: 24 Oct 2003,To: 24 Oct 2003,Illinois,CY 2003,6,Somalia,6,Chicago,6,41
From: 24 Oct 2003,To: 24 Oct 2003,New York,CY 2003,4,Ukraine,4,Webster,4,41
From: 24 Oct 2003,To: 24 Oct 2003,Ohio,CY 2003,2,Ukraine,2,North Royalton,2,41
From: 24 Oct 2003,To: 24 Oct 2003,Oregon,CY 2003,9,Ukraine,9,Portland,9,41
From: 24 Oct 2003,To: 24 Oct 2003,Pennsylvania,CY 2003,7,Ukraine,7,Philadelphia,1,41
From: 24 Oct 2003,To: 24 Oct 2003,Pennsylvania,CY 2003,7,Ukraine,7,Woodlyn,6,41
From: 24 Oct 2003,To: 24 Oct 2003,Washington,CY 2003,11,Ukraine,11,Federal Way,3,41
From: 24 Oct 2003,To: 24 Oct 2003,Washington,CY 2003,11,Ukraine,11,Kent,6,41
From: 24 Oct 2003,To: 24 Oct 2003,Washington,CY 2003,11,Ukraine,11,Seattle,2,41

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 24 Oct 2003,To: 24 Oct 2003,Somalia,CY 2003,6,Illinois,6,Chicago,6,41
From: 24 Oct 2003,To: 24 Oct 2003,Ukraine,CY 2003,35,California,2,Sacramento,2,41
From: 24 Oct 2003,To: 24 Oct 2003,Ukraine,CY 2003,35,New York,4,Webster,4,41
From: 24 Oct 2003,To: 24 Oct 2003,Ukraine,CY 2003,35,Ohio,2,North Royalton,2,41
From: 24 Oct 2003,To: 24 Oct 2003,Ukraine,CY 2003,35,Oregon,9,Portland,9,41
From: 24 Oct 2003,To: 24 Oct 2003,Ukraine,CY 2003,35,Pennsylvania,7,Philadelphia,1,41
From: 24 Oct 2003,To: 24 Oct 2003,Ukraine,CY 2003,35,Pennsylvania,7,Woodlyn,6,41
From: 24 Oct 2003,To: 24 Oct 2003,Ukraine,CY 2003,35,Washington,11,Federal Way,3,41
From: 24 Oct 2003,To: 24 Oct 2003,Ukraine,CY 2003,35,Washington,11,Kent,6,41
From: 24 Oct 2003,To: 24 Oct 2003,Ukraine,CY 2003,35,Washington,11,Seattle,2,41

