ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Jul 2014,To: 23 Jul 2014,Alaska,CY 2014,5,Dem. Rep. Congo,5,Anchorage,5,498
From: 23 Jul 2014,To: 23 Jul 2014,Arizona,CY 2014,18,Iraq,18,Glendale,6,498
From: 23 Jul 2014,To: 23 Jul 2014,Arizona,CY 2014,18,Iraq,18,Phoenix,12,498
From: 23 Jul 2014,To: 23 Jul 2014,California,CY 2014,64,Armenia,4,Citrus Heights,2,498
From: 23 Jul 2014,To: 23 Jul 2014,California,CY 2014,64,Armenia,4,Turlock,2,498
From: 23 Jul 2014,To: 23 Jul 2014,California,CY 2014,64,China,1,Garden Grove,1,498
From: 23 Jul 2014,To: 23 Jul 2014,California,CY 2014,64,Iran,1,Glendale,1,498
From: 23 Jul 2014,To: 23 Jul 2014,California,CY 2014,64,Iraq,43,El Cajon,14,498
From: 23 Jul 2014,To: 23 Jul 2014,California,CY 2014,64,Iraq,43,Sacramento,6,498
From: 23 Jul 2014,To: 23 Jul 2014,California,CY 2014,64,Iraq,43,San Diego,20,498
From: 23 Jul 2014,To: 23 Jul 2014,California,CY 2014,64,Iraq,43,Woodland Hills,3,498
From: 23 Jul 2014,To: 23 Jul 2014,California,CY 2014,64,Russia,1,Los Gatos,1,498
From: 23 Jul 2014,To: 23 Jul 2014,California,CY 2014,64,Somalia,7,San Diego,7,498
From: 23 Jul 2014,To: 23 Jul 2014,California,CY 2014,64,Ukraine,7,Carmichael,1,498
From: 23 Jul 2014,To: 23 Jul 2014,California,CY 2014,64,Ukraine,7,North Highlands,2,498
From: 23 Jul 2014,To: 23 Jul 2014,California,CY 2014,64,Ukraine,7,Roseville,1,498
From: 23 Jul 2014,To: 23 Jul 2014,California,CY 2014,64,Ukraine,7,Sacramento,3,498
From: 23 Jul 2014,To: 23 Jul 2014,Colorado,CY 2014,13,Bhutan,4,Denver,4,498
From: 23 Jul 2014,To: 23 Jul 2014,Colorado,CY 2014,13,Burma,1,Denver,1,498
From: 23 Jul 2014,To: 23 Jul 2014,Colorado,CY 2014,13,Eritrea,4,Denver,4,498
From: 23 Jul 2014,To: 23 Jul 2014,Colorado,CY 2014,13,Iraq,3,Denver,3,498
