ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Jul 2006,To: 20 Jul 2006,Georgia,CY 2006,5,Russia,5,Decatur,5,132
From: 20 Jul 2006,To: 20 Jul 2006,Illinois,CY 2006,2,Rwanda,2,Chicago,2,132
From: 20 Jul 2006,To: 20 Jul 2006,Iowa,CY 2006,6,Liberia,6,Des Moines,6,132
From: 20 Jul 2006,To: 20 Jul 2006,Kentucky,CY 2006,23,Dem. Rep. Congo,16,Lexington,16,132
From: 20 Jul 2006,To: 20 Jul 2006,Kentucky,CY 2006,23,Liberia,2,Louisville,2,132
From: 20 Jul 2006,To: 20 Jul 2006,Kentucky,CY 2006,23,Russia,5,Louisville,5,132
From: 20 Jul 2006,To: 20 Jul 2006,Louisiana,CY 2006,9,Dem. Rep. Congo,9,Baton Rouge,9,132
From: 20 Jul 2006,To: 20 Jul 2006,Michigan,CY 2006,5,Burundi,5,Hudsonville,5,132
From: 20 Jul 2006,To: 20 Jul 2006,Minnesota,CY 2006,34,Liberia,10,Brooklyn Park,10,132
From: 20 Jul 2006,To: 20 Jul 2006,Minnesota,CY 2006,34,Somalia,18,Bloomington,8,132
From: 20 Jul 2006,To: 20 Jul 2006,Minnesota,CY 2006,34,Somalia,18,Minneapolis,10,132
From: 20 Jul 2006,To: 20 Jul 2006,Minnesota,CY 2006,34,Vietnam,6,Austin,6,132
From: 20 Jul 2006,To: 20 Jul 2006,Nebraska,CY 2006,2,Dem. Rep. Congo,2,Omaha,2,132
From: 20 Jul 2006,To: 20 Jul 2006,North Carolina,CY 2006,25,Somalia,7,Raleigh,7,132
From: 20 Jul 2006,To: 20 Jul 2006,North Carolina,CY 2006,25,Vietnam,18,Durham,9,132
From: 20 Jul 2006,To: 20 Jul 2006,North Carolina,CY 2006,25,Vietnam,18,Raleigh,9,132
From: 20 Jul 2006,To: 20 Jul 2006,Pennsylvania,CY 2006,5,Russia,5,Elizabethtown,5,132
From: 20 Jul 2006,To: 20 Jul 2006,Tennessee,CY 2006,3,Ghana,3,Johnson City,3,132
From: 20 Jul 2006,To: 20 Jul 2006,Texas,CY 2006,11,Dem. Rep. Congo,7,Austin,7,132
From: 20 Jul 2006,To: 20 Jul 2006,Texas,CY 2006,11,Russia,4,Houston,4,132
From: 20 Jul 2006,To: 20 Jul 2006,Virginia,CY 2006,2,Russia,2,Charlottesville,2,132

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 20 Jul 2006,To: 20 Jul 2006,Burundi,CY 2006,5,Michigan,5,Hudsonville,5,132
From: 20 Jul 2006,To: 20 Jul 2006,Dem. Rep. Congo,CY 2006,34,Kentucky,16,Lexington,16,132
From: 20 Jul 2006,To: 20 Jul 2006,Dem. Rep. Congo,CY 2006,34,Louisiana,9,Baton Rouge,9,132
From: 20 Jul 2006,To: 20 Jul 2006,Dem. Rep. Congo,CY 2006,34,Nebraska,2,Omaha,2,132
From: 20 Jul 2006,To: 20 Jul 2006,Dem. Rep. Congo,CY 2006,34,Texas,7,Austin,7,132
From: 20 Jul 2006,To: 20 Jul 2006,Ghana,CY 2006,3,Tennessee,3,Johnson City,3,132
From: 20 Jul 2006,To: 20 Jul 2006,Liberia,CY 2006,18,Iowa,6,Des Moines,6,132
From: 20 Jul 2006,To: 20 Jul 2006,Liberia,CY 2006,18,Kentucky,2,Louisville,2,132
From: 20 Jul 2006,To: 20 Jul 2006,Liberia,CY 2006,18,Minnesota,10,Brooklyn Park,10,132
From: 20 Jul 2006,To: 20 Jul 2006,Russia,CY 2006,21,Georgia,5,Decatur,5,132
From: 20 Jul 2006,To: 20 Jul 2006,Russia,CY 2006,21,Kentucky,5,Louisville,5,132
From: 20 Jul 2006,To: 20 Jul 2006,Russia,CY 2006,21,Pennsylvania,5,Elizabethtown,5,132
From: 20 Jul 2006,To: 20 Jul 2006,Russia,CY 2006,21,Texas,4,Houston,4,132
From: 20 Jul 2006,To: 20 Jul 2006,Russia,CY 2006,21,Virginia,2,Charlottesville,2,132
From: 20 Jul 2006,To: 20 Jul 2006,Rwanda,CY 2006,2,Illinois,2,Chicago,2,132
From: 20 Jul 2006,To: 20 Jul 2006,Somalia,CY 2006,25,Minnesota,18,Bloomington,8,132
From: 20 Jul 2006,To: 20 Jul 2006,Somalia,CY 2006,25,Minnesota,18,Minneapolis,10,132
From: 20 Jul 2006,To: 20 Jul 2006,Somalia,CY 2006,25,North Carolina,7,Raleigh,7,132
From: 20 Jul 2006,To: 20 Jul 2006,Vietnam,CY 2006,24,Minnesota,6,Austin,6,132
From: 20 Jul 2006,To: 20 Jul 2006,Vietnam,CY 2006,24,North Carolina,18,Durham,9,132
From: 20 Jul 2006,To: 20 Jul 2006,Vietnam,CY 2006,24,North Carolina,18,Raleigh,9,132

