ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Feb 2010,To: 16 Feb 2010,Alabama,CY 2010,5,Iraq,5,Mobile,5,366
From: 16 Feb 2010,To: 16 Feb 2010,Arizona,CY 2010,6,Iraq,6,Gilbert,1,366
From: 16 Feb 2010,To: 16 Feb 2010,Arizona,CY 2010,6,Iraq,6,Tucson,5,366
From: 16 Feb 2010,To: 16 Feb 2010,Arkansas,CY 2010,2,Iraq,2,Jonesboro,2,366
From: 16 Feb 2010,To: 16 Feb 2010,California,CY 2010,16,China,3,Baldwin Park,3,366
From: 16 Feb 2010,To: 16 Feb 2010,California,CY 2010,16,Iraq,7,Anaheim,1,366
From: 16 Feb 2010,To: 16 Feb 2010,California,CY 2010,16,Iraq,7,Cathedral City,3,366
From: 16 Feb 2010,To: 16 Feb 2010,California,CY 2010,16,Iraq,7,Cypress,2,366
From: 16 Feb 2010,To: 16 Feb 2010,California,CY 2010,16,Iraq,7,Spring Valley,1,366
From: 16 Feb 2010,To: 16 Feb 2010,California,CY 2010,16,Ukraine,6,Citrus Heights,6,366
From: 16 Feb 2010,To: 16 Feb 2010,Colorado,CY 2010,12,Bhutan,2,Colorado Springs,2,366
From: 16 Feb 2010,To: 16 Feb 2010,Colorado,CY 2010,12,Central African Republic,2,Fort Morgan,2,366
From: 16 Feb 2010,To: 16 Feb 2010,Colorado,CY 2010,12,Iraq,8,Denver,6,366
From: 16 Feb 2010,To: 16 Feb 2010,Colorado,CY 2010,12,Iraq,8,Lakewood,2,366
From: 16 Feb 2010,To: 16 Feb 2010,Connecticut,CY 2010,3,Iraq,3,New Haven,3,366
From: 16 Feb 2010,To: 16 Feb 2010,Delaware,CY 2010,3,Iraq,3,Bear,3,366
From: 16 Feb 2010,To: 16 Feb 2010,Florida,CY 2010,62,Burma,6,Tampa,6,366
From: 16 Feb 2010,To: 16 Feb 2010,Florida,CY 2010,62,Cuba,48,Hialeah,12,366
From: 16 Feb 2010,To: 16 Feb 2010,Florida,CY 2010,62,Cuba,48,Miami,23,366
From: 16 Feb 2010,To: 16 Feb 2010,Florida,CY 2010,62,Cuba,48,Naples,4,366
From: 16 Feb 2010,To: 16 Feb 2010,Florida,CY 2010,62,Cuba,48,Opa-Locka,3,366
From: 16 Feb 2010,To: 16 Feb 2010,Florida,CY 2010,62,Cuba,48,Tampa,2,366
From: 16 Feb 2010,To: 16 Feb 2010,Florida,CY 2010,62,Cuba,48,West Palm Beach,4,366
From: 16 Feb 2010,To: 16 Feb 2010,Florida,CY 2010,62,Iraq,8,Jacksonville,2,366
