ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Jun 2002,To: 17 Jun 2002,Colorado,CY 2002,4,Russia,4,Aurora,4,51
From: 17 Jun 2002,To: 17 Jun 2002,Connecticut,CY 2002,7,Bosnia and Herzegovina,7,Hartford,7,51
From: 17 Jun 2002,To: 17 Jun 2002,Illinois,CY 2002,9,Belarus,2,Wheeling,2,51
From: 17 Jun 2002,To: 17 Jun 2002,Illinois,CY 2002,9,Rwanda,5,Chicago,5,51
From: 17 Jun 2002,To: 17 Jun 2002,Illinois,CY 2002,9,Ukraine,2,Wheeling,2,51
From: 17 Jun 2002,To: 17 Jun 2002,Kentucky,CY 2002,4,Bosnia and Herzegovina,4,Louisville,4,51
From: 17 Jun 2002,To: 17 Jun 2002,Maryland,CY 2002,4,Belarus,4,Reisterstown,4,51
From: 17 Jun 2002,To: 17 Jun 2002,Minnesota,CY 2002,6,Belarus,6,Brooklyn Park,2,51
From: 17 Jun 2002,To: 17 Jun 2002,Minnesota,CY 2002,6,Belarus,6,Plymouth,4,51
From: 17 Jun 2002,To: 17 Jun 2002,Missouri,CY 2002,8,Bosnia and Herzegovina,8,Saint Louis,8,51
From: 17 Jun 2002,To: 17 Jun 2002,Tennessee,CY 2002,4,Bosnia and Herzegovina,4,Antioch,4,51
From: 17 Jun 2002,To: 17 Jun 2002,Virginia,CY 2002,5,Bosnia and Herzegovina,5,Roanoke,5,51

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 17 Jun 2002,To: 17 Jun 2002,Belarus,CY 2002,12,Illinois,2,Wheeling,2,51
From: 17 Jun 2002,To: 17 Jun 2002,Belarus,CY 2002,12,Maryland,4,Reisterstown,4,51
From: 17 Jun 2002,To: 17 Jun 2002,Belarus,CY 2002,12,Minnesota,6,Brooklyn Park,2,51
From: 17 Jun 2002,To: 17 Jun 2002,Belarus,CY 2002,12,Minnesota,6,Plymouth,4,51
From: 17 Jun 2002,To: 17 Jun 2002,Bosnia and Herzegovina,CY 2002,28,Connecticut,7,Hartford,7,51
From: 17 Jun 2002,To: 17 Jun 2002,Bosnia and Herzegovina,CY 2002,28,Kentucky,4,Louisville,4,51
From: 17 Jun 2002,To: 17 Jun 2002,Bosnia and Herzegovina,CY 2002,28,Missouri,8,Saint Louis,8,51
From: 17 Jun 2002,To: 17 Jun 2002,Bosnia and Herzegovina,CY 2002,28,Tennessee,4,Antioch,4,51
From: 17 Jun 2002,To: 17 Jun 2002,Bosnia and Herzegovina,CY 2002,28,Virginia,5,Roanoke,5,51
From: 17 Jun 2002,To: 17 Jun 2002,Russia,CY 2002,4,Colorado,4,Aurora,4,51
From: 17 Jun 2002,To: 17 Jun 2002,Rwanda,CY 2002,5,Illinois,5,Chicago,5,51
From: 17 Jun 2002,To: 17 Jun 2002,Ukraine,CY 2002,2,Illinois,2,Wheeling,2,51

