ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Aug 2014,To: 28 Aug 2014,Alabama,CY 2014,1,Somalia,1,Mobile,1,511
From: 28 Aug 2014,To: 28 Aug 2014,Alaska,CY 2014,7,Dem. Rep. Congo,6,Anchorage,6,511
From: 28 Aug 2014,To: 28 Aug 2014,Alaska,CY 2014,7,Somalia,1,Anchorage,1,511
From: 28 Aug 2014,To: 28 Aug 2014,Arizona,CY 2014,24,Cuba,2,Tucson,2,511
From: 28 Aug 2014,To: 28 Aug 2014,Arizona,CY 2014,24,Dem. Rep. Congo,15,Tucson,15,511
From: 28 Aug 2014,To: 28 Aug 2014,Arizona,CY 2014,24,Eritrea,7,Tucson,7,511
From: 28 Aug 2014,To: 28 Aug 2014,California,CY 2014,35,Burma,1,Glendale,1,511
From: 28 Aug 2014,To: 28 Aug 2014,California,CY 2014,35,Cuba,2,Oakland,2,511
From: 28 Aug 2014,To: 28 Aug 2014,California,CY 2014,35,Iraq,28,El Cajon,5,511
From: 28 Aug 2014,To: 28 Aug 2014,California,CY 2014,35,Iraq,28,Los Angeles,6,511
From: 28 Aug 2014,To: 28 Aug 2014,California,CY 2014,35,Iraq,28,Sacramento,6,511
From: 28 Aug 2014,To: 28 Aug 2014,California,CY 2014,35,Iraq,28,San Diego,11,511
From: 28 Aug 2014,To: 28 Aug 2014,California,CY 2014,35,Somalia,4,Garden Grove,4,511
From: 28 Aug 2014,To: 28 Aug 2014,Colorado,CY 2014,22,Bhutan,3,Denver,3,511
From: 28 Aug 2014,To: 28 Aug 2014,Colorado,CY 2014,22,Dem. Rep. Congo,1,Denver,1,511
From: 28 Aug 2014,To: 28 Aug 2014,Colorado,CY 2014,22,Eritrea,1,Fort Morgan,1,511
From: 28 Aug 2014,To: 28 Aug 2014,Colorado,CY 2014,22,Kenya,1,Greeley,1,511
From: 28 Aug 2014,To: 28 Aug 2014,Colorado,CY 2014,22,Somalia,16,Denver,11,511
From: 28 Aug 2014,To: 28 Aug 2014,Colorado,CY 2014,22,Somalia,16,Greeley,5,511
From: 28 Aug 2014,To: 28 Aug 2014,Connecticut,CY 2014,1,Cuba,1,Hartford,1,511
From: 28 Aug 2014,To: 28 Aug 2014,Florida,CY 2014,30,Cuba,19,Doral,1,511
From: 28 Aug 2014,To: 28 Aug 2014,Florida,CY 2014,30,Cuba,19,Jacksonville,6,511
From: 28 Aug 2014,To: 28 Aug 2014,Florida,CY 2014,30,Cuba,19,Lehigh Acres,2,511
From: 28 Aug 2014,To: 28 Aug 2014,Florida,CY 2014,30,Cuba,19,Miami,4,511
From: 28 Aug 2014,To: 28 Aug 2014,Florida,CY 2014,30,Cuba,19,Miami Springs,2,511
From: 28 Aug 2014,To: 28 Aug 2014,Florida,CY 2014,30,Cuba,19,Palm Springs,4,511
From: 28 Aug 2014,To: 28 Aug 2014,Florida,CY 2014,30,Iraq,11,Largo,1,511
From: 28 Aug 2014,To: 28 Aug 2014,Florida,CY 2014,30,Iraq,11,Margate,5,511
From: 28 Aug 2014,To: 28 Aug 2014,Florida,CY 2014,30,Iraq,11,Tampa,5,511
From: 28 Aug 2014,To: 28 Aug 2014,Georgia,CY 2014,24,Bhutan,3,Atlanta,3,511
From: 28 Aug 2014,To: 28 Aug 2014,Georgia,CY 2014,24,Cuba,2,Atlanta,2,511
From: 28 Aug 2014,To: 28 Aug 2014,Georgia,CY 2014,24,Ethiopia,2,Clarkston,2,511
From: 28 Aug 2014,To: 28 Aug 2014,Georgia,CY 2014,24,Iraq,12,Smyrna,2,511
From: 28 Aug 2014,To: 28 Aug 2014,Georgia,CY 2014,24,Iraq,12,Snellville,10,511
From: 28 Aug 2014,To: 28 Aug 2014,Georgia,CY 2014,24,Somalia,5,Stone Mountain,5,511
