ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Aug 2016,To: 11 Aug 2016,Alaska,CY 2016,5,Ukraine,5,Sterling,5,667
From: 11 Aug 2016,To: 11 Aug 2016,Arizona,CY 2016,34,Dem. Rep. Congo,16,Glendale,15,667
From: 11 Aug 2016,To: 11 Aug 2016,Arizona,CY 2016,34,Dem. Rep. Congo,16,Phoenix,1,667
From: 11 Aug 2016,To: 11 Aug 2016,Arizona,CY 2016,34,Eritrea,1,Phoenix,1,667
From: 11 Aug 2016,To: 11 Aug 2016,Arizona,CY 2016,34,Syria,17,Phoenix,12,667
From: 11 Aug 2016,To: 11 Aug 2016,Arizona,CY 2016,34,Syria,17,Tucson,5,667
From: 11 Aug 2016,To: 11 Aug 2016,California,CY 2016,84,Dem. Rep. Congo,25,El Cajon,12,667
From: 11 Aug 2016,To: 11 Aug 2016,California,CY 2016,84,Dem. Rep. Congo,25,San Diego,13,667
From: 11 Aug 2016,To: 11 Aug 2016,California,CY 2016,84,Iran,20,Burbank,2,667
From: 11 Aug 2016,To: 11 Aug 2016,California,CY 2016,84,Iran,20,Glendale,15,667
From: 11 Aug 2016,To: 11 Aug 2016,California,CY 2016,84,Iran,20,Los Gatos,3,667
From: 11 Aug 2016,To: 11 Aug 2016,California,CY 2016,84,Iraq,4,San Diego,4,667
From: 11 Aug 2016,To: 11 Aug 2016,California,CY 2016,84,Russia,5,Fair Oaks,4,667
From: 11 Aug 2016,To: 11 Aug 2016,California,CY 2016,84,Russia,5,Sacramento,1,667
From: 11 Aug 2016,To: 11 Aug 2016,California,CY 2016,84,Syria,15,Pasadena,2,667
From: 11 Aug 2016,To: 11 Aug 2016,California,CY 2016,84,Syria,15,San Diego,9,667
From: 11 Aug 2016,To: 11 Aug 2016,California,CY 2016,84,Syria,15,Turlock,4,667
From: 11 Aug 2016,To: 11 Aug 2016,California,CY 2016,84,Ukraine,15,Carmichael,1,667
From: 11 Aug 2016,To: 11 Aug 2016,California,CY 2016,84,Ukraine,15,Orangevale,1,667
From: 11 Aug 2016,To: 11 Aug 2016,California,CY 2016,84,Ukraine,15,Rancho Cordova,11,667
From: 11 Aug 2016,To: 11 Aug 2016,California,CY 2016,84,Ukraine,15,Walnut Creek,2,667
From: 11 Aug 2016,To: 11 Aug 2016,Colorado,CY 2016,17,Dem. Rep. Congo,5,Colorado Springs,5,667
From: 11 Aug 2016,To: 11 Aug 2016,Colorado,CY 2016,17,Eritrea,9,Denver,9,667
From: 11 Aug 2016,To: 11 Aug 2016,Colorado,CY 2016,17,Iraq,3,Denver,3,667
From: 11 Aug 2016,To: 11 Aug 2016,Connecticut,CY 2016,22,Dem. Rep. Congo,12,Hartford,12,667
From: 11 Aug 2016,To: 11 Aug 2016,Connecticut,CY 2016,22,Syria,10,New Haven,10,667
From: 11 Aug 2016,To: 11 Aug 2016,Florida,CY 2016,33,Dem. Rep. Congo,5,Doral,5,667
From: 11 Aug 2016,To: 11 Aug 2016,Florida,CY 2016,33,Iran,1,Clearwater,1,667
From: 11 Aug 2016,To: 11 Aug 2016,Florida,CY 2016,33,Iraq,8,Jacksonville,3,667
From: 11 Aug 2016,To: 11 Aug 2016,Florida,CY 2016,33,Iraq,8,Orlando,5,667
From: 11 Aug 2016,To: 11 Aug 2016,Florida,CY 2016,33,Syria,19,Delray Beach,8,667
From: 11 Aug 2016,To: 11 Aug 2016,Florida,CY 2016,33,Syria,19,Jacksonville,5,667
From: 11 Aug 2016,To: 11 Aug 2016,Florida,CY 2016,33,Syria,19,Miami,6,667
From: 11 Aug 2016,To: 11 Aug 2016,Georgia,CY 2016,24,Burundi,11,Atlanta,11,667
From: 11 Aug 2016,To: 11 Aug 2016,Georgia,CY 2016,24,Dem. Rep. Congo,2,Atlanta,1,667
From: 11 Aug 2016,To: 11 Aug 2016,Georgia,CY 2016,24,Dem. Rep. Congo,2,Stone Mountain,1,667
From: 11 Aug 2016,To: 11 Aug 2016,Georgia,CY 2016,24,Iran,3,Savannah,3,667
From: 11 Aug 2016,To: 11 Aug 2016,Georgia,CY 2016,24,Syria,8,Atlanta,8,667
From: 11 Aug 2016,To: 11 Aug 2016,Idaho,CY 2016,8,Afghanistan,2,Boise,2,667
From: 11 Aug 2016,To: 11 Aug 2016,Idaho,CY 2016,8,Dem. Rep. Congo,6,Twin Falls,6,667
