ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Sep 2009,To: 25 Sep 2009,Iowa,CY 2009,1,Rwanda,1,Des Moines,1,8
From: 25 Sep 2009,To: 25 Sep 2009,Kentucky,CY 2009,1,Dem. Rep. Congo,1,Lexington,1,8
From: 25 Sep 2009,To: 25 Sep 2009,Nebraska,CY 2009,4,Iraq,4,Lincoln,4,8
From: 25 Sep 2009,To: 25 Sep 2009,Texas,CY 2009,2,Rwanda,2,Houston,2,8

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 25 Sep 2009,To: 25 Sep 2009,Dem. Rep. Congo,CY 2009,1,Kentucky,1,Lexington,1,8
From: 25 Sep 2009,To: 25 Sep 2009,Iraq,CY 2009,4,Nebraska,4,Lincoln,4,8
From: 25 Sep 2009,To: 25 Sep 2009,Rwanda,CY 2009,3,Iowa,1,Des Moines,1,8
From: 25 Sep 2009,To: 25 Sep 2009,Rwanda,CY 2009,3,Texas,2,Houston,2,8

