ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Jul 2003,To: 21 Jul 2003,Arizona,CY 2003,5,Iran,5,Phoenix,5,141
From: 21 Jul 2003,To: 21 Jul 2003,California,CY 2003,23,Iran,12,Encino,2,141
From: 21 Jul 2003,To: 21 Jul 2003,California,CY 2003,23,Iran,12,Los Angeles,4,141
From: 21 Jul 2003,To: 21 Jul 2003,California,CY 2003,23,Iran,12,Modesto,3,141
From: 21 Jul 2003,To: 21 Jul 2003,California,CY 2003,23,Iran,12,San Diego,3,141
From: 21 Jul 2003,To: 21 Jul 2003,California,CY 2003,23,Lithuania,2,Fresno,2,141
From: 21 Jul 2003,To: 21 Jul 2003,California,CY 2003,23,Sierra Leone,1,Gardena,1,141
From: 21 Jul 2003,To: 21 Jul 2003,California,CY 2003,23,Togo,1,San Diego,1,141
From: 21 Jul 2003,To: 21 Jul 2003,California,CY 2003,23,Ukraine,7,Antelope,6,141
From: 21 Jul 2003,To: 21 Jul 2003,California,CY 2003,23,Ukraine,7,San Francisco,1,141
From: 21 Jul 2003,To: 21 Jul 2003,Connecticut,CY 2003,1,Liberia,1,Stamford,1,141
From: 21 Jul 2003,To: 21 Jul 2003,Florida,CY 2003,5,Iran,3,Clearwater,3,141
From: 21 Jul 2003,To: 21 Jul 2003,Florida,CY 2003,5,Ukraine,2,North Port,2,141
From: 21 Jul 2003,To: 21 Jul 2003,Georgia,CY 2003,7,Iran,2,Woodstock,2,141
From: 21 Jul 2003,To: 21 Jul 2003,Georgia,CY 2003,7,Sierra Leone,5,College Park,1,141
From: 21 Jul 2003,To: 21 Jul 2003,Georgia,CY 2003,7,Sierra Leone,5,Lithonia,4,141
From: 21 Jul 2003,To: 21 Jul 2003,Idaho,CY 2003,4,Ukraine,4,Boise,4,141
From: 21 Jul 2003,To: 21 Jul 2003,Maryland,CY 2003,27,Iran,6,Catonsville,4,141
From: 21 Jul 2003,To: 21 Jul 2003,Maryland,CY 2003,27,Iran,6,Columbia,2,141
From: 21 Jul 2003,To: 21 Jul 2003,Maryland,CY 2003,27,Liberia,7,Baltimore,7,141
From: 21 Jul 2003,To: 21 Jul 2003,Maryland,CY 2003,27,Sierra Leone,14,Adelphi,5,141
From: 21 Jul 2003,To: 21 Jul 2003,Maryland,CY 2003,27,Sierra Leone,14,Greenbelt,9,141
From: 21 Jul 2003,To: 21 Jul 2003,Minnesota,CY 2003,1,Liberia,1,Brooklyn Park,1,141
From: 21 Jul 2003,To: 21 Jul 2003,New Jersey,CY 2003,13,Liberia,2,Delran,2,141
From: 21 Jul 2003,To: 21 Jul 2003,New Jersey,CY 2003,13,Moldova,7,Hackettstown,7,141
From: 21 Jul 2003,To: 21 Jul 2003,New Jersey,CY 2003,13,Sierra Leone,4,Jersey City,4,141
From: 21 Jul 2003,To: 21 Jul 2003,New York,CY 2003,6,Armenia,2,Brooklyn,2,141
From: 21 Jul 2003,To: 21 Jul 2003,New York,CY 2003,6,Iran,1,Rochester,1,141
From: 21 Jul 2003,To: 21 Jul 2003,New York,CY 2003,6,Ukraine,3,Utica,3,141
From: 21 Jul 2003,To: 21 Jul 2003,Ohio,CY 2003,1,Sierra Leone,1,Columbus,1,141
From: 21 Jul 2003,To: 21 Jul 2003,Oregon,CY 2003,2,Iran,2,Tigard,2,141
From: 21 Jul 2003,To: 21 Jul 2003,Pennsylvania,CY 2003,3,Ukraine,3,Philadelphia,1,141
From: 21 Jul 2003,To: 21 Jul 2003,Pennsylvania,CY 2003,3,Ukraine,3,Trevose,2,141
From: 21 Jul 2003,To: 21 Jul 2003,Rhode Island,CY 2003,1,Liberia,1,Providence,1,141
From: 21 Jul 2003,To: 21 Jul 2003,Tennessee,CY 2003,2,Sierra Leone,2,Chattanooga,2,141
From: 21 Jul 2003,To: 21 Jul 2003,Texas,CY 2003,19,Liberia,14,Houston,14,141
From: 21 Jul 2003,To: 21 Jul 2003,Texas,CY 2003,19,Sierra Leone,5,Mesquite,5,141
From: 21 Jul 2003,To: 21 Jul 2003,Utah,CY 2003,4,Iran,4,Salt Lake City,4,141
From: 21 Jul 2003,To: 21 Jul 2003,Virginia,CY 2003,6,Iran,3,Manassas,3,141
From: 21 Jul 2003,To: 21 Jul 2003,Virginia,CY 2003,6,Sierra Leone,3,Alexandria,3,141
From: 21 Jul 2003,To: 21 Jul 2003,Washington,CY 2003,11,Moldova,7,Spokane,7,141
From: 21 Jul 2003,To: 21 Jul 2003,Washington,CY 2003,11,Ukraine,4,Seattle,4,141

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Jul 2003,To: 21 Jul 2003,Armenia,CY 2003,2,New York,2,Brooklyn,2,141
From: 21 Jul 2003,To: 21 Jul 2003,Iran,CY 2003,38,Arizona,5,Phoenix,5,141
From: 21 Jul 2003,To: 21 Jul 2003,Iran,CY 2003,38,California,12,Encino,2,141
From: 21 Jul 2003,To: 21 Jul 2003,Iran,CY 2003,38,California,12,Los Angeles,4,141
From: 21 Jul 2003,To: 21 Jul 2003,Iran,CY 2003,38,California,12,Modesto,3,141
From: 21 Jul 2003,To: 21 Jul 2003,Iran,CY 2003,38,California,12,San Diego,3,141
From: 21 Jul 2003,To: 21 Jul 2003,Iran,CY 2003,38,Florida,3,Clearwater,3,141
From: 21 Jul 2003,To: 21 Jul 2003,Iran,CY 2003,38,Georgia,2,Woodstock,2,141
From: 21 Jul 2003,To: 21 Jul 2003,Iran,CY 2003,38,Maryland,6,Catonsville,4,141
From: 21 Jul 2003,To: 21 Jul 2003,Iran,CY 2003,38,Maryland,6,Columbia,2,141
From: 21 Jul 2003,To: 21 Jul 2003,Iran,CY 2003,38,New York,1,Rochester,1,141
From: 21 Jul 2003,To: 21 Jul 2003,Iran,CY 2003,38,Oregon,2,Tigard,2,141
